Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,292.43 USD",−2.03%,1.91 T USD,49.74 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,677.08 USD",−2.21%,322.77 B USD,32.42 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5772 USD,−3.38%,149.19 B USD,5.89 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.48 B USD,110.29 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.05 USD,−0.32%,92.62 B USD,1.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.08 USD,−1.58%,83.59 B USD,4.75 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99955 USD,−0.03%,57.18 B USD,10.99 B USD,57.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24211 USD,−4.35%,35.87 B USD,2.09 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77060 USD,−4.16%,27.13 B USD,984.58 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23766 USD,−4.47%,20.46 B USD,655.06 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.514 USD,−3.32%,11.18 B USD,694.94 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.939 USD,+0.28%,10.32 B USD,633.9 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3222 USD,−3.55%,10.26 B USD,1.3 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32752 USD,−3.73%,10.04 B USD,270.01 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,128.90 USD,−6.40%,9.74 B USD,1.93 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21720 USD,−1.24%,9.1 B USD,390.25 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7821 USD,−0.06%,9.04 B USD,3.41 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,18,3.5910 USD,+0.80%,8.96 B USD,210.41 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000015156 USD,−2.13%,8.93 B USD,248.64 M USD,589.25 T,"Memes, Cryptocurrencies"
HYPEHyperliquid,20,25.045 USD,+1.26%,8.36 B USD,263.7 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1508 USD,+2.14%,7.99 B USD,345.96 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4554 USD,−5.65%,7.26 B USD,223.97 M USD,973.31 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,315.88 USD,−3.31%,6.26 B USD,293.69 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99685 USD,−0.29%,5.91 B USD,487.23 M USD,5.93 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8619 USD,+3.88%,5.83 B USD,446.01 M USD,1.2 B,Centralized-exchange
