Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,485.38 USD",−1.88%,1.62 T USD,16.64 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,795.65 USD",−2.08%,216.66 B USD,11.03 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.02%,143.93 B USD,41.1 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0798 USD,−4.69%,121.06 B USD,2.97 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.11 USD,−1.61%,85.36 B USD,1.27 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.27 USD,−1.15%,63.66 B USD,1.8 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.17 B USD,6.41 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16456 USD,−3.70%,24.46 B USD,918.24 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64890 USD,−4.39%,22.89 B USD,519.13 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23235 USD,+1.10%,22.07 B USD,374.19 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8998 USD,+5.15%,9.69 B USD,278.66 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.231 USD,−3.25%,8.69 B USD,246.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1000 USD,−5.87%,8.41 B USD,2.68 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26335 USD,−2.75%,8.11 B USD,111.16 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.622 USD,−5.33%,7.73 B USD,227.83 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2764 USD,−4.31%,7.22 B USD,772.67 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012234 USD,−3.95%,7.21 B USD,169.47 M USD,589.25 T,"Memes, Cryptocurrencies"
