Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,819.78 USD",+1.76%,1.7 T USD,28.56 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,645.94 USD",+1.51%,198.65 B USD,14.84 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,+0.01%,144.32 B USD,58.45 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1575 USD,+1.26%,125.86 B USD,3.07 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,589.80 USD,+0.47%,84.03 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.04 USD,−0.12%,68.16 B USD,3.86 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.01%,60.21 B USD,10.55 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25323 USD,−1.15%,24.05 B USD,598.41 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.16097 USD,−2.65%,23.96 B USD,899.32 M USD,148.86 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.64431 USD,+0.15%,22.74 B USD,669.45 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4284 USD,+0.28%,8.71 B USD,2.8 M USD,923.69 M,"Centralized-exchange, Payments"
AVAXAvalanche,12,20.034 USD,+0.80%,8.33 B USD,362.74 M USD,415.86 M,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,12.781 USD,+0.52%,8.4 B USD,293.1 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.24129 USD,+0.15%,7.44 B USD,150.22 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9203 USD,+2.83%,7.25 B USD,147.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,16,2.2101 USD,−2.32%,7.18 B USD,905.95 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.16797 USD,−0.23%,7.09 B USD,233.69 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012018 USD,−1.68%,7.08 B USD,161.9 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,19,333.21 USD,−3.50%,6.62 B USD,269 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,78.510 USD,+0.59%,5.93 B USD,389.38 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6894 USD,−0.19%,5.78 B USD,139.21 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,22,16.183 USD,+2.60%,5.4 B USD,101.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,23,0.99992 USD,−0.01%,5.36 B USD,845.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3287 USD,+1.11%,5.19 B USD,115.72 M USD,1.2 B,Centralized-exchange
PIPI,25,0.74470 USD,−0.67%,5.12 B USD,176.61 M USD,6.87 B,Layer 1
USDEEthena USDe,26,0.99906 USD,+0.01%,4.95 B USD,64.17 M USD,4.95 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,212.38 USD,+2.53%,3.92 B USD,71.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4234 USD,+0.05%,3.41 B USD,96.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.347 USD,−1.35%,3.14 B USD,9.18 M USD,60 M,"Centralized-exchange, Layer 1"
