Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,167.70 USD",+0.59%,1.73 T USD,26.01 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,005.50 USD",+0.20%,241.96 B USD,11.94 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,144.16 B USD,57.68 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3413 USD,−1.41%,136.28 B USD,3.08 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,640.99 USD,+3.55%,91.32 B USD,2.42 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.13 USD,+0.94%,71.16 B USD,2.85 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00019 USD,+0.00%,60.28 B USD,9.77 B USD,60.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19176 USD,−1.13%,28.5 B USD,1.42 B USD,148.61 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73551 USD,+0.99%,25.92 B USD,618.87 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23414 USD,+1.84%,22.24 B USD,502.02 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.522 USD,+2.27%,10.2 B USD,356.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.8911 USD,+7.44%,9.67 B USD,274.22 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.033 USD,−0.31%,9.14 B USD,242.19 M USD,414.82 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7602 USD,−0.15%,9.02 B USD,4.21 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.28601 USD,−0.10%,8.8 B USD,187.83 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7555 USD,+6.91%,8.73 B USD,1.48 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014077 USD,−1.50%,8.29 B USD,291.54 M USD,589.25 T,"Memes, Cryptocurrencies"
