Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,713.16 USD",+1.30%,1.92 T USD,29.41 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,720.89 USD",+2.12%,328.03 B USD,15.29 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7197 USD,+6.30%,157.25 B USD,4.91 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99989 USD,+0.04%,141.76 B USD,65.47 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.27 USD,+0.95%,92.93 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,168.81 USD,−0.10%,82.46 B USD,3.64 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99945 USD,−0.09%,56.27 B USD,6.07 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25447 USD,+1.71%,37.69 B USD,975.04 M USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77353 USD,+2.58%,27.23 B USD,695.71 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24239 USD,+1.79%,20.87 B USD,476.85 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.014 USD,+1.12%,11.49 B USD,365.16 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33811 USD,+4.51%,10.36 B USD,228.66 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,135.70 USD,+5.01%,10.25 B USD,1.78 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,14,3.2257 USD,+5.36%,9.97 B USD,949.13 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.749 USD,+1.45%,9.83 B USD,293.36 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.21695 USD,+5.25%,9.09 B USD,213.13 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015424 USD,+1.31%,9.09 B USD,173.56 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.6746 USD,−1.13%,8.94 B USD,1.4 M USD,924.11 M,"Centralized-exchange, Payments"
TONToncoin,19,3.5459 USD,−3.15%,8.85 B USD,176.56 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,24.371 USD,+1.36%,8.14 B USD,164.69 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8920 USD,+2.81%,7.58 B USD,162.23 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6074 USD,+1.00%,7.4 B USD,370.53 M USD,973.02 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.38 USD,+2.02%,6.39 B USD,217.25 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99884 USD,−0.03%,6.04 B USD,82.2 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8540 USD,+4.62%,5.82 B USD,401.66 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4929 USD,−0.46%,5.7 B USD,165.38 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99990 USD,−0.03%,5.36 B USD,151.43 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,239.75 USD,+0.83%,4.42 B USD,71.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
