Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,426.73 USD",−0.93%,1.66 T USD,22.28 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,907.54 USD",−1.17%,230.09 B USD,9.5 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,−0.01%,143.45 B USD,50.04 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3445 USD,−1.62%,136.24 B USD,3.97 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.35 USD,+2.88%,89.52 B USD,—,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.36 USD,−5.21%,65.45 B USD,2.56 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,−0.00%,58.7 B USD,5.66 B USD,58.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17198 USD,−1.51%,25.53 B USD,956.09 M USD,148.46 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.71223 USD,−4.03%,25.1 B USD,817.43 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21272 USD,−3.34%,20.21 B USD,606.66 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3933 USD,−8.61%,9.66 B USD,396.01 M USD,6.93 B,Layer 1
LINKChainlink,12,13.673 USD,−2.28%,8.98 B USD,287.48 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6018 USD,−0.08%,8.87 B USD,5.39 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5371 USD,+1.56%,8.78 B USD,355.06 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.26981 USD,−1.56%,8.29 B USD,161.39 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
