Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,247.39 USD",−0.06%,1.67 T USD,9.45 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,003.05 USD",+0.72%,241.64 B USD,6.61 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,+0.03%,143.47 B USD,33.63 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3910 USD,−0.52%,139.06 B USD,1.76 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,623.81 USD,−1.21%,88.88 B USD,1.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,130.83 USD,+1.26%,66.8 B USD,1.37 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,−0.00%,59.61 B USD,3.39 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71334 USD,+0.30%,25.14 B USD,483.74 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16915 USD,−0.01%,25.13 B USD,418.3 M USD,148.54 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23874 USD,+1.72%,22.68 B USD,435.03 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.334 USD,+1.53%,9.42 B USD,201.99 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6627 USD,+1.78%,9.09 B USD,106.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7986 USD,+0.28%,9.05 B USD,1.68 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27744 USD,−0.37%,8.53 B USD,125.16 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.571 USD,+0.68%,8.12 B USD,143.87 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18255 USD,−1.29%,7.71 B USD,152.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012923 USD,+2.10%,7.61 B USD,106.57 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2518 USD,−0.49%,7.14 B USD,392.02 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,91.497 USD,+0.15%,6.91 B USD,274.28 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.4415 USD,−1.80%,6.93 B USD,130.38 M USD,1.56 B,"Smart contract platforms, Layer 1"
PIPI,21,1.01412 USD,+2.72%,6.87 B USD,257.87 M USD,6.78 B,Layer 1
BCHBitcoin Cash,22,323.80 USD,−0.39%,6.43 B USD,180.89 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.3781 USD,+0.28%,6.28 B USD,66.39 M USD,984.82 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.8638 USD,+4.08%,5.84 B USD,48.55 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99952 USD,+0.04%,5.39 B USD,41.97 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00020 USD,+0.00%,5.37 B USD,128.76 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,15.694 USD,−2.76%,5.24 B USD,55.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7494 USD,−1.88%,4.24 B USD,72.97 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,216.21 USD,+1.06%,3.99 B USD,44.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6180 USD,−0.92%,3.39 B USD,89.37 M USD,603.05 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7858 USD,+1.02%,3.33 B USD,111.99 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,32,50.919 USD,−1.80%,3.06 B USD,5.58 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,33,0.0000072613 USD,−0.61%,3.05 B USD,372.57 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8034 USD,+1.34%,2.8 B USD,42.51 M USD,481.78 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,183.51 USD,+1.38%,2.77 B USD,142.59 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.677 USD,−1.04%,2.67 B USD,72.95 M USD,151.23 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.78801 USD,+0.16%,2.65 B USD,84.37 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,38,0.82703 USD,−0.71%,2.61 B USD,53.53 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99864 USD,−0.05%,2.48 B USD,1.96 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21203 USD,+0.89%,2.2 B USD,79 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,41,10.907 USD,−1.05%,2.18 B USD,323.15 M USD,200 M,"Memes, Made in America"
VETVeChain,42,0.025341 USD,−1.08%,2.18 B USD,37.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,255.50 USD,+1.32%,2.17 B USD,39.09 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.079467 USD,+0.16%,2.11 B USD,20.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.079816 USD,+0.37%,2.07 B USD,26.88 M USD,25.9 B,"Cryptocurrencies, Layer 1, Made in America"
GTGateToken,46,23.025 USD,+0.70%,1.98 B USD,15.54 M USD,85.82 M,Centralized-exchange
FILFilecoin,47,2.9930 USD,−0.01%,1.93 B USD,81.76 M USD,645.56 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,48,3.3696 USD,−0.05%,1.92 B USD,53.9 M USD,571.04 M,—
ENAEthena,49,0.36062 USD,+1.03%,1.91 B USD,89.5 M USD,5.29 B,DeFi
ATOMCosmos,50,4.8126 USD,+1.49%,1.88 B USD,138.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.3220 USD,+1.74%,1.72 B USD,38.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.37059 USD,+1.38%,1.71 B USD,74.15 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.18874 USD,−0.94%,1.61 B USD,45.21 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
IPStory,54,5.7232 USD,−3.46%,1.48 B USD,80.7 M USD,258.21 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.51623 USD,−0.69%,1.49 B USD,76.79 M USD,2.88 B,Layer 1
DEXEDeXe,56,17.171 USD,−7.73%,1.44 B USD,19.34 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,57,0.54349 USD,+2.90%,1.46 B USD,42.26 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,58,0.86359 USD,−0.10%,1.4 B USD,75.94 M USD,1.62 B,"Scaling, Made in America"
KCSKuCoin Token,59,11.268 USD,+0.41%,1.38 B USD,398.73 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.51378 USD,+0.19%,1.23 B USD,63.7 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.071996 USD,−1.98%,1.13 B USD,22.11 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,62,"1,243.09 USD",−0.69%,1.05 B USD,33.5 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,63,0.42461 USD,−4.30%,1.04 B USD,38.33 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.58409 USD,+2.23%,1.05 B USD,62.1 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
INJInjective,65,10.0222 USD,+0.97%,1 B USD,65.84 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
