Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,841.47 USD",−1.36%,1.9 T USD,41.24 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,643.82 USD",−0.78%,318.7 B USD,22.29 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0000 USD,+0.01%,141.93 B USD,92.18 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4351 USD,−0.62%,140.66 B USD,3.93 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,670.13 USD,+0.23%,95.48 B USD,5.39 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.27 USD,−1.42%,93.86 B USD,3.17 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.02%,56.05 B USD,8.15 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25697 USD,−0.86%,38.04 B USD,1.59 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78381 USD,−0.07%,27.59 B USD,772.11 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23569 USD,−3.41%,20.29 B USD,576.61 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.398 USD,−1.55%,11.74 B USD,433.7 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4734 USD,+2.23%,10.73 B USD,1.45 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.390 USD,−0.92%,10.46 B USD,346.19 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32629 USD,+0.48%,9.98 B USD,248.78 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016132 USD,−2.53%,9.51 B USD,353.93 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,123.81 USD,+3.05%,9.35 B USD,1.39 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7002 USD,−1.07%,9.23 B USD,163.23 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7760 USD,−0.46%,9.03 B USD,821.7 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22076 USD,−2.61%,8.45 B USD,286.95 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.866 USD,+0.88%,8.3 B USD,164.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1484 USD,−0.48%,7.97 B USD,278.75 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,330.84 USD,−1.71%,6.56 B USD,264.75 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4268 USD,−9.65%,6.51 B USD,429.14 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99988 USD,+0.02%,6 B USD,75.42 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6108 USD,−0.22%,5.77 B USD,206.96 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6600 USD,−2.08%,5.48 B USD,258.25 M USD,968.57 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.9999 USD,+0.03%,5.36 B USD,224.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3226 USD,−4.02%,4.18 B USD,323.91 M USD,3.16 B,Made in America
XMRMonero,29,226.60 USD,−0.07%,4.18 B USD,61.72 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000096204 USD,−0.55%,4.05 B USD,741.76 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3258 USD,−0.22%,3.94 B USD,196.84 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,251.34 USD,+1.85%,3.79 B USD,333.55 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0592 USD,−0.08%,3.55 B USD,248.89 M USD,586.58 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0351 USD,−1.02%,3.48 B USD,146.41 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0609 USD,−2.53%,3.4 B USD,123.15 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.322 USD,+7.35%,3.26 B USD,2.24 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.105 USD,+1.22%,3.18 B USD,152.53 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,377.64 USD,−6.31%,3.1 B USD,189.45 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,50.860 USD,−0.29%,3.05 B USD,6.86 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034064 USD,−0.86%,2.76 B USD,57.67 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31559 USD,−0.30%,2.7 B USD,128.72 M USD,8.56 B,—
KASKaspa,42,0.101416 USD,+5.41%,2.61 B USD,92.95 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29249 USD,−0.79%,2.47 B USD,144.08 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.090801 USD,−3.16%,2.41 B USD,19.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4444 USD,−2.03%,2.3 B USD,77.07 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83614 USD,−1.09%,2.21 B USD,147.34 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3873 USD,−0.25%,2.13 B USD,140.65 M USD,629.38 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,48,0.99892 USD,+0.00%,2.09 B USD,5.96 B USD,2.09 B,Stablecoins
ARBArbitrum,49,0.48215 USD,−0.35%,2.09 B USD,226.78 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,50,22.729 USD,+1.40%,2.02 B USD,24.08 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,5.0007 USD,+1.84%,1.95 B USD,149.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77167 USD,+0.90%,1.84 B USD,152.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,2.9918 USD,−5.99%,1.57 B USD,95.79 M USD,526.37 M,—
SSSonic (prev. FTM),54,0.53984 USD,+2.92%,1.55 B USD,234.56 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.6922 USD,+4.92%,1.52 B USD,308.57 M USD,896.83 M,"Derivatives, DeFi, DAO"
OPOptimism,56,1.1147 USD,+1.61%,1.51 B USD,187.43 M USD,1.35 B,"Scaling, Made in America"
KCSKuCoin Token,57,12.087 USD,−1.14%,1.48 B USD,2.07 M USD,122.61 M,Centralized-exchange
INJInjective,58,15.031 USD,+3.98%,1.49 B USD,112.13 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,59,17.500 USD,−3.99%,1.47 B USD,11.3 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,60,5.0438 USD,−1.24%,1.47 B USD,128.72 M USD,290.87 M,"Decentralized exchange, DeFi"
STXStacks,61,0.95013 USD,−2.68%,1.44 B USD,48.1 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.093053 USD,+1.27%,1.39 B USD,45.17 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,63,0.44621 USD,+3.36%,1.4 B USD,312.27 M USD,3.13 B,DeFi
IMXImmutable,64,0.78847 USD,−2.18%,1.37 B USD,51.94 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,65,1.3805 USD,−0.80%,1.38 B USD,25.15 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017455 USD,−1.17%,1.35 B USD,115.09 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14052 USD,−1.09%,1.34 B USD,56.5 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
