Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,171.99 USD",−4.64%,1.51 T USD,60.12 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,454.76 USD",−8.24%,175.56 B USD,29.46 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99950 USD,−0.02%,143.94 B USD,101.07 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7825 USD,−8.75%,103.88 B USD,7.51 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,551.00 USD,−2.10%,78.5 B USD,1.78 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99958 USD,−0.03%,60.22 B USD,18.33 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,103.47 USD,−7.13%,53.35 B USD,5.91 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.22778 USD,−2.76%,21.63 B USD,698.92 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14404 USD,−7.47%,21.43 B USD,2.03 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.55944 USD,−7.73%,19.73 B USD,1.5 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1523 USD,+1.96%,8.45 B USD,4.16 M USD,923.75 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.172 USD,−5.03%,7.34 B USD,569.06 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.9582 USD,−5.87%,7.33 B USD,153.58 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,16.220 USD,−7.02%,6.74 B USD,438.11 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.21701 USD,−7.68%,6.68 B USD,247.89 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010841 USD,−5.03%,6.39 B USD,281.86 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.14780 USD,−8.90%,6.24 B USD,514.76 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,1.9134 USD,−8.21%,6.22 B USD,1.29 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
OMMANTRA,19,6.2121 USD,−1.80%,6 B USD,97.1 M USD,966.23 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,269.04 USD,−4.84%,5.34 B USD,247.03 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,21,0.99933 USD,−0.08%,5.36 B USD,2.27 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
DOTPolkadot,22,3.3867 USD,−7.69%,5.3 B USD,210.03 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,23,69.955 USD,−4.38%,5.29 B USD,647.46 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99823 USD,−0.06%,5.08 B USD,106.53 M USD,5.09 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0342 USD,−3.24%,4.84 B USD,271.7 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,26,12.239 USD,+0.16%,4.09 B USD,193.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.55877 USD,−4.11%,3.82 B USD,171 M USD,6.84 B,Layer 1
XMRMonero,28,194.52 USD,−5.48%,3.59 B USD,75.79 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
