Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,266.87 USD",−3.88%,1.69 T USD,69.3 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,319.78 USD",−6.68%,279.72 B USD,30.73 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99881 USD,0.00%,142.14 B USD,126.12 B USD,142.3 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1921 USD,−4.46%,126.9 B USD,6.8 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.04 USD,−2.13%,87.06 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.21 USD,−2.91%,68.85 B USD,5.08 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99968 USD,−0.03%,55.94 B USD,11.98 B USD,55.96 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20596 USD,−2.46%,30.53 B USD,1.99 B USD,148.22 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65657 USD,−4.01%,23.12 B USD,884.53 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22740 USD,−0.51%,19.57 B USD,869.57 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.228 USD,−0.89%,9.72 B USD,651.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,123.40 USD,+3.79%,9.32 B USD,1.95 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.374 USD,+1.51%,9.26 B USD,541.39 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9190 USD,−3.96%,9.02 B USD,1.34 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28805 USD,−1.89%,8.84 B USD,239.65 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.4173 USD,+1.26%,8.7 B USD,4.23 M USD,924.06 M,"Centralized-exchange, Payments"
TONToncoin,17,3.4581 USD,−3.44%,8.63 B USD,212.31 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,18,0.000014430 USD,+0.89%,8.5 B USD,274.25 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19808 USD,+0.92%,8.3 B USD,401.35 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8537 USD,+2.89%,7.54 B USD,323.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2894 USD,−4.79%,7.1 B USD,309.3 M USD,974.01 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,20.464 USD,−1.17%,6.83 B USD,303.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99873 USD,+0.00%,5.86 B USD,122.03 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,295.50 USD,+0.06%,5.86 B USD,385.71 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99951 USD,−0.02%,5.36 B USD,257.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,26,8.0184 USD,−3.82%,4.82 B USD,269.01 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,27,4.0041 USD,−7.89%,4.8 B USD,443.46 M USD,1.2 B,Centralized-exchange
XMRMonero,28,214.27 USD,−1.78%,3.95 B USD,53.04 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0453 USD,+0.26%,3.62 B USD,205.81 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
