Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,517.73 USD",−0.48%,1.74 T USD,25.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,031.02 USD",−1.45%,245.04 B USD,12.61 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,144.19 B USD,57.07 B USD,144.17 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3764 USD,−3.52%,138.32 B USD,3.24 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,636.74 USD,+1.13%,90.72 B USD,1.6 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.38 USD,−3.92%,70.78 B USD,3.19 B USD,511.46 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.01%,60.14 B USD,9.15 B USD,60.15 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19678 USD,−3.17%,29.24 B USD,1.72 B USD,148.6 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73993 USD,−3.25%,26.08 B USD,838.54 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23313 USD,+1.51%,22.15 B USD,455.91 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.669 USD,−1.25%,10.3 B USD,363.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.8698 USD,+7.12%,9.61 B USD,197.44 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,13,22.028 USD,−2.78%,9.14 B USD,268 M USD,414.81 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7701 USD,−0.47%,9.03 B USD,7.08 M USD,923.86 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29117 USD,−1.98%,8.96 B USD,187.85 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.7849 USD,+9.23%,8.83 B USD,1.28 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000014401 USD,−6.55%,8.49 B USD,437.27 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.19324 USD,−2.40%,8.16 B USD,201.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.6391 USD,−1.33%,7.24 B USD,197.41 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,94.365 USD,−0.90%,7.13 B USD,431.45 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,334.65 USD,−1.12%,6.64 B USD,273.32 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.6118 USD,−2.59%,6.52 B USD,94.38 M USD,985.86 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,5.0362 USD,−0.00%,6.04 B USD,180.81 M USD,1.2 B,Centralized-exchange
PIPI,24,0.84455 USD,+3.45%,5.71 B USD,433.8 M USD,6.76 B,Layer 1
DAIDai,25,0.99999 USD,+0.03%,5.37 B USD,130.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99919 USD,−0.04%,5.33 B USD,138.37 M USD,5.34 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,14.481 USD,−9.48%,4.84 B USD,467.59 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7927 USD,−3.26%,4.27 B USD,123.4 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,224.37 USD,−1.43%,4.14 B USD,66.54 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9770 USD,+0.24%,3.61 B USD,97.41 M USD,603.66 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000086101 USD,−1.97%,3.62 B USD,916.67 M USD,420.69 T,Memes
NEARNEAR Protocol,32,3.0097 USD,−0.42%,3.6 B USD,165.22 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,50.131 USD,−0.67%,3.01 B USD,3.86 M USD,60 M,"Centralized-exchange, Layer 1"
