Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,973.20 USD",+1.09%,1.94 T USD,36.22 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,689.49 USD",+2.34%,324.19 B USD,17.83 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.89 B USD,75.83 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4639 USD,+3.10%,142.32 B USD,4 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,203.65 USD,+1.22%,99.4 B USD,3.74 B USD,488.08 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,635.75 USD,+4.93%,90.58 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,−0.01%,56.26 B USD,6.93 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25994 USD,+4.37%,38.47 B USD,1.21 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.75642 USD,+9.64%,26.62 B USD,836.83 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24715 USD,+6.78%,21.28 B USD,676.03 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.592 USD,+6.51%,12.5 B USD,410.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,26.369 USD,+5.34%,10.86 B USD,307.47 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3872 USD,+9.68%,10.47 B USD,1.29 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32122 USD,+2.96%,9.83 B USD,286.86 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.76 USD,+14.87%,9.8 B USD,1.59 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8232 USD,−0.15%,9.53 B USD,103.1 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000016074 USD,+1.91%,9.47 B USD,204.75 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,18,9.8789 USD,+0.30%,9.13 B USD,456.48 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,19,0.23983 USD,+2.46%,9.18 B USD,254.12 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.435 USD,+5.15%,8.16 B USD,109.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0436 USD,+5.23%,7.8 B USD,195.57 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.4423 USD,+1.51%,7.73 B USD,236.86 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,339.00 USD,+4.16%,6.72 B USD,226.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,0.00%,6.05 B USD,122.05 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.7928 USD,+7.34%,5.88 B USD,211.65 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.9642 USD,−2.76%,5.8 B USD,193.03 M USD,971.83 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,0.99981 USD,−0.04%,5.36 B USD,208.38 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3574 USD,+2.05%,4.29 B USD,270.41 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000099044 USD,+4.19%,4.17 B USD,726.97 M USD,420.69 T,Memes
XMRMonero,30,220.33 USD,−1.24%,4.06 B USD,71.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,31,260.59 USD,+5.84%,3.93 B USD,320.33 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,32,3.2813 USD,+3.75%,3.87 B USD,193.8 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,6.2702 USD,+4.51%,3.6 B USD,295.42 M USD,574.9 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0517 USD,+3.20%,3.54 B USD,121.02 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.2857 USD,+4.04%,3.5 B USD,89.88 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,36,415.32 USD,+11.96%,3.41 B USD,197.54 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,37,16.056 USD,+4.44%,3.21 B USD,1.03 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.903 USD,+3.38%,3.15 B USD,122.98 M USD,150.7 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.219 USD,+2.64%,2.95 B USD,4.04 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034803 USD,+7.91%,2.82 B USD,51.14 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31774 USD,+4.99%,2.72 B USD,103.07 M USD,8.55 B,—
CROCronos,42,0.095596 USD,+3.35%,2.54 B USD,15.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.29956 USD,+6.50%,2.52 B USD,127.68 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.098904 USD,+14.31%,2.54 B USD,57.63 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.5710 USD,+5.90%,2.37 B USD,61.83 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85679 USD,+3.94%,2.26 B USD,111.81 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4598 USD,+4.13%,2.18 B USD,142.73 M USD,628.94 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48032 USD,+5.97%,2.09 B USD,165.34 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,22.130 USD,+3.60%,1.96 B USD,13.16 M USD,88.75 M,Centralized-exchange
ATOMCosmos,50,4.8482 USD,+5.88%,1.9 B USD,138.03 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,51,0.78142 USD,+0.64%,1.87 B USD,137.28 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
