Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,225.99 USD",+0.32%,1.65 T USD,24.22 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,939.62 USD",+1.74%,233.97 B USD,10.68 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,−0.01%,143.41 B USD,55.67 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2981 USD,+0.46%,133.54 B USD,3.18 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.86 USD,−2.50%,88.03 B USD,2.09 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.87 USD,+1.21%,64.2 B USD,2.22 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99987 USD,−0.01%,58.77 B USD,7.29 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71138 USD,+0.51%,25.07 B USD,686.71 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16856 USD,+0.04%,25.03 B USD,891.14 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23501 USD,+5.42%,22.33 B USD,1.1 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.985 USD,−0.44%,9.19 B USD,335.31 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7289 USD,+0.42%,8.99 B USD,2.3 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5861 USD,+3.42%,8.9 B USD,293.89 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27957 USD,+4.23%,8.6 B USD,209.59 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.201 USD,+1.27%,7.96 B USD,275.73 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18776 USD,0.00%,7.93 B USD,179.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1569 USD,−1.99%,7.93 B USD,597.92 M USD,6.86 B,Layer 1
SHIBShiba Inu,18,0.000012614 USD,−0.58%,7.43 B USD,134.74 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3215 USD,−0.29%,7.36 B USD,584.93 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5131 USD,+5.54%,7.04 B USD,194.84 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,7.0674 USD,+2.55%,6.96 B USD,231.22 M USD,984.27 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,22,90.280 USD,+0.36%,6.82 B USD,507.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,333.48 USD,+0.44%,6.62 B USD,249.74 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6164 USD,+3.81%,5.54 B USD,226.89 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99955 USD,−0.02%,5.42 B USD,53.02 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.04%,5.37 B USD,138.47 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.110 USD,+7.58%,4.71 B USD,63.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,209.10 USD,−0.71%,3.86 B USD,55.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3649 USD,+1.91%,3.82 B USD,101.8 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4862 USD,+3.83%,3.31 B USD,148.57 M USD,602.81 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,52.039 USD,+0.56%,3.12 B USD,18.88 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5980 USD,+1.26%,3.11 B USD,135.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000072498 USD,+1.00%,3.05 B USD,738.16 M USD,420.69 T,Memes
ICPInternet Computer,34,5.8431 USD,+0.20%,2.82 B USD,72.85 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.956 USD,+1.88%,2.71 B USD,139.02 M USD,151.17 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.80342 USD,−2.56%,2.7 B USD,68.48 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.83939 USD,+0.68%,2.65 B USD,106.15 M USD,3.16 B,Made in America
AAVEAave,38,171.24 USD,−0.66%,2.58 B USD,206.76 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,39,0.025979 USD,+5.60%,2.23 B USD,60.44 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.063 USD,+0.47%,2.21 B USD,397.88 M USD,200 M,"Memes, Made in America"
TAOBittensor,41,250.56 USD,+1.66%,2.13 B USD,66.19 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,42,0.99878 USD,−0.01%,2.08 B USD,3.94 B USD,2.08 B,Stablecoins
CROCronos,43,0.078618 USD,−4.56%,2.09 B USD,31.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.076877 USD,+4.79%,1.99 B USD,61.08 M USD,25.88 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,2.9498 USD,−0.31%,1.9 B USD,135.35 M USD,644.67 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.169 USD,+0.99%,1.9 B USD,32.85 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.3050 USD,−2.99%,1.87 B USD,99.87 M USD,566.21 M,—
POLPOL (ex-MATIC),48,0.21282 USD,+0.89%,1.84 B USD,103.17 M USD,8.62 B,—
ATOMCosmos,49,4.6707 USD,−1.11%,1.83 B USD,213.13 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,50,0.37453 USD,+2.99%,1.73 B USD,119.04 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.2723 USD,+4.25%,1.69 B USD,48.29 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.18767 USD,+0.22%,1.6 B USD,78.02 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
