Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,304.20 USD",+0.76%,1.79 T USD,48.79 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,262.22 USD",+2.52%,272.81 B USD,19.36 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6127 USD,+5.68%,151.41 B USD,6.16 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99995 USD,+0.01%,142.71 B USD,88.24 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,600.23 USD,+0.89%,85.52 B USD,1.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,148.54 USD,+3.06%,75.48 B USD,4.34 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,+0.01%,57.21 B USD,9.56 B USD,57.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.93843 USD,−3.89%,33.06 B USD,3.04 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20722 USD,+2.81%,30.73 B USD,1.69 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24169 USD,−0.47%,20.8 B USD,584.25 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7827 USD,−5.29%,12.56 B USD,583.9 M USD,7.05 B,—
LINKChainlink,12,16.986 USD,+7.51%,10.84 B USD,940.91 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24455 USD,−3.07%,10.25 B USD,448.87 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,14,0.30533 USD,+0.65%,9.38 B USD,285.46 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7910 USD,−0.43%,9.05 B USD,3.11 M USD,924 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,21.671 USD,+3.54%,8.97 B USD,598.44 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.6647 USD,+5.98%,8.45 B USD,879.15 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,106.09 USD,+2.92%,8.02 B USD,949.4 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013450 USD,+1.64%,7.92 B USD,202.04 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,392.06 USD,+3.49%,7.78 B USD,926.86 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0675 USD,+0.69%,7.6 B USD,146.4 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.5024 USD,+2.34%,7 B USD,191.01 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,7.1627 USD,+1.38%,6.98 B USD,159.86 M USD,975.01 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,24,16.316 USD,−6.11%,5.45 B USD,135.29 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,25,4.6285 USD,+4.09%,5.55 B USD,246.7 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99944 USD,+0.04%,5.43 B USD,84.66 M USD,5.44 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0000 USD,+0.03%,5.37 B USD,122.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,7.3493 USD,+0.04%,4.41 B USD,196.07 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,228.38 USD,+2.01%,4.21 B USD,77.3 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
