Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,116.19 USD",−1.14%,1.63 T USD,40.04 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,772.34 USD",−1.27%,213.86 B USD,16.34 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,−0.01%,144.06 B USD,74.45 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0315 USD,−0.07%,118.39 B USD,4.98 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,586.83 USD,−1.12%,83.61 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99973 USD,−0.02%,60.9 B USD,12.98 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.38 USD,−1.31%,58.84 B USD,3.99 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16123 USD,+0.35%,23.98 B USD,1.25 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23723 USD,+2.49%,22.53 B USD,471.53 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63210 USD,−1.63%,22.29 B USD,830.14 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3833 USD,−0.22%,8.67 B USD,3.66 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.3946 USD,−7.84%,8.39 B USD,201.65 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.476 USD,−2.69%,8.2 B USD,499.88 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25428 USD,−1.51%,7.83 B USD,163.03 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.757 USD,−2.05%,7.37 B USD,311.92 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012015 USD,−0.69%,7.08 B USD,241.64 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1467 USD,−4.19%,6.98 B USD,1.31 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15817 USD,−0.78%,6.68 B USD,294.96 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.9773 USD,+0.67%,6.22 B USD,180.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,81.953 USD,−0.54%,6.19 B USD,425.68 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2829 USD,−1.01%,6.07 B USD,73.2 M USD,965.54 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.58 USD,−2.20%,5.87 B USD,226.22 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4762 USD,−1.07%,5.37 B USD,116.72 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99973 USD,−0.02%,5.36 B USD,115.54 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99943 USD,−0.03%,5.25 B USD,129.53 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,215.89 USD,+0.27%,3.98 B USD,74.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.302 USD,+0.88%,3.77 B USD,114.09 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.7111 USD,−2.53%,3.59 B USD,119.87 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.51791 USD,−14.32%,3.52 B USD,498.49 M USD,6.8 B,Layer 1
NEARNEAR Protocol,30,2.4175 USD,+1.24%,2.9 B USD,184.55 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,4.7679 USD,−7.20%,2.88 B USD,150.94 M USD,604.52 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000067766 USD,−1.01%,2.85 B USD,952.11 M USD,420.69 T,Memes
OKBOKB,33,47.027 USD,+0.91%,2.82 B USD,8.1 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.79047 USD,−0.09%,2.5 B USD,219.57 M USD,3.16 B,Made in America
CROCronos,35,0.093536 USD,−1.46%,2.49 B USD,40.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73327 USD,−2.69%,2.47 B USD,258.52 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.0135 USD,−0.26%,2.42 B USD,82.2 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,15.846 USD,−0.20%,2.4 B USD,104.39 M USD,151.39 M,"Smart contract platforms, Layer 1"
AAVEAave,39,145.68 USD,−3.33%,2.2 B USD,221.85 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99610 USD,+0.21%,2.21 B USD,3.34 B USD,2.22 B,Stablecoins
POLPOL (ex-MATIC),41,0.18750 USD,+2.87%,1.95 B USD,99.52 M USD,10.39 B,—
GTGateToken,42,21.783 USD,−0.39%,1.87 B USD,11.71 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021406 USD,+0.34%,1.84 B USD,43.77 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.1908 USD,+2.43%,1.84 B USD,537.78 M USD,200 M,"Memes, Made in America"
ATOMCosmos,45,4.6775 USD,+7.87%,1.83 B USD,202.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
