Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,408.14 USD",+0.38%,1.66 T USD,33.9 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,810.84 USD",−0.14%,218.51 B USD,15.71 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,−0.02%,144.04 B USD,68.44 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0684 USD,+1.55%,120.54 B USD,4.83 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,596.40 USD,−0.97%,84.97 B USD,1.84 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99987 USD,−0.00%,60.87 B USD,11.96 B USD,60.88 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,117.11 USD,−1.05%,60.25 B USD,4.03 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16477 USD,+0.32%,24.5 B USD,1.17 B USD,148.71 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65808 USD,+1.79%,23.21 B USD,803.85 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23819 USD,+1.36%,22.62 B USD,480.5 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.3856 USD,−0.82%,8.67 B USD,2.96 M USD,923.8 M,"Centralized-exchange, Payments"
TONToncoin,12,3.5179 USD,−6.67%,8.7 B USD,206.47 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,12.983 USD,+0.42%,8.53 B USD,460.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26129 USD,−0.05%,8.04 B USD,161.39 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.507 USD,+0.61%,7.68 B USD,304.97 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2253 USD,−3.16%,7.23 B USD,1.22 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012255 USD,+0.47%,7.22 B USD,211.65 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16300 USD,+0.41%,6.88 B USD,277.98 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.310 USD,+0.74%,6.37 B USD,435.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0705 USD,+1.93%,6.37 B USD,175.09 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,308.81 USD,+1.66%,6.13 B USD,233.09 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3176 USD,−0.84%,6.1 B USD,77.09 M USD,965.52 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,23,4.4976 USD,−0.43%,5.4 B USD,126.42 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.9997 USD,−0.02%,5.36 B USD,108.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99945 USD,−0.03%,5.25 B USD,134.17 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,215.31 USD,+0.73%,3.97 B USD,71.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.665 USD,−1.84%,3.9 B USD,123.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.54591 USD,−13.02%,3.71 B USD,475.04 M USD,6.8 B,Layer 1
UNIUniswap,29,5.9583 USD,−0.21%,3.74 B USD,112.09 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0515 USD,−3.14%,3.05 B USD,139.46 M USD,604.5 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5337 USD,+2.64%,3.04 B USD,181.79 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000069436 USD,−3.71%,2.92 B USD,877.38 M USD,420.69 T,Memes
OKBOKB,33,47.013 USD,−0.40%,2.82 B USD,8.04 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.096272 USD,+1.10%,2.56 B USD,40.97 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ONDOOndo,35,0.81631 USD,+1.13%,2.58 B USD,211.23 M USD,3.16 B,Made in America
MNTMantle,36,0.74508 USD,−3.23%,2.51 B USD,261.81 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.2112 USD,+1.82%,2.52 B USD,81.97 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.372 USD,−0.23%,2.48 B USD,108.2 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99665 USD,+0.22%,2.35 B USD,2.98 B USD,2.36 B,Stablecoins
AAVEAave,40,151.41 USD,−0.83%,2.29 B USD,212.61 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.19082 USD,+3.11%,1.98 B USD,103.1 M USD,10.39 B,—
GTGateToken,42,22.155 USD,+0.06%,1.9 B USD,11.3 M USD,85.83 M,Centralized-exchange
TRUMPOFFICIAL TRUMP,43,9.4867 USD,+2.31%,1.9 B USD,577.02 M USD,200 M,"Memes, Made in America"
ATOMCosmos,44,4.8186 USD,+9.53%,1.88 B USD,186.62 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,45,0.021987 USD,+1.02%,1.89 B USD,47.92 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,46,217.81 USD,+2.86%,1.86 B USD,94.73 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,3.0252 USD,+10.64%,1.96 B USD,121.61 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,48,0.066044 USD,+3.89%,1.71 B USD,104.61 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,49,3.2719 USD,−1.15%,1.69 B USD,87.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ENAEthena,50,0.31793 USD,−1.38%,1.68 B USD,202.3 M USD,5.29 B,DeFi
TIACelestia,51,2.8258 USD,−1.49%,1.65 B USD,91.42 M USD,585.53 M,—
ALGOAlgorand,52,0.18347 USD,+3.95%,1.57 B USD,78.17 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31560 USD,+2.50%,1.46 B USD,131.26 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48043 USD,+2.19%,1.38 B USD,140.43 M USD,2.88 B,Layer 1
EOSEOS,55,0.83670 USD,+3.03%,1.3 B USD,559 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,56,10.163 USD,−5.23%,1.27 B USD,1.62 M USD,125.04 M,Centralized-exchange
DEXEDeXe,57,14.746 USD,−0.01%,1.23 B USD,16.52 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.71271 USD,+0.89%,1.16 B USD,130.38 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,59,0.39647 USD,+4.45%,1.13 B USD,68.08 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
MKRMaker,60,"1,317.69 USD",+2.37%,1.12 B USD,55.42 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
IPStory,61,4.1808 USD,−3.78%,1.08 B USD,47.26 M USD,259.09 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FETArtificial Superintelligence Alliance,62,0.43821 USD,−0.18%,1.05 B USD,100.35 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,63,0.066202 USD,−0.53%,1.04 B USD,36.81 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,64,0.38296 USD,−1.40%,938.25 M USD,64.33 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.76278 USD,+2.03%,937.01 M USD,123.87 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58464 USD,−0.37%,888.62 M USD,32.49 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000011157 USD,+0.46%,871.58 M USD,97.52 M USD,78.12 T,"Memes, Made in America"
INJInjective,68,8.4959 USD,+0.58%,849.34 M USD,55.72 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,69,69.058 USD,+4.19%,833.72 M USD,30.39 M USD,12.07 M,Interoperability
IMXImmutable,70,0.46280 USD,−1.74%,829.72 M USD,52.11 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
GRTThe Graph,71,0.084014 USD,+1.39%,821.25 M USD,39.63 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FFORMFour,72,2.1332 USD,+1.76%,814.6 M USD,25.14 M USD,381.87 M,Gaming
FLRFLARE,73,0.013115 USD,+1.64%,801.46 M USD,16.75 M USD,61.11 B,"Developments tools, Interoperability, Layer 1"
SEISei,74,0.16379 USD,−0.94%,799.68 M USD,71.62 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,75,0.78639 USD,−0.72%,786.39 M USD,21.34 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
XAUTTether Gold,76,"3,109.98 USD",−1.37%,766.68 M USD,27.88 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,77,0.99933 USD,+0.06%,757.94 M USD,66.27 M USD,758.45 M,"Stablecoins, Asset-backed Stablecoins"
LDOLido DAO,78,0.84617 USD,+2.71%,759.76 M USD,66.81 M USD,897.88 M,"Derivatives, DeFi, DAO"
NEXONexo,79,1.0695 USD,+4.19%,691.05 M USD,11.62 M USD,646.15 M,"Lending & Borrowing, Payments"
PAXGPAX Gold,80,"3,113.58 USD",−0.69%,687.26 M USD,107.91 M USD,220.73 K,Asset-backed Tokens
CRVCurve DAO Token,81,0.52384 USD,+0.33%,686.52 M USD,237.85 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
XTZTezos,82,0.65266 USD,+0.90%,677.23 M USD,19.21 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.015207 USD,+2.18%,666.61 M USD,61.65 M USD,43.84 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,84,0.26475 USD,+1.77%,656.94 M USD,59.9 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,85,0.10810 USD,+2.74%,646.93 M USD,38.23 M USD,5.98 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,86,0.00000063284 USD,−0.07%,624.02 M USD,18.86 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BERABerachain,87,5.8334 USD,−9.41%,626.97 M USD,164.09 M USD,107.48 M,"DeFi, Layer 1"
IOTAIOTA,88,0.16713 USD,+1.88%,619.71 M USD,29.62 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
ZECZcash,89,38.998 USD,−0.12%,619.55 M USD,70.7 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
JTOJito,90,1.9645 USD,−4.80%,614.16 M USD,34.3 M USD,312.63 M,"Derivatives, DeFi, DAO"
BSVBitcoin SV,91,30.820 USD,+0.66%,611.68 M USD,56.74 M USD,19.85 M,"Cryptocurrencies, Scaling"
FLOWFlow,92,0.37383 USD,+0.89%,588.41 M USD,27.74 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,93,1.8228 USD,−1.35%,538.8 M USD,61.39 M USD,295.59 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,94,15.168 USD,−0.11%,540.2 M USD,49.61 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,95,0.000055764 USD,+0.16%,536.76 M USD,94.77 M USD,9.63 T,"Memes, Gaming, Metaverse"
RAYRaydium,96,1.7944 USD,+2.32%,521.84 M USD,73.56 M USD,290.81 M,"Decentralized exchange, DeFi"
PENDLEPendle,97,3.1553 USD,+9.54%,509.37 M USD,124.36 M USD,161.43 M,"Social, media & Content, DeFi, Web3"
HNTHelium,98,2.8131 USD,−0.53%,505.69 M USD,6.59 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,99,0.010237 USD,+2.94%,506.17 M USD,72.94 M USD,49.44 B,Internet of things
TUSDTrueUSD,100,0.99867 USD,−0.02%,494.86 M USD,49.8 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
