Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,202.76 USD",−1.39%,1.91 T USD,17.02 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,672.41 USD",−0.90%,322.17 B USD,10.33 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7153 USD,−2.30%,157 B USD,3.38 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,−0.01%,142.01 B USD,47.54 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,672.93 USD,+2.10%,95.88 B USD,2.04 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,186.54 USD,−4.05%,91.1 B USD,2.23 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,−0.01%,56.44 B USD,4.34 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26579 USD,−1.85%,39.36 B USD,976.42 M USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79290 USD,+2.27%,27.91 B USD,502.8 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24045 USD,+2.01%,20.7 B USD,450.2 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.791 USD,−0.16%,11.99 B USD,272.98 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34464 USD,−0.98%,10.55 B USD,169.46 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,25.000 USD,−1.69%,10.34 B USD,195.53 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2915 USD,−2.79%,10.17 B USD,545.88 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,124.78 USD,−7.64%,9.43 B USD,1.08 B USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.8106 USD,+0.60%,9.51 B USD,110.1 M USD,2.49 B,"Smart contract platforms, Layer 1"
