Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,155.19 USD",+0.59%,1.65 T USD,24.37 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,934.62 USD",+1.86%,233.37 B USD,10.74 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99982 USD,−0.01%,143.41 B USD,55.7 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2894 USD,+0.89%,133.03 B USD,3.18 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.06 USD,−2.94%,87.92 B USD,2.08 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.12 USD,+1.64%,64.33 B USD,2.22 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99983 USD,−0.02%,58.76 B USD,7.28 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16805 USD,+0.95%,24.95 B USD,890.02 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70907 USD,+0.84%,24.98 B USD,687.46 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23266 USD,+4.31%,22.11 B USD,1.11 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.922 USD,−0.37%,9.15 B USD,336.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.7447 USD,+0.39%,9 B USD,2.3 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6284 USD,+4.67%,9 B USD,292.48 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27952 USD,+4.56%,8.6 B USD,211.91 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.130 USD,+2.57%,7.93 B USD,277.77 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18743 USD,+0.69%,7.91 B USD,182.69 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1552 USD,−0.87%,7.91 B USD,589.95 M USD,6.85 B,Layer 1
SHIBShiba Inu,18,0.000012581 USD,−0.12%,7.41 B USD,134.98 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3135 USD,+0.74%,7.33 B USD,593.27 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5167 USD,+6.04%,7.04 B USD,194.98 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.9473 USD,+0.81%,6.84 B USD,231.65 M USD,984.27 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,22,90.111 USD,+0.74%,6.81 B USD,509.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,333.01 USD,+0.64%,6.61 B USD,250.81 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6640 USD,+5.01%,5.6 B USD,226.89 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99924 USD,−0.06%,5.41 B USD,56.22 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0002 USD,+0.02%,5.37 B USD,138.4 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.173 USD,+8.94%,4.73 B USD,63.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.15 USD,−1.76%,3.84 B USD,55.67 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3732 USD,+1.98%,3.83 B USD,102.59 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4813 USD,+4.02%,3.3 B USD,148.81 M USD,602.8 M,"Smart contract platforms, Layer 1, Made in America"
