Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,889.04 USD",−0.47%,1.9 T USD,50.33 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,663.84 USD",+1.26%,321.11 B USD,27.27 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.02%,141.94 B USD,106.67 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4275 USD,+0.34%,140.22 B USD,5.47 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,698.12 USD,+8.58%,99.47 B USD,3.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,192.09 USD,−2.07%,93.77 B USD,4.23 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99990 USD,0.00%,56.07 B USD,9.47 B USD,56.08 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25677 USD,+0.86%,38.01 B USD,2.06 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77591 USD,+0.59%,27.31 B USD,1.19 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24005 USD,−0.43%,20.67 B USD,689.54 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.699 USD,+0.23%,11.93 B USD,621.86 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4889 USD,+6.17%,10.78 B USD,1.77 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.433 USD,+1.02%,10.48 B USD,464.26 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32367 USD,+2.03%,9.91 B USD,331.14 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016335 USD,+3.45%,9.63 B USD,467.3 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6929 USD,−1.36%,9.21 B USD,174.87 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,121.05 USD,+2.84%,9.14 B USD,1.54 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8161 USD,+0.05%,9.07 B USD,1.02 M USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22545 USD,+0.37%,8.63 B USD,372.96 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.817 USD,+4.26%,8.29 B USD,179.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1083 USD,+5.20%,7.91 B USD,423.08 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.6735 USD,−8.03%,6.81 B USD,396.99 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,331.83 USD,−0.05%,6.58 B USD,288.16 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99978 USD,−0.00%,6 B USD,68.32 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6207 USD,+1.43%,5.78 B USD,247.92 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.7073 USD,−3.58%,5.55 B USD,218.19 M USD,972.12 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0001 USD,+0.04%,5.37 B USD,257.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3325 USD,−1.00%,4.21 B USD,356.68 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096772 USD,+0.88%,4.07 B USD,979.4 M USD,420.69 T,Memes
XMRMonero,30,223.34 USD,+0.01%,4.12 B USD,61.19 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2928 USD,+2.98%,3.9 B USD,253.32 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.06 USD,+0.91%,3.72 B USD,339.02 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1182 USD,+3.37%,3.59 B USD,265.59 M USD,586.54 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0242 USD,+0.43%,3.45 B USD,164.55 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1606 USD,+0.62%,3.44 B USD,134.43 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.941 USD,+10.59%,3.39 B USD,1.68 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,392.18 USD,−1.76%,3.22 B USD,234.97 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.898 USD,+1.97%,3.15 B USD,176.27 M USD,150.73 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.902 USD,+1.76%,3.05 B USD,6.78 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034131 USD,+2.06%,2.76 B USD,67.39 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31700 USD,+1.97%,2.71 B USD,134.74 M USD,8.56 B,—
KASKaspa,42,0.096896 USD,+0.26%,2.49 B USD,98.71 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29016 USD,+0.60%,2.45 B USD,188.03 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.091510 USD,−0.55%,2.43 B USD,25.47 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4700 USD,+0.83%,2.31 B USD,98.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.83441 USD,+2.81%,2.2 B USD,162.44 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3623 USD,+2.03%,2.12 B USD,201.32 M USD,629.35 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48151 USD,+2.57%,2.09 B USD,290.39 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99916 USD,+0.04%,2.09 B USD,6.75 B USD,2.09 B,Stablecoins
GTGateToken,50,22.999 USD,+4.03%,2.04 B USD,26.83 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9387 USD,+6.28%,1.93 B USD,179.28 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77360 USD,+3.65%,1.85 B USD,187.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0944 USD,−1.69%,1.63 B USD,113.51 M USD,525.16 M,—
