Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,384.32 USD",−2.00%,1.91 T USD,49.3 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,688.29 USD",−2.44%,324.12 B USD,32.79 B USD,120.57 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5793 USD,−2.85%,149.31 B USD,5.88 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.9999 USD,−0.03%,142.48 B USD,109.41 B USD,142.49 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.69 USD,+0.91%,93.71 B USD,1.96 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,171.94 USD,−1.80%,84.01 B USD,4.66 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,−0.05%,57.17 B USD,10.78 B USD,57.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24415 USD,−3.82%,36.17 B USD,2.1 B USD,148.15 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77060 USD,−4.00%,27.13 B USD,990.25 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23807 USD,−4.42%,20.49 B USD,643.86 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.531 USD,−3.99%,11.19 B USD,711.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.124 USD,+0.09%,10.4 B USD,658.35 M USD,413.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.3805 USD,−4.33%,10.44 B USD,1.24 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32880 USD,−2.89%,10.08 B USD,266.71 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.82 USD,−4.32%,9.81 B USD,1.83 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.21555 USD,−2.02%,9.03 B USD,395.66 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7832 USD,+0.11%,9.04 B USD,3.37 M USD,924.1 M,"Centralized-exchange, Payments"
TONToncoin,18,3.6182 USD,+1.02%,9.03 B USD,212.93 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000015283 USD,−1.92%,9.01 B USD,248.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HYPEHyperliquid,20,24.846 USD,−0.83%,8.3 B USD,259.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.1814 USD,+2.48%,8.04 B USD,351.7 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6002 USD,−2.29%,7.4 B USD,238.18 M USD,973.33 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,318.67 USD,−2.26%,6.32 B USD,299.68 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.0049 USD,+7.44%,6.01 B USD,472.75 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99751 USD,−0.24%,5.9 B USD,507.86 M USD,5.92 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9997 USD,−0.04%,5.36 B USD,270.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.7975 USD,−5.50%,5.28 B USD,327.04 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,232.34 USD,−0.56%,4.29 B USD,66.76 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.4346 USD,−2.19%,4.07 B USD,274.43 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.000009258 USD,−4.82%,3.89 B USD,809.15 M USD,420.69 T,Memes
TAOBittensor,31,434.50 USD,−6.19%,3.65 B USD,281.53 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
