Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,586.76 USD",+1.09%,1.66 T USD,43.3 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,807.16 USD",+1.10%,218.07 B USD,16.64 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.01%,144.04 B USD,75.85 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1152 USD,+3.39%,123.26 B USD,5.21 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.37 USD,+0.66%,84.82 B USD,1.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.39 USD,+4.70%,61.95 B USD,4.99 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00001 USD,+0.01%,60.56 B USD,13.91 B USD,60.56 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16896 USD,+4.07%,25.13 B USD,1.6 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65571 USD,+1.26%,23.13 B USD,908.29 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23700 USD,−1.27%,22.51 B USD,480.15 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.1931 USD,−4.40%,8.49 B USD,3.89 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.823 USD,+1.45%,8.43 B USD,439.85 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.3072 USD,−5.80%,8.18 B USD,217.7 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25692 USD,−0.59%,7.91 B USD,173.42 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.054 USD,+0.11%,7.5 B USD,334.2 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2314 USD,+2.77%,7.25 B USD,1.21 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012275 USD,+1.83%,7.23 B USD,258.62 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16260 USD,+1.25%,6.87 B USD,295.75 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.270 USD,+1.26%,6.37 B USD,439.26 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9982 USD,+0.03%,6.26 B USD,167.14 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2701 USD,−1.02%,6.05 B USD,70.01 M USD,965.64 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.10 USD,−1.24%,5.96 B USD,221.32 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5018 USD,+0.44%,5.4 B USD,83.67 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99999 USD,+0.03%,5.37 B USD,89.73 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99918 USD,−0.00%,5.24 B USD,143.49 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,217.20 USD,+0.29%,4.01 B USD,74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.911 USD,+3.31%,3.98 B USD,127.2 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,5.8595 USD,+0.52%,3.68 B USD,131.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000072177 USD,+7.12%,3.04 B USD,938.47 M USD,420.69 T,Memes
PIPI,30,0.46576 USD,−15.88%,3.18 B USD,477.03 M USD,6.82 B,Layer 1
OKBOKB,31,51.081 USD,+9.40%,3.06 B USD,12.5 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.4929 USD,+1.46%,2.99 B USD,186.54 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.8339 USD,−2.42%,2.92 B USD,172.52 M USD,604.59 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.81094 USD,+1.13%,2.56 B USD,190.84 M USD,3.16 B,Made in America
CROCronos,35,0.093034 USD,−0.74%,2.47 B USD,35.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73556 USD,−0.90%,2.47 B USD,276.38 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.123 USD,−0.25%,2.44 B USD,88.61 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0321 USD,−1.35%,2.43 B USD,86.4 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,151.84 USD,+2.44%,2.29 B USD,238.53 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99516 USD,−0.04%,2.18 B USD,3.72 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18900 USD,−0.05%,1.96 B USD,100.18 M USD,10.39 B,—
GTGateToken,42,22.461 USD,+2.45%,1.93 B USD,11.98 M USD,85.83 M,Centralized-exchange
ATOMCosmos,43,4.8891 USD,+2.60%,1.91 B USD,251.55 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.021878 USD,+1.23%,1.88 B USD,39.09 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,45,9.3320 USD,−0.53%,1.87 B USD,383.05 M USD,200 M,"Memes, Made in America"
TAOBittensor,46,216.20 USD,+0.83%,1.85 B USD,96.96 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,47,0.32472 USD,+3.90%,1.8 B USD,197.21 M USD,5.55 B,DeFi
FILFilecoin,48,2.7327 USD,+1.54%,1.77 B USD,583.31 M USD,647.16 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.064728 USD,+1.37%,1.68 B USD,114.57 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1786 USD,−1.24%,1.65 B USD,83.35 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.7215 USD,−2.81%,1.6 B USD,81.56 M USD,586.73 M,—
ALGOAlgorand,52,0.18636 USD,+4.39%,1.59 B USD,128.8 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),53,0.50129 USD,+5.92%,1.44 B USD,186.37 M USD,2.88 B,Layer 1
ARBArbitrum,54,0.31083 USD,+0.36%,1.44 B USD,123.77 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,55,10.142 USD,−1.52%,1.27 B USD,892.43 K USD,125.04 M,Centralized-exchange
EOSEOS,56,0.76016 USD,−7.58%,1.18 B USD,387.16 M USD,1.56 B,"Smart contract platforms, Made in America"
DEXEDeXe,57,14.498 USD,−2.26%,1.21 B USD,11.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,58,0.70451 USD,+0.55%,1.17 B USD,109.74 M USD,1.66 B,"Scaling, Made in America"
