Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,068.09 USD",+1.14%,1.67 T USD,28.73 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,853.97 USD",+0.31%,223.7 B USD,15.25 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.02%,144.03 B USD,60.02 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0794 USD,−0.93%,121.03 B USD,4.11 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.21 USD,−1.50%,85.37 B USD,2.16 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.11 USD,−1.62%,63.61 B USD,3.02 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.07 B USD,9.29 B USD,60.07 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16843 USD,−0.88%,25.04 B USD,1.16 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66626 USD,−0.89%,23.5 B USD,658.85 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23728 USD,+0.98%,22.54 B USD,473.81 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9747 USD,−4.16%,9.78 B USD,230.48 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.433 USD,−1.72%,8.83 B USD,358.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3764 USD,+1.80%,8.66 B USD,2.9 M USD,923.81 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26537 USD,−0.41%,8.17 B USD,156.66 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.892 USD,−2.66%,7.84 B USD,299.63 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3296 USD,+0.30%,7.57 B USD,993.03 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012180 USD,−4.48%,7.18 B USD,198.7 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16352 USD,−0.89%,6.9 B USD,222 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0526 USD,−2.03%,6.34 B USD,152.78 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,81.788 USD,−3.20%,6.18 B USD,377.08 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2520 USD,−0.98%,6.17 B USD,62.88 M USD,986.67 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,304.23 USD,−1.40%,6.04 B USD,201.71 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5640 USD,−0.50%,5.48 B USD,131.92 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00011 USD,+0.03%,5.37 B USD,99.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99996 USD,+0.04%,5.27 B USD,148.7 M USD,5.27 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.69282 USD,−3.87%,4.7 B USD,144.66 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,13.007 USD,−3.44%,4.34 B USD,70.24 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,216.33 USD,−0.65%,3.99 B USD,66.66 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0609 USD,−0.03%,3.81 B USD,90.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2463 USD,−0.98%,3.17 B USD,107.18 M USD,604.34 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000073655 USD,+0.36%,3.1 B USD,742.02 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.5238 USD,−1.25%,3.03 B USD,168.97 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,47.560 USD,−1.02%,2.85 B USD,4.85 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10764 USD,+8.66%,2.86 B USD,63.17 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78371 USD,−0.86%,2.64 B USD,190.56 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99821 USD,0.00%,2.56 B USD,5.26 B USD,2.57 B,Stablecoins
ICPInternet Computer,37,5.2498 USD,−3.08%,2.53 B USD,63.68 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,38,0.79795 USD,+0.16%,2.52 B USD,141.68 M USD,3.16 B,Made in America
ETCEthereum Classic,39,16.593 USD,−1.79%,2.51 B USD,93.57 M USD,151.36 M,"Smart contract platforms, Layer 1"
AAVEAave,40,159.16 USD,−2.99%,2.4 B USD,215.5 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.19553 USD,−4.72%,2.03 B USD,127.69 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.173 USD,+0.11%,2.03 B USD,370.04 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022614 USD,−1.21%,1.94 B USD,50.42 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.443 USD,−0.07%,1.93 B USD,9.26 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,223.19 USD,−1.82%,1.91 B USD,79.68 M USD,8.54 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.35475 USD,+1.65%,1.88 B USD,162.67 M USD,5.29 B,DeFi
FILFilecoin,47,2.7869 USD,−4.68%,1.8 B USD,131.48 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.4762 USD,−0.66%,1.8 B USD,94.71 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,49,3.0652 USD,−2.22%,1.79 B USD,55.72 M USD,583.11 M,—
ATOMCosmos,50,4.3196 USD,−2.90%,1.69 B USD,91.67 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064738 USD,−3.48%,1.68 B USD,87.64 M USD,25.96 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18413 USD,+0.90%,1.57 B USD,65.91 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32268 USD,−3.63%,1.49 B USD,104.43 M USD,4.62 B,"Scaling, Web3, DAO"
