Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,845.90 USD",−1.87%,1.62 T USD,15.77 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,811.14 USD",−1.66%,218.53 B USD,10.47 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99988 USD,+0.02%,143.92 B USD,39.86 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0993 USD,−4.44%,122.19 B USD,3.01 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,604.45 USD,−1.33%,86.12 B USD,1.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.69 USD,+0.17%,64.9 B USD,1.72 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.19 B USD,5.99 B USD,60.19 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16669 USD,−3.17%,24.78 B USD,860.94 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65690 USD,−3.81%,23.17 B USD,513.81 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23273 USD,+0.64%,22.11 B USD,379 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9091 USD,+5.09%,9.71 B USD,278.64 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.397 USD,−2.57%,8.8 B USD,245.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1051 USD,−5.79%,8.41 B USD,2.73 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26548 USD,−2.15%,8.17 B USD,110.95 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.869 USD,−4.91%,7.83 B USD,224.64 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
