Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,277.54 USD",−1.65%,1.67 T USD,31.04 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,977.15 USD",−3.23%,238.5 B USD,13.82 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9995 USD,−0.06%,143.58 B USD,64.69 B USD,143.65 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4374 USD,−2.78%,141.63 B USD,5.51 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.51 USD,+1.99%,89.69 B USD,2.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.67 USD,−4.91%,65.13 B USD,2.67 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0007 USD,+0.11%,59.2 B USD,10.87 B USD,59.16 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72030 USD,−1.61%,25.38 B USD,889.04 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16901 USD,−3.51%,25.1 B USD,1.04 B USD,148.51 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23648 USD,+2.83%,22.47 B USD,715.58 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.197 USD,−3.89%,9.33 B USD,369.18 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.7022 USD,+0.90%,9.19 B USD,293.1 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7098 USD,−0.31%,8.97 B USD,2.23 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28246 USD,−1.47%,8.69 B USD,219.86 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18981 USD,−3.01%,8.01 B USD,245.62 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.693 USD,−4.24%,7.75 B USD,254.37 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012878 USD,+0.44%,7.59 B USD,157.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3701 USD,−1.58%,7.51 B USD,701.21 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
PIPI,19,1.0934 USD,−6.14%,7.46 B USD,368.6 M USD,6.82 B,Layer 1
LTCLitecoin,20,92.566 USD,−0.50%,6.99 B USD,511.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3897 USD,−3.27%,6.85 B USD,155.26 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,334.38 USD,−2.90%,6.64 B USD,294.44 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.6483 USD,−2.99%,6.55 B USD,204.26 M USD,984.49 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6902 USD,−1.05%,5.63 B USD,88.95 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99990 USD,+0.06%,5.42 B USD,105.54 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0003 USD,+0.03%,5.37 B USD,188.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.211 USD,−5.74%,4.75 B USD,105.39 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8769 USD,−0.87%,4.13 B USD,142.91 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,209.29 USD,+0.41%,3.86 B USD,65.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6093 USD,+0.66%,3.38 B USD,100.35 M USD,602.63 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7371 USD,−1.33%,3.27 B USD,140.52 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000075900 USD,+3.25%,3.19 B USD,767.84 M USD,420.69 T,Memes
OKBOKB,33,51.663 USD,−2.50%,3.1 B USD,12.22 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.7587 USD,−2.87%,2.77 B USD,62.67 M USD,481.77 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,17.900 USD,−3.21%,2.71 B USD,107.41 M USD,151.19 M,"Smart contract platforms, Layer 1"
MNTMantle,36,0.78672 USD,−3.34%,2.65 B USD,105.98 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.84226 USD,−3.09%,2.66 B USD,113.53 M USD,3.16 B,Made in America
AAVEAave,38,176.05 USD,−2.62%,2.66 B USD,252.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,39,1.00026 USD,+0.14%,2.29 B USD,5.44 B USD,2.29 B,Stablecoins
VETVeChain,40,0.025992 USD,−2.01%,2.23 B USD,57.26 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,41,11.064 USD,−3.35%,2.21 B USD,514.29 M USD,200 M,"Memes, Made in America"
TAOBittensor,42,250.52 USD,−3.59%,2.12 B USD,79.84 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,43,0.079223 USD,−2.19%,2.11 B USD,39.86 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,44,0.078082 USD,−4.44%,2.02 B USD,66.82 M USD,25.89 B,"Cryptocurrencies, Layer 1, Made in America"
FILFilecoin,45,3.0552 USD,+0.44%,1.97 B USD,119.2 M USD,645.28 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,46,22.706 USD,−1.11%,1.95 B USD,35.76 M USD,85.85 M,Centralized-exchange
TIACelestia,47,3.3692 USD,+0.04%,1.92 B USD,70.51 M USD,568.62 M,—
ATOMCosmos,48,4.8137 USD,+2.20%,1.88 B USD,128.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
POLPOL (ex-MATIC),49,0.21193 USD,−2.29%,1.83 B USD,101.34 M USD,8.63 B,—
ARBArbitrum,50,0.37530 USD,−1.67%,1.73 B USD,125.37 M USD,4.62 B,"Scaling, Web3, DAO"
RENDERRender,51,3.3014 USD,−1.42%,1.71 B USD,55.06 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,52,0.19651 USD,−0.69%,1.67 B USD,80.99 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
