Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,214.33 USD",−1.14%,1.63 T USD,17.23 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,810.55 USD",−1.81%,218.46 B USD,11.42 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99985 USD,+0.02%,143.92 B USD,41.97 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1069 USD,−3.71%,122.63 B USD,2.95 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.32 USD,−1.23%,85.96 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.14 USD,−0.17%,64.62 B USD,1.88 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.01%,60.13 B USD,6.71 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16673 USD,−3.04%,24.78 B USD,917.55 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66000 USD,−3.36%,23.28 B USD,517.42 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23229 USD,+0.91%,22.07 B USD,375.9 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8990 USD,+3.22%,9.69 B USD,291.72 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.423 USD,−2.25%,8.82 B USD,246.87 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1050 USD,−5.89%,8.41 B USD,2.76 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26681 USD,−1.52%,8.21 B USD,112.28 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.913 USD,−3.87%,7.85 B USD,227.99 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3110 USD,−4.94%,7.33 B USD,736.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012282 USD,−3.93%,7.24 B USD,174.31 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16384 USD,−6.02%,6.92 B USD,162.13 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,85.614 USD,−1.24%,6.47 B USD,317.19 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0791 USD,−1.19%,6.38 B USD,115.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2875 USD,−1.48%,6.2 B USD,51.41 M USD,986.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.07 USD,−2.25%,5.96 B USD,186.05 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5006 USD,−3.66%,5.4 B USD,84.03 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99982 USD,−0.00%,5.36 B USD,112.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99977 USD,+0.02%,5.25 B USD,64.7 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.73021 USD,−8.13%,4.95 B USD,189.7 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.598 USD,−2.30%,4.21 B USD,48.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,215.71 USD,−0.24%,3.98 B USD,46.63 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9404 USD,−1.35%,3.73 B USD,79.52 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2718 USD,−0.54%,3.18 B USD,75.36 M USD,604.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6047 USD,−0.80%,3.12 B USD,166.37 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070646 USD,−3.05%,2.97 B USD,484.42 M USD,420.69 T,Memes
OKBOKB,33,48.176 USD,−1.31%,2.89 B USD,2.62 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10016 USD,−5.06%,2.66 B USD,49.9 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.78126 USD,−3.55%,2.63 B USD,77.28 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99812 USD,−0.04%,2.58 B USD,3.11 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3065 USD,−1.97%,2.56 B USD,51.16 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.610 USD,−1.11%,2.51 B USD,73.53 M USD,151.33 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.78815 USD,−2.55%,2.49 B USD,84.38 M USD,3.16 B,Made in America
AAVEAave,40,161.63 USD,−3.10%,2.44 B USD,180.99 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20419 USD,−1.31%,2.12 B USD,59.3 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.210 USD,−0.18%,2.04 B USD,222.13 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022711 USD,−2.38%,1.95 B USD,42.6 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,225.42 USD,−3.30%,1.92 B USD,53.79 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.255 USD,−1.57%,1.91 B USD,7.27 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.36004 USD,−1.23%,1.9 B USD,102.51 M USD,5.29 B,DeFi
TIACelestia,47,3.2676 USD,−0.70%,1.9 B USD,41.29 M USD,580.7 M,—
RENDERRender,48,3.5252 USD,−0.47%,1.83 B USD,55.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7815 USD,+0.27%,1.8 B USD,76.07 M USD,646.23 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.3314 USD,+0.73%,1.69 B USD,89.15 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064509 USD,−1.64%,1.67 B USD,38.47 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
