Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,199.76 USD",−0.83%,1.91 T USD,23.54 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,790.78 USD",+3.53%,336.44 B USD,19.03 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6734 USD,−1.81%,154.57 B USD,4.3 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.01%,142 B USD,62.7 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,675.49 USD,−1.04%,96.24 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,181.69 USD,−4.44%,88.74 B USD,3.38 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.00%,56.49 B USD,5.81 B USD,56.49 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26372 USD,−1.64%,39.05 B USD,1.12 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81740 USD,+5.77%,28.77 B USD,831.74 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24409 USD,+0.74%,21.01 B USD,603.01 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.484 USD,+2.88%,12.43 B USD,390.85 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.425 USD,+1.05%,10.52 B USD,267.45 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.34019 USD,−1.32%,10.41 B USD,197.04 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2788 USD,−1.92%,10.13 B USD,670.57 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8264 USD,+1.24%,9.54 B USD,118.17 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000016027 USD,−0.45%,9.44 B USD,177.05 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.21923 USD,−1.55%,9.19 B USD,185.55 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,18,122.77 USD,−3.52%,9.27 B USD,974.11 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8157 USD,+0.09%,9.07 B USD,433.25 K USD,924.12 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.186 USD,−0.30%,8.74 B USD,111.01 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9608 USD,+0.24%,7.69 B USD,164.42 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4311 USD,−0.32%,7.23 B USD,156.18 M USD,972.7 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,330.18 USD,−0.21%,6.55 B USD,228 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
UNIUniswap,24,9.9489 USD,+1.94%,5.97 B USD,152.54 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
BGBBitget Token,25,5.0390 USD,+0.83%,6.05 B USD,384.12 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99955 USD,−0.02%,5.95 B USD,66.5 M USD,5.96 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,−0.04%,5.37 B USD,142.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
PEPEPepe,28,0.0000103344 USD,+4.58%,4.35 B USD,663.77 M USD,420.69 T,Memes
XMRMonero,29,237.21 USD,+2.30%,4.38 B USD,58.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
AAVEAave,30,271.44 USD,+6.15%,4.09 B USD,377.89 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
NEARNEAR Protocol,31,3.3790 USD,−3.32%,4 B USD,175.38 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.2712 USD,−1.07%,4.02 B USD,164.25 M USD,3.16 B,Made in America
APTAptos,33,6.0674 USD,+2.50%,3.56 B USD,139.57 M USD,587.18 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,34,17.578 USD,−5.89%,3.52 B USD,1.56 B USD,200 M,"Memes, Made in America"
MNTMantle,35,1.0438 USD,+1.75%,3.51 B USD,74.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1255 USD,+1.61%,3.43 B USD,60.33 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,21.255 USD,+3.17%,3.21 B USD,121.91 M USD,150.79 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,364.66 USD,−0.25%,3.06 B USD,106.31 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,51.175 USD,−1.03%,3.07 B USD,2.67 M USD,60 M,"Centralized-exchange, Layer 1"
POLPOL (ex-MATIC),40,0.32856 USD,+0.48%,2.81 B USD,123.77 M USD,8.56 B,—
KASKaspa,41,0.10904 USD,+0.17%,2.81 B USD,53.65 M USD,25.75 B,"Cryptocurrencies, Layer 1"
VETVeChain,42,0.033858 USD,+1.02%,2.74 B USD,36.7 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,4.5638 USD,+0.74%,2.36 B USD,49.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,44,0.089542 USD,+1.95%,2.38 B USD,16.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,45,0.27746 USD,+0.24%,2.34 B USD,76.55 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,46,0.50003 USD,+3.46%,2.21 B USD,169.23 M USD,4.42 B,"Scaling, Web3, DAO"
FILFilecoin,47,3.4521 USD,−0.21%,2.19 B USD,117.43 M USD,633.53 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
JUPJupiter,48,0.82278 USD,−6.64%,2.17 B USD,228.38 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,49,0.99861 USD,−0.04%,2.09 B USD,3.97 B USD,2.09 B,Stablecoins
GTGateToken,50,23.234 USD,+0.27%,2.06 B USD,8.68 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.8806 USD,+0.89%,1.91 B USD,108.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78294 USD,−1.10%,1.87 B USD,109.13 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8868 USD,+4.19%,1.69 B USD,190.15 M USD,896.83 M,"Derivatives, DeFi, DAO"
SSSonic (prev. FTM),54,0.60170 USD,+15.88%,1.73 B USD,153.12 M USD,2.88 B,Layer 1
TIACelestia,55,3.1386 USD,+3.07%,1.67 B USD,64.64 M USD,531.2 M,—
OPOptimism,56,1.1762 USD,+3.61%,1.59 B USD,161.96 M USD,1.35 B,"Scaling, Made in America"
INJInjective,57,15.587 USD,+4.33%,1.54 B USD,125.59 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,58,17.831 USD,+1.95%,1.49 B USD,6.28 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,59,0.46808 USD,+2.72%,1.46 B USD,165.34 M USD,3.13 B,DeFi
KCSKuCoin Token,60,12.119 USD,−0.68%,1.49 B USD,3.54 M USD,122.61 M,Centralized-exchange
IMXImmutable,61,0.83683 USD,+2.97%,1.46 B USD,45.9 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,62,0.93763 USD,+0.17%,1.42 B USD,32.43 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,63,0.096536 USD,−1.35%,1.44 B USD,32.21 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
RAYRaydium,64,4.7626 USD,−5.56%,1.39 B USD,81.05 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,65,0.14497 USD,+3.04%,1.38 B USD,55.98 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,66,1.3533 USD,+0.33%,1.35 B USD,15.37 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.55145 USD,−0.02%,1.32 B USD,65.48 M USD,2.4 B,"Layer 1, Made in America"
BONKBonk,68,0.000017060 USD,−2.94%,1.32 B USD,87.48 M USD,77.27 T,"Memes, Made in America"
WLDWorldcoin,69,1.2422 USD,+0.86%,1.28 B USD,142.14 M USD,1.03 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021171 USD,−1.70%,1.25 B USD,6 M USD,59.04 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,95.405 USD,+0.50%,1.15 B USD,21.95 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022623 USD,+2.09%,1.12 B USD,40.75 M USD,49.44 B,Internet of things
SEISei,73,0.23673 USD,+0.47%,1.1 B USD,60.83 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
ENSEthereum Name Service,74,27.881 USD,+5.37%,991.16 M USD,135.45 M USD,35.55 M,"Identity, Web3, DAO"
