Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,363.58 USD",−1.49%,1.67 T USD,25.28 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,972.37 USD",−2.16%,237.93 B USD,12.18 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9996 USD,−0.04%,143.47 B USD,57.6 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4099 USD,−1.06%,140.16 B USD,4.46 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,631.95 USD,+1.17%,90.04 B USD,2.25 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,127.81 USD,−4.17%,65.21 B USD,2.32 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.03%,59.31 B USD,10.25 B USD,59.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71628 USD,−1.27%,25.24 B USD,815.62 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16915 USD,−2.75%,25.12 B USD,869.69 M USD,148.52 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23077 USD,−0.68%,21.93 B USD,677.04 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7582 USD,+2.20%,9.33 B USD,269.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.144 USD,−3.25%,9.29 B USD,280.78 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7291 USD,−0.24%,8.99 B USD,2.18 M USD,923.9 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28321 USD,+0.12%,8.71 B USD,207.73 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18726 USD,−2.83%,7.91 B USD,210.24 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.944 USD,−1.19%,7.85 B USD,218.25 M USD,414.46 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012918 USD,+1.17%,7.61 B USD,146.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3098 USD,−4.01%,7.32 B USD,649.17 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.5189 USD,+1.82%,7.05 B USD,180.19 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.651 USD,−0.06%,7 B USD,434.42 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,332.66 USD,−3.51%,6.6 B USD,236.94 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.5688 USD,−4.02%,6.47 B USD,118.3 M USD,984.54 M,"Lending & Borrowing, DeFi, DAO"
PIPI,23,0.9146 USD,−21.04%,6.24 B USD,512.95 M USD,6.82 B,Layer 1
BGBBitget Token,24,4.7179 USD,−1.11%,5.66 B USD,81.24 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99926 USD,−0.04%,5.41 B USD,104.57 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.9998 USD,−0.02%,5.36 B USD,167.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
