Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,323.91 USD",+0.17%,1.67 T USD,13.82 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,939.98 USD",+1.08%,233.99 B USD,6.65 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,0.00%,143.47 B USD,39.08 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3889 USD,+1.25%,138.82 B USD,3.54 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,616.96 USD,+4.91%,87.9 B USD,1.39 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.46 USD,+0.97%,69.04 B USD,1.93 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.05%,58.77 B USD,4.28 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74852 USD,+1.01%,26.37 B USD,748.91 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17608 USD,+2.16%,26.14 B USD,745.21 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22181 USD,+0.05%,21.08 B USD,520.88 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4554 USD,−4.47%,10.23 B USD,374.07 M USD,7.03 B,Layer 1
LINKChainlink,12,14.038 USD,+1.86%,9.22 B USD,338.4 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.5807 USD,+21.98%,8.88 B USD,677.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,14,9.6023 USD,−0.41%,8.87 B USD,1.64 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27474 USD,−0.44%,8.44 B USD,211.87 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19275 USD,+0.07%,8.14 B USD,229.99 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
