Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,885.27 USD",−1.89%,1.62 T USD,30.12 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,890.57 USD",+0.57%,228.03 B USD,17.84 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,−0.01%,143.3 B USD,68.43 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2914 USD,+1.92%,133.15 B USD,5.7 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.18 USD,+0.80%,83.09 B USD,2.39 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.60 USD,+0.33%,63.49 B USD,2.75 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.01%,58.35 B USD,11.85 B USD,58.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16851 USD,−0.72%,25.01 B USD,1.38 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70632 USD,−2.67%,24.88 B USD,1.17 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22561 USD,+0.26%,21.44 B USD,665.4 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6661 USD,−3.15%,11.8 B USD,516.64 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.7041 USD,−0.22%,8.97 B USD,2.76 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.310 USD,+0.26%,8.49 B USD,338.54 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27285 USD,+1.85%,8.39 B USD,481.96 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18974 USD,−4.22%,8.01 B USD,401.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.610 USD,−2.62%,7.71 B USD,344.83 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012320 USD,+0.38%,7.26 B USD,181.84 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.7935 USD,+3.44%,6.93 B USD,172.28 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.1673 USD,−4.58%,6.87 B USD,776.39 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.819 USD,−1.36%,6.71 B USD,506.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,327.39 USD,−4.28%,6.5 B USD,279.17 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.0244 USD,+1.25%,6.27 B USD,181.89 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2905 USD,−2.95%,6.19 B USD,64.7 M USD,983.58 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99940 USD,−0.02%,5.46 B USD,62.03 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99985 USD,+0.01%,5.36 B USD,112.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1939 USD,−0.22%,5.03 B USD,232.53 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.174 USD,+2.17%,4.4 B USD,152.94 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.45 USD,−0.87%,3.83 B USD,55.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8955 USD,+0.89%,3.54 B USD,136.69 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6613 USD,+3.70%,3.18 B USD,208.67 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1430 USD,+0.87%,3.1 B USD,157.56 M USD,602.14 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068800 USD,−3.34%,2.9 B USD,971.4 M USD,420.69 T,Memes
ETCEthereum Classic,33,17.922 USD,+0.51%,2.71 B USD,108.71 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.83956 USD,−2.09%,2.65 B USD,145.52 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4813 USD,−0.48%,2.64 B USD,64.74 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
