Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,515.33 USD",−0.52%,1.7 T USD,31.3 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,900.37 USD",−4.47%,229.28 B USD,17.69 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,−0.02%,144.13 B USD,70 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2160 USD,−3.95%,128.98 B USD,3.85 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.79 USD,+0.22%,89.59 B USD,1.89 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.54 USD,−3.29%,67.29 B USD,3.42 B USD,511.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,−0.01%,60.34 B USD,11.51 B USD,60.33 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18157 USD,−4.32%,26.98 B USD,1.47 B USD,148.62 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70316 USD,−2.60%,24.78 B USD,771.1 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23165 USD,−0.61%,22.01 B USD,503.1 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9535 USD,+3.03%,9.82 B USD,420.12 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.404 USD,−5.82%,9.46 B USD,405.19 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7008 USD,−0.67%,8.96 B USD,3.87 M USD,923.85 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27620 USD,−2.17%,8.5 B USD,211.12 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,20.366 USD,−6.04%,8.45 B USD,306.87 M USD,414.83 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.5524 USD,−4.30%,8.09 B USD,1.3 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013462 USD,−3.56%,7.93 B USD,262.66 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.18404 USD,−2.24%,7.77 B USD,207.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.3498 USD,−3.50%,6.79 B USD,211.41 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,88.047 USD,−4.74%,6.65 B USD,490.66 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3499 USD,−1.70%,6.26 B USD,64.64 M USD,986.02 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,311.25 USD,−3.94%,6.18 B USD,254.61 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.7626 USD,−3.65%,5.72 B USD,141.07 M USD,1.2 B,Centralized-exchange
PIPI,24,0.82743 USD,+1.14%,5.6 B USD,252.88 M USD,6.76 B,Layer 1
DAIDai,25,0.99988 USD,−0.02%,5.36 B USD,157.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99919 USD,−0.00%,5.25 B USD,144.52 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,13.858 USD,−1.69%,4.63 B USD,95.34 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,219.87 USD,−1.41%,4.06 B USD,63.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2830 USD,−5.82%,3.95 B USD,127.96 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.7844 USD,−5.35%,3.34 B USD,194.94 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.5601 USD,−4.84%,3.36 B USD,131.04 M USD,603.8 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000077895 USD,−5.24%,3.28 B USD,585.79 M USD,420.69 T,Memes
OKBOKB,33,48.878 USD,−2.07%,2.93 B USD,5.15 M USD,60 M,"Centralized-exchange, Layer 1"
