Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"86,492.73 USD",−0.45%,1.72 T USD,33.49 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,046.05 USD",+0.69%,246.84 B USD,14.34 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00008 USD,+0.01%,143.79 B USD,65.14 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4228 USD,−1.28%,140.91 B USD,3.15 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,640.24 USD,+2.49%,91.22 B USD,1.81 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.84 USD,−0.23%,70.99 B USD,3.8 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00013 USD,+0.02%,59.82 B USD,10.33 B USD,59.81 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18296 USD,+4.38%,27.18 B USD,1.58 B USD,148.57 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72419 USD,+0.06%,25.52 B USD,872.96 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22639 USD,−0.41%,21.51 B USD,500.46 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.035 USD,+1.39%,9.88 B USD,381.68 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8013 USD,+0.24%,9.06 B USD,3.12 M USD,923.88 M,"Centralized-exchange, Payments"
TONToncoin,13,3.6571 USD,−0.11%,9.08 B USD,137.19 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,21.611 USD,+0.97%,8.96 B USD,431.32 M USD,414.78 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28793 USD,+1.24%,8.86 B USD,183.23 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19293 USD,+0.92%,8.15 B USD,212.43 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013458 USD,+3.12%,7.93 B USD,218.07 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3436 USD,−0.82%,7.43 B USD,725.87 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6113 USD,−0.19%,7.2 B USD,198.59 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.288 USD,−0.52%,6.97 B USD,499.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7356 USD,+5.93%,6.64 B USD,112.69 M USD,985.08 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,327.52 USD,+0.18%,6.5 B USD,214.67 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.92421 USD,−4.42%,6.25 B USD,202.26 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.8487 USD,−2.69%,5.82 B USD,137.48 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.105 USD,−4.40%,5.38 B USD,138.1 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99954 USD,−0.02%,5.38 B USD,83.01 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,127.42 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9730 USD,+1.81%,4.38 B USD,116.54 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,222.19 USD,+1.88%,4.1 B USD,72.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9418 USD,+2.61%,3.58 B USD,121.47 M USD,603.34 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9176 USD,+2.01%,3.49 B USD,176.54 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000078817 USD,+4.60%,3.32 B USD,689.89 M USD,420.69 T,Memes
OKBOKB,33,50.015 USD,−1.13%,3 B USD,7.65 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.9688 USD,+0.38%,2.88 B USD,60.15 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,186.63 USD,−0.73%,2.82 B USD,206.55 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.83959 USD,−0.11%,2.82 B USD,200.19 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.87745 USD,+1.37%,2.77 B USD,139.22 M USD,3.16 B,Made in America
