Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,849.62 USD",+0.45%,1.68 T USD,14.08 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,600.09 USD",+0.80%,193.14 B USD,6.13 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,−0.01%,144.63 B USD,33.59 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0690 USD,+0.17%,120.82 B USD,1.56 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.25 USD,−1.19%,82.88 B USD,1.26 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.00 USD,+3.56%,71.29 B USD,2.4 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.91 B USD,4.26 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15663 USD,−0.10%,23.33 B USD,507.79 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24105 USD,−0.38%,22.89 B USD,406.75 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.61993 USD,+0.03%,21.88 B USD,389.94 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3040 USD,+2.97%,8.59 B USD,1.75 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.723 USD,+1.18%,8.36 B USD,148 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.674 USD,+3.86%,8.19 B USD,134.76 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24461 USD,+1.22%,7.54 B USD,77.87 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9435 USD,−1.95%,7.39 B USD,66.56 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012150 USD,−0.19%,7.16 B USD,109.14 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16486 USD,+0.26%,6.96 B USD,105.2 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1260 USD,+0.51%,6.91 B USD,344.3 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,333.18 USD,−2.27%,6.62 B USD,156.22 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.856 USD,+7.75%,5.96 B USD,107.31 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7232 USD,+0.73%,5.84 B USD,82.96 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.272 USD,−1.22%,5.69 B USD,255.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5090 USD,+2.34%,5.41 B USD,89.83 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,797.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99911 USD,−0.01%,4.83 B USD,35.38 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64783 USD,+4.58%,4.48 B USD,152.21 M USD,6.91 B,Layer 1
XMRMonero,27,213.54 USD,−1.95%,3.94 B USD,59.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2397 USD,+1.11%,3.29 B USD,56.15 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000073233 USD,+1.52%,3.08 B USD,302.84 M USD,420.69 T,Memes
OKBOKB,30,50.588 USD,+0.22%,3.04 B USD,4.06 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.8448 USD,+2.13%,2.99 B USD,85.43 M USD,618.09 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.445 USD,+0.65%,2.76 B USD,7.69 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84027 USD,+1.58%,2.65 B USD,62.32 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1176 USD,+3.29%,2.56 B USD,104.19 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ETCEthereum Classic,35,15.872 USD,+2.33%,2.41 B USD,71.83 M USD,151.59 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,274.13 USD,+5.62%,2.36 B USD,130.56 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,37,4.8408 USD,+1.65%,2.35 B USD,53.21 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.66285 USD,+0.06%,2.23 B USD,183.36 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.083251 USD,−0.84%,2.21 B USD,13.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,40,4.1076 USD,+4.34%,2.13 B USD,61.31 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
AAVEAave,41,139.45 USD,+1.08%,2.11 B USD,103.39 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.077343 USD,+1.54%,2.01 B USD,31.51 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023184 USD,+0.76%,1.99 B USD,36.78 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.19003 USD,+0.71%,1.98 B USD,73.23 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.2382 USD,+7.28%,1.65 B USD,705.83 M USD,200 M,"Memes, Made in America"
FILFilecoin,46,2.5069 USD,+0.80%,1.65 B USD,62.5 M USD,657.29 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,47,4.1655 USD,−0.12%,1.63 B USD,72.77 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,48,0.19008 USD,−0.13%,1.63 B USD,38.55 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FDUSDFirst Digital USD,49,0.99879 USD,−0.02%,1.59 B USD,1.16 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28136 USD,+0.08%,1.56 B USD,53.21 M USD,5.55 B,DeFi
TIACelestia,51,2.4195 USD,+1.61%,1.46 B USD,39.24 M USD,604.84 M,—
ARBArbitrum,52,0.29562 USD,+1.84%,1.37 B USD,67.6 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46503 USD,+0.14%,1.34 B USD,51.66 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.54516 USD,+7.89%,1.3 B USD,86.17 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,55,9.961 USD,−0.55%,1.25 B USD,366.32 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.102 USD,+0.64%,1.18 B USD,21.89 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,366.75 USD",+1.19%,1.15 B USD,48.56 M USD,839.17 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,58,0.68180 USD,+2.88%,1.13 B USD,49.66 M USD,1.66 B,"Scaling, Made in America"
XDCXDC Network,59,0.071538 USD,+0.87%,1.12 B USD,26.73 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.38669 USD,+3.23%,1.1 B USD,30.78 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,3.8824 USD,+1.27%,1.04 B USD,30.49 M USD,268.8 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
FLRFLARE,62,0.016103 USD,−0.41%,1.02 B USD,23.33 M USD,63.11 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,63,0.62614 USD,+0.33%,976.72 M USD,103.11 M USD,1.56 B,"Smart contract platforms, Made in America"
BONKBonk,64,0.000012332 USD,+3.31%,968.87 M USD,70.63 M USD,78.57 T,"Memes, Made in America"
STXStacks,65,0.60567 USD,+2.10%,921.95 M USD,20.25 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
WLDWorldcoin,66,0.72410 USD,+2.79%,922.91 M USD,64.49 M USD,1.27 B,"Privacy, Identity, Made in America"
