Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,293.31 USD",−0.12%,1.91 T USD,23.74 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,637.93 USD",+0.10%,317.97 B USD,13.6 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.02%,141.77 B USD,58 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4123 USD,−0.34%,139.34 B USD,3.82 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,199.56 USD,+1.07%,97.35 B USD,2.96 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,617.00 USD,−1.77%,87.91 B USD,2.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99995 USD,−0.02%,56.18 B USD,4.67 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25127 USD,−0.22%,37.18 B USD,995.09 M USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68313 USD,−2.27%,24.04 B USD,520.11 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23607 USD,+1.83%,20.33 B USD,399.77 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.583 USD,+1.85%,11.86 B USD,318.01 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.916 USD,+1.86%,10.26 B USD,235.17 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31636 USD,−4.23%,9.68 B USD,232.97 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8148 USD,+2.26%,9.51 B USD,125.46 M USD,2.49 B,"Smart contract platforms, Layer 1"
