Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,201.89 USD",−0.69%,1.65 T USD,17.1 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,842.27 USD",−2.14%,222.28 B USD,11.89 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99970 USD,+0.01%,144.14 B USD,45.02 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1814 USD,+1.90%,126.97 B USD,3.94 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.38 USD,+0.72%,86.82 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.95 USD,−0.93%,64.52 B USD,2.06 B USD,512.3 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.25 B USD,6.25 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17127 USD,−2.85%,25.46 B USD,1.09 B USD,148.64 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68265 USD,−1.07%,24.06 B USD,632.46 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23111 USD,−1.26%,21.95 B USD,516.48 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.8184 USD,+3.32%,9.49 B USD,162.3 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.711 USD,−2.27%,9.01 B USD,274.66 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6244 USD,−1.26%,8.89 B USD,2.72 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27125 USD,+0.24%,8.35 B USD,133.22 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.540 USD,−2.88%,8.11 B USD,244.53 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4128 USD,−2.49%,7.65 B USD,919.37 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012744 USD,−1.61%,7.51 B USD,187.79 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17354 USD,−2.08%,7.33 B USD,228.47 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.438 USD,−0.14%,6.53 B USD,383.67 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1230 USD,−1.21%,6.44 B USD,145.95 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3953 USD,+2.57%,6.31 B USD,54.05 M USD,986.26 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.09 USD,+0.09%,6.1 B USD,120.56 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6727 USD,−1.41%,5.61 B USD,116.41 M USD,1.2 B,Centralized-exchange
PIPI,24,0.79078 USD,−4.10%,5.36 B USD,162.17 M USD,6.77 B,Layer 1
DAIDai,25,0.99978 USD,+0.01%,5.36 B USD,101.63 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99964 USD,+0.07%,5.25 B USD,120.08 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.750 USD,−1.61%,4.26 B USD,64.75 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.83 USD,+0.34%,4.02 B USD,44.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0385 USD,−1.93%,3.8 B USD,95.49 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3134 USD,−3.31%,3.21 B USD,89.92 M USD,603.98 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6201 USD,−2.93%,3.14 B USD,141.99 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072487 USD,−4.76%,3.05 B USD,456.76 M USD,420.69 T,Memes
OKBOKB,33,48.785 USD,−0.37%,2.93 B USD,3.87 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10515 USD,+3.57%,2.79 B USD,65.52 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.80898 USD,−1.83%,2.72 B USD,114.32 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.4315 USD,−1.45%,2.62 B USD,58.32 M USD,482.07 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99847 USD,−0.06%,2.58 B USD,4.4 B USD,2.59 B,Stablecoins
ETCEthereum Classic,38,16.834 USD,−0.98%,2.55 B USD,70.8 M USD,151.32 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.80715 USD,−0.33%,2.55 B USD,114.98 M USD,3.16 B,Made in America
AAVEAave,40,166.39 USD,−6.32%,2.51 B USD,261.06 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20535 USD,−0.74%,2.13 B USD,83.19 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.270 USD,+0.07%,2.05 B USD,300.49 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023249 USD,−0.45%,2 B USD,40.14 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,232.76 USD,−1.99%,1.99 B USD,85.26 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.657 USD,−1.15%,1.94 B USD,9.44 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.36391 USD,−4.64%,1.92 B USD,105.82 M USD,5.29 B,DeFi
TIACelestia,47,3.3036 USD,−1.25%,1.91 B USD,49.56 M USD,579.49 M,—
