Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,545.12 USD",−0.52%,1.64 T USD,22.88 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,781.06 USD",−0.91%,214.92 B USD,9.41 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,+0.00%,144.03 B USD,46.53 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1241 USD,−0.22%,123.78 B USD,3.09 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,591.44 USD,−0.52%,84.26 B USD,1.09 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.47 USD,−1.09%,60.45 B USD,3.08 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.01%,60.54 B USD,7.84 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16709 USD,−0.45%,24.85 B USD,967.69 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64687 USD,−1.56%,22.82 B USD,552.55 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23813 USD,−0.80%,22.62 B USD,343.53 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.619 USD,−1.12%,8.29 B USD,258.83 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,8.9701 USD,−5.55%,8.29 B USD,2.1 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2243 USD,−5.52%,7.97 B USD,154.3 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25189 USD,−2.95%,7.75 B USD,143.52 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.832 USD,−1.33%,7.41 B USD,205.08 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012121 USD,−0.94%,7.14 B USD,148.27 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1940 USD,−1.91%,7.13 B USD,653.84 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15980 USD,−2.80%,6.75 B USD,171.6 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.285 USD,−2.71%,6.22 B USD,309.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9094 USD,−3.83%,6.12 B USD,128.81 M USD,1.56 B,"Smart contract platforms, Layer 1"
