Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,812.90 USD",+0.54%,1.64 T USD,27.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,826.81 USD",+1.30%,220.42 B USD,16.03 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.03%,143.92 B USD,58.85 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0970 USD,−1.61%,122.06 B USD,4.46 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,605.66 USD,+0.92%,86.29 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.42 USD,−0.02%,63.74 B USD,2.93 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,0.00%,60.09 B USD,10.73 B USD,60.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16621 USD,−1.11%,24.71 B USD,1.3 B USD,148.66 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65504 USD,−1.49%,23.1 B USD,732.63 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23815 USD,+2.74%,22.62 B USD,475.74 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0913 USD,+7.98%,10.07 B USD,386.76 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.491 USD,−0.03%,8.86 B USD,329.12 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1028 USD,−5.59%,8.41 B USD,3.54 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26489 USD,−0.96%,8.16 B USD,160.18 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.749 USD,−1.46%,7.78 B USD,268.74 M USD,414.86 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012382 USD,−0.59%,7.3 B USD,218.71 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.2791 USD,−2.62%,7.22 B USD,956.89 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16292 USD,−3.98%,6.88 B USD,257.54 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0376 USD,−0.04%,6.31 B USD,155.7 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,83.072 USD,−3.32%,6.28 B USD,468.88 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.2227 USD,−0.18%,6.14 B USD,62.28 M USD,986.46 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.25 USD,+0.31%,6 B USD,246.59 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4733 USD,−1.80%,5.37 B USD,127.01 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00014 USD,+0.02%,5.37 B USD,138.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99993 USD,+0.06%,5.26 B USD,124.09 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71469 USD,−6.95%,4.84 B USD,298.12 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,13.256 USD,+6.02%,4.43 B USD,71.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,214.88 USD,−0.86%,3.96 B USD,56.42 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9383 USD,+0.86%,3.73 B USD,114.25 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2923 USD,−0.77%,3.2 B USD,121.94 M USD,604.21 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5574 USD,−1.77%,3.07 B USD,164.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000071018 USD,+2.00%,2.99 B USD,644.12 M USD,420.69 T,Memes
OKBOKB,33,48.025 USD,−0.63%,2.88 B USD,5.35 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,34,0.79620 USD,+0.64%,2.68 B USD,106.71 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,35,0.099250 USD,−4.34%,2.64 B USD,39.29 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,36,0.99822 USD,+0.01%,2.58 B USD,5.08 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2837 USD,−0.60%,2.55 B USD,65.13 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.748 USD,+1.12%,2.53 B USD,95.45 M USD,151.34 M,"Smart contract platforms, Layer 1"
ONDOOndo,39,0.77686 USD,−1.78%,2.45 B USD,128.6 M USD,3.16 B,Made in America
AAVEAave,40,158.52 USD,−2.90%,2.39 B USD,232.72 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20413 USD,+1.11%,2.12 B USD,100.86 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.0432 USD,−0.83%,2.01 B USD,292.66 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022543 USD,−0.70%,1.94 B USD,52.66 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
GTGateToken,44,22.412 USD,+0.74%,1.92 B USD,11.18 M USD,85.83 M,Centralized-exchange
TAOBittensor,45,222.09 USD,−1.91%,1.9 B USD,82.48 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.34987 USD,−5.29%,1.85 B USD,140.77 M USD,5.29 B,DeFi
TIACelestia,47,3.0948 USD,−5.49%,1.8 B USD,58.09 M USD,581.9 M,—
FILFilecoin,48,2.7671 USD,+0.89%,1.79 B USD,106.05 M USD,646.5 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,49,3.4246 USD,−1.13%,1.77 B USD,78.55 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,50,4.3751 USD,+2.46%,1.71 B USD,110.45 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064996 USD,+1.52%,1.69 B USD,71.44 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.17780 USD,−1.40%,1.52 B USD,71.49 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.32931 USD,−0.30%,1.52 B USD,118.99 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.835 USD,+1.87%,1.49 B USD,8.43 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.47758 USD,−2.14%,1.38 B USD,138.61 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,11.133 USD,+0.70%,1.36 B USD,628.57 K USD,122.54 M,Centralized-exchange
IPStory,57,5.0454 USD,−3.48%,1.31 B USD,119.92 M USD,258.83 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,58,0.42983 USD,−10.72%,1.2 B USD,70.97 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.73984 USD,−0.93%,1.2 B USD,122.59 M USD,1.62 B,"Scaling, Made in America"
MKRMaker,60,"1,319.48 USD",+4.03%,1.12 B USD,60.5 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,61,0.45527 USD,−2.98%,1.09 B USD,100.25 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,62,0.068570 USD,+3.80%,1.08 B USD,31.92 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.39968 USD,−7.05%,979.22 M USD,63.74 M USD,2.45 B,"Layer 1, Made in America"
EOSEOS,64,0.62399 USD,+5.70%,970.89 M USD,280.67 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.77335 USD,−0.77%,941.31 M USD,113.56 M USD,1.22 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.52304 USD,−3.14%,937.72 M USD,28.83 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,67,0.60995 USD,−0.81%,926.75 M USD,31.62 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
FFORMFour,68,2.3798 USD,+3.74%,908.77 M USD,52.51 M USD,381.87 M,Gaming
BONKBonk,69,0.000011098 USD,−1.34%,866.61 M USD,69.72 M USD,78.09 T,"Memes, Made in America"
INJInjective,70,8.6569 USD,−1.21%,865.44 M USD,66.28 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,71,0.088416 USD,−0.53%,864.28 M USD,32.32 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,72,0.013858 USD,+5.36%,847.38 M USD,14.99 M USD,61.15 B,"Developments tools, Interoperability, Layer 1"
SEISei,73,0.17205 USD,−2.64%,840.01 M USD,67.54 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,74,68.209 USD,−1.24%,823.47 M USD,20.75 M USD,12.07 M,Interoperability
THETATheta Network,75,0.80080 USD,−2.02%,800.8 M USD,22.7 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,76,0.85870 USD,−0.17%,771.01 M USD,62.18 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,77,"3,161.79 USD",+1.37%,779.46 M USD,11.83 M USD,246.52 K,Asset-backed Tokens
PYUSDPayPal USD,78,0.99895 USD,−0.01%,756.78 M USD,70.24 M USD,757.58 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,79,6.8490 USD,−5.01%,736.13 M USD,129.16 M USD,107.48 M,"DeFi, Layer 1"
JTOJito,80,2.2403 USD,+1.98%,696.27 M USD,67.39 M USD,310.79 M,"Derivatives, DeFi, DAO"
XTZTezos,81,0.65219 USD,+0.31%,676.44 M USD,19.22 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
PAXGPAX Gold,82,"3,145.24 USD",+0.12%,682.72 M USD,120.63 M USD,217.07 K,Asset-backed Tokens
SANDThe Sandbox,83,0.27054 USD,+0.83%,671.31 M USD,50.85 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,84,1.0413 USD,−2.74%,672.83 M USD,14.04 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,85,0.015230 USD,−0.99%,666.7 M USD,59.4 M USD,43.78 B,"Gaming, NFTs & Collectibles, Made in America"
BTTBitTorrent-New,86,0.00000066035 USD,−1.88%,651.15 M USD,18.46 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
CRVCurve DAO Token,87,0.48868 USD,+3.22%,639.16 M USD,138.7 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
IOTAIOTA,88,0.16865 USD,−1.54%,622.12 M USD,22.83 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,89,31.497 USD,−0.24%,625.06 M USD,44.82 M USD,19.85 M,"Cryptocurrencies, Scaling"
KAIAKaia,90,0.10261 USD,−0.17%,613.77 M USD,11.05 M USD,5.98 B,"Enterprise solutions, Layer 1"
