Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,375.50 USD",+1.65%,1.69 T USD,12.21 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,986.94 USD",+0.08%,239.7 B USD,7.49 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,+0.01%,143.48 B USD,39.07 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4125 USD,+1.71%,140.31 B USD,2.02 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.40 USD,−0.61%,88.68 B USD,1.22 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.16 USD,+1.86%,66.97 B USD,1.65 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99991 USD,+0.01%,59.7 B USD,4.14 B USD,59.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17111 USD,+1.93%,25.42 B USD,560.09 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70417 USD,+0.05%,24.81 B USD,583.87 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22971 USD,−3.32%,21.82 B USD,531.98 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.326 USD,0.00%,9.41 B USD,216.96 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6389 USD,−1.46%,9.03 B USD,116.54 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7663 USD,−0.54%,9.02 B USD,1.65 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28091 USD,+1.92%,8.64 B USD,159.46 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.531 USD,−0.01%,8.1 B USD,156.13 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18433 USD,+0.89%,7.78 B USD,165.6 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012887 USD,+0.35%,7.59 B USD,120.08 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2625 USD,−0.51%,7.17 B USD,458.98 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4755 USD,+0.13%,6.98 B USD,132.61 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,91.046 USD,−0.67%,6.88 B USD,301.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,0.95913 USD,−4.05%,6.49 B USD,200.85 M USD,6.76 B,Layer 1
BCHBitcoin Cash,22,324.43 USD,+0.55%,6.44 B USD,202.81 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.4087 USD,+1.59%,6.31 B USD,102.65 M USD,984.91 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9042 USD,+4.47%,5.89 B USD,64.26 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99944 USD,−0.01%,5.39 B USD,44.47 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.00025 USD,+0.03%,5.37 B USD,118.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.032 USD,+1.85%,5.35 B USD,59.18 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
