Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,528.03 USD",+1.04%,1.91 T USD,29.25 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,713.69 USD",+1.58%,327.16 B USD,15.3 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7427 USD,+7.09%,158.58 B USD,5.06 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99990 USD,+0.04%,141.77 B USD,65.74 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,652.17 USD,+0.67%,92.92 B USD,1.89 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,169.02 USD,−0.09%,82.57 B USD,3.67 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99946 USD,−0.09%,56.27 B USD,6.14 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25437 USD,+1.30%,37.68 B USD,1 B USD,148.12 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77240 USD,+2.65%,27.19 B USD,706.65 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24210 USD,+1.28%,20.84 B USD,469.11 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.972 USD,+0.63%,11.47 B USD,363.17 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34238 USD,+5.85%,10.49 B USD,231.8 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,13,134.81 USD,+4.04%,10.18 B USD,1.79 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
