Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,577.96 USD",+0.01%,1.89 T USD,45.27 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,628.17 USD",+1.29%,316.81 B USD,23.62 B USD,120.55 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,+0.01%,141.94 B USD,98.89 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4245 USD,+1.60%,140.05 B USD,4.45 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,688.16 USD,+6.37%,98.05 B USD,4.34 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,190.13 USD,−1.18%,92.82 B USD,3.68 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,+0.00%,56.05 B USD,8.68 B USD,56.05 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25442 USD,+0.74%,37.66 B USD,1.79 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77285 USD,−0.24%,27.2 B USD,866.19 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23522 USD,−2.54%,20.25 B USD,626.12 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.256 USD,+0.74%,11.65 B USD,524.72 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4252 USD,+6.85%,10.58 B USD,1.6 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.237 USD,+1.41%,10.4 B USD,394.92 M USD,411.94 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32378 USD,+2.69%,9.92 B USD,276.13 M USD,30.62 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016088 USD,+1.33%,9.48 B USD,407.83 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.6643 USD,−0.40%,9.14 B USD,156.85 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,17,119.38 USD,+2.99%,9.02 B USD,1.46 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8148 USD,+0.20%,9.07 B USD,964.18 K USD,924.13 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22161 USD,+1.52%,8.48 B USD,326.34 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,24.815 USD,+6.06%,8.29 B USD,177.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0789 USD,+3.90%,7.86 B USD,378.45 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,5.4353 USD,−8.50%,6.52 B USD,440.69 M USD,1.2 B,Centralized-exchange
