Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,591.46 USD",−0.97%,1.91 T USD,38.82 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,667.94 USD",−0.62%,321.61 B USD,21.32 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5042 USD,+1.82%,144.65 B USD,3.89 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,+0.01%,141.93 B USD,88.44 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,677.26 USD,−2.86%,96.49 B USD,5.2 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,195.03 USD,−0.46%,95.21 B USD,2.98 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.02%,56.11 B USD,8.11 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25906 USD,−1.47%,38.35 B USD,1.5 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.81200 USD,+2.72%,28.58 B USD,815.47 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23560 USD,−3.19%,20.28 B USD,561.75 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.518 USD,−1.75%,11.82 B USD,409.14 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.5027 USD,−0.50%,10.82 B USD,1.26 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.491 USD,−3.01%,10.5 B USD,323.89 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.33454 USD,+2.09%,10.24 B USD,251.3 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016260 USD,−2.76%,9.58 B USD,316.08 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.03 USD,+3.11%,9.52 B USD,1.38 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7380 USD,−0.39%,9.32 B USD,168.01 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7753 USD,−0.41%,9.03 B USD,692.52 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,25.952 USD,+3.23%,8.67 B USD,155.4 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22431 USD,−2.01%,8.58 B USD,264.74 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1760 USD,−1.12%,8.01 B USD,238.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,336.69 USD,−0.87%,6.68 B USD,264.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4482 USD,−8.94%,6.54 B USD,445.73 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99993 USD,+0.02%,6 B USD,70.38 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.8203 USD,−0.38%,5.9 B USD,194.43 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6723 USD,−1.50%,5.49 B USD,255.54 M USD,968.59 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0000 USD,+0.05%,5.37 B USD,238.99 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,224.52 USD,−0.21%,4.14 B USD,59.12 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3319 USD,−3.39%,4.21 B USD,316.37 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000096849 USD,−1.17%,4.07 B USD,691.82 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3817 USD,−0.49%,4 B USD,184.73 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
