Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,089.64 USD",+1.42%,1.65 T USD,38.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,864.76 USD",−0.69%,224.91 B USD,21.61 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99981 USD,+0.02%,143.32 B USD,76.27 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2334 USD,+2.42%,129.63 B USD,5.81 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.20 USD,+4.30%,81.95 B USD,1.84 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.17 USD,+0.79%,62.74 B USD,3.89 B USD,509.41 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.01%,58.41 B USD,11.86 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72009 USD,−0.40%,25.37 B USD,1.29 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16746 USD,+3.26%,24.85 B USD,1.57 B USD,148.41 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22332 USD,+0.22%,21.22 B USD,679.97 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7110 USD,+14.84%,12.21 B USD,957.3 M USD,7.14 B,—
LEOUNUS SED LEO,12,9.7284 USD,−0.37%,8.99 B USD,3.64 M USD,923.95 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.152 USD,+1.58%,8.39 B USD,532.34 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19512 USD,−4.01%,8.24 B USD,534.74 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26438 USD,+4.26%,8.13 B USD,270.02 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
