Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,808.89 USD",−3.04%,1.58 T USD,57.25 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,865.93 USD",−9.66%,225.04 B USD,37.54 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.02%,142.96 B USD,115.74 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0644 USD,−5.67%,119.82 B USD,9.18 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,534.78 USD,−4.99%,76.19 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,120.58 USD,−5.52%,61.4 B USD,6.13 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99971 USD,−0.01%,57.82 B USD,17.27 B USD,57.84 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.70723 USD,−4.79%,24.92 B USD,1.97 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15600 USD,−10.07%,23.15 B USD,2.57 B USD,148.38 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23077 USD,−1.49%,21.93 B USD,966.2 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3814 USD,−3.00%,9.98 B USD,587.84 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.7989 USD,+0.99%,9.05 B USD,6.93 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19045 USD,−8.58%,8.04 B USD,526.91 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.539 USD,−11.62%,8 B USD,790.61 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24524 USD,−8.13%,7.53 B USD,409.44 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,16.679 USD,−8.78%,6.91 B USD,679.98 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011550 USD,−5.21%,6.81 B USD,485.48 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1476 USD,−9.07%,6.81 B USD,1.31 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,331.70 USD,−8.03%,6.58 B USD,452.31 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,87.584 USD,−9.10%,6.62 B USD,1.09 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.5462 USD,−4.79%,6.31 B USD,289.87 M USD,2.48 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,6.3889 USD,+4.34%,6.23 B USD,163.29 M USD,974.95 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9011 USD,−7.50%,6.07 B USD,306.59 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
USDEEthena USDe,24,0.99910 USD,−0.04%,5.45 B USD,118.82 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99969 USD,−0.01%,5.36 B USD,208.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9455 USD,−9.43%,4.73 B USD,250.4 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.922 USD,−6.75%,4.65 B USD,210.89 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,201.77 USD,−3.53%,3.72 B USD,69.38 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8078 USD,−12.40%,3.49 B USD,229.27 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.2583 USD,−6.50%,3.1 B USD,274.2 M USD,590.41 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3676 USD,−8.32%,2.82 B USD,298.27 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
