Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,254.92 USD",+1.54%,1.95 T USD,30.86 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,735.92 USD",+0.42%,329.85 B USD,15.12 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6897 USD,−1.92%,155.7 B USD,4.63 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.04%,141.81 B USD,72.75 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.75 USD,+1.01%,93.71 B USD,1.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,175.19 USD,+3.42%,85.6 B USD,3.43 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99953 USD,+0.01%,56.19 B USD,7.25 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25397 USD,−0.37%,37.62 B USD,1.14 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80206 USD,+3.53%,28.24 B USD,706.83 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24663 USD,+1.79%,21.23 B USD,467.89 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.294 USD,+1.47%,11.67 B USD,403.41 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34500 USD,+1.88%,10.57 B USD,231.92 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4375 USD,+6.12%,10.62 B USD,926.72 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.140 USD,+5.73%,10.4 B USD,353.54 M USD,413.77 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,129.01 USD,−4.99%,9.75 B USD,1.34 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.22135 USD,+1.84%,9.28 B USD,254.24 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015558 USD,+0.76%,9.17 B USD,164.87 M USD,589.25 T,"Memes, Cryptocurrencies"
