Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,241.66 USD",+0.45%,1.65 T USD,29.03 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,902.18 USD",+0.33%,229.43 B USD,15.43 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,0.00%,143.31 B USD,65.12 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3176 USD,+1.92%,134.67 B USD,5.59 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.08 USD,0.00%,82.36 B USD,2.33 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.15 USD,−0.26%,64.28 B USD,2.47 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99966 USD,−0.02%,58.4 B USD,10.59 B USD,58.42 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72001 USD,−0.73%,25.37 B USD,1.13 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16972 USD,−0.14%,25.19 B USD,1.19 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22163 USD,−1.66%,21.06 B USD,623.34 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5863 USD,−8.24%,11.22 B USD,621.47 M USD,7.07 B,Layer 1
LINKChainlink,12,14.086 USD,+5.19%,8.99 B USD,693.71 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6140 USD,−1.46%,8.88 B USD,2.98 M USD,923.94 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27638 USD,−0.30%,8.49 B USD,459.13 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.19279 USD,−2.89%,8.14 B USD,371.34 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.745 USD,−1.12%,7.77 B USD,304.99 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012500 USD,+2.01%,7.36 B USD,191.6 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2322 USD,−2.96%,7.08 B USD,756.55 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,2.8256 USD,+1.56%,7.01 B USD,168.01 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,90.276 USD,+0.30%,6.82 B USD,489.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,331.57 USD,−0.95%,6.58 B USD,268.48 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.1771 USD,+3.10%,6.51 B USD,201.51 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.2613 USD,−3.08%,6.16 B USD,69.31 M USD,983.61 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99916 USD,−0.06%,5.46 B USD,62.25 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99973 USD,−0.01%,5.36 B USD,113.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3170 USD,+2.58%,5.18 B USD,240.59 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.915 USD,+12.57%,4.65 B USD,143.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.10 USD,−0.43%,3.84 B USD,54.24 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8930 USD,−1.60%,3.54 B USD,129.16 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6491 USD,+1.39%,3.17 B USD,298.21 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.2120 USD,+0.75%,3.14 B USD,143.52 M USD,602.03 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000070600 USD,−2.42%,2.97 B USD,862.15 M USD,420.69 T,Memes
OKBOKB,33,45.374 USD,+8.22%,2.72 B USD,8.31 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,34,18.220 USD,+1.87%,2.75 B USD,118.18 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,35,0.85653 USD,−0.50%,2.71 B USD,131.49 M USD,3.16 B,Made in America
ICPInternet Computer,36,5.5734 USD,+0.74%,2.68 B USD,57.46 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,37,166.76 USD,−3.88%,2.52 B USD,382.05 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72511 USD,−3.04%,2.44 B USD,78.81 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.710 USD,+9.42%,2.34 B USD,1.29 B USD,200 M,"Memes, Made in America"
CROCronos,40,0.082271 USD,−0.82%,2.19 B USD,30.55 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.024144 USD,−0.22%,2.08 B USD,71.85 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,244.99 USD,−3.77%,2.07 B USD,87.26 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99858 USD,+0.03%,2.06 B USD,4.77 B USD,2.06 B,Stablecoins
TIACelestia,44,3.5987 USD,+1.15%,2.02 B USD,96.19 M USD,560.17 M,—
KASKaspa,45,0.073775 USD,+2.44%,1.91 B USD,62.98 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21464 USD,−1.12%,1.84 B USD,92.61 M USD,8.59 B,—
FILFilecoin,47,2.8364 USD,+1.81%,1.83 B USD,128.22 M USD,643.72 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.500 USD,+0.87%,1.76 B USD,21.77 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19805 USD,+0.85%,1.68 B USD,86.08 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.0375 USD,+3.46%,1.58 B USD,118.71 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,3.0245 USD,+0.55%,1.57 B USD,60.23 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.35088 USD,+0.54%,1.55 B USD,143.84 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.52925 USD,+6.86%,1.52 B USD,264.36 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.296 USD,−0.75%,1.45 B USD,33.44 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,55,5.6442 USD,−5.68%,1.41 B USD,95.28 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,56,0.86105 USD,−0.65%,1.4 B USD,115.12 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,57,0.51302 USD,+0.84%,1.38 B USD,40.26 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,58,11.014 USD,−0.17%,1.35 B USD,802.91 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.50855 USD,+0.24%,1.22 B USD,122.47 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.34847 USD,−6.06%,1.12 B USD,262.32 M USD,3.22 B,DeFi
MOVEMovement,61,0.45552 USD,−2.74%,1.09 B USD,82.9 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.067129 USD,−0.28%,1.05 B USD,41.63 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,168.94 USD",+2.92%,991.27 M USD,120.81 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.63759 USD,+0.75%,967.15 M USD,31.97 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.6777 USD,+2.71%,957.81 M USD,106.05 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,66,0.85084 USD,+1.17%,940.49 M USD,115.94 M USD,1.11 B,"Privacy, Identity, Made in America"
IMXImmutable,67,0.52774 USD,−1.66%,933.21 M USD,33.54 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,68,0.19925 USD,+4.62%,928.01 M USD,116.01 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
QNTQuant,69,75.737 USD,−1.60%,914.35 M USD,21.15 M USD,12.07 M,Interoperability
FLRFLARE,70,0.014760 USD,−0.77%,900.3 M USD,7.48 M USD,61 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,71,0.88558 USD,−0.08%,885.58 M USD,30.18 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.092406 USD,+1.17%,882.34 M USD,35.12 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010840 USD,+0.92%,843.24 M USD,69.34 M USD,77.81 T,"Memes, Made in America"
LDOLido DAO,74,0.92482 USD,+1.31%,829.7 M USD,89.77 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.50101 USD,+0.23%,777.74 M USD,72.09 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99853 USD,−0.10%,759.69 M USD,261.02 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,996.13 USD",+1.93%,738.62 M USD,5.33 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.016603 USD,+0.37%,722.31 M USD,71.06 M USD,43.5 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.69516 USD,+0.88%,719.16 M USD,26.27 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
SANDThe Sandbox,80,0.27845 USD,+0.50%,687.59 M USD,64.43 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,81,1.0742 USD,+2.40%,694.09 M USD,8.7 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,82,0.00000069000 USD,+0.17%,683.7 M USD,20.45 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
BSVBitcoin SV,83,34.054 USD,+2.06%,675.55 M USD,70.02 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.2201 USD,+1.56%,675.96 M USD,34.16 M USD,304.47 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18126 USD,−0.40%,665.16 M USD,26.38 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
JASMYJasmyCoin,86,0.013462 USD,+0.73%,665.63 M USD,52.83 M USD,49.44 B,Internet of things
KAIAKaia,87,0.10995 USD,−1.63%,656.13 M USD,24.48 M USD,5.97 B,"Enterprise solutions, Layer 1"
BERABerachain,88,6.0890 USD,−2.09%,654.45 M USD,96.9 M USD,107.48 M,"DeFi, Layer 1"
PAXGPAX Gold,89,"3,013.45 USD",+1.64%,635.18 M USD,41.51 M USD,210.78 K,Asset-backed Tokens
FLOWFlow,90,0.40031 USD,+0.21%,628.32 M USD,28.21 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.636 USD,+0.37%,592.24 M USD,49.07 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000060860 USD,−0.59%,585.88 M USD,111.11 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.9326 USD,+1.22%,559.56 M USD,25.57 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.27440 USD,+2.73%,532.95 M USD,52.68 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
PYTHPyth Network,95,0.14624 USD,+0.70%,530.12 M USD,25.74 M USD,3.62 B,"Oracles, Interoperability"
HNTHelium,96,2.9152 USD,+0.28%,523.11 M USD,6.34 M USD,179.44 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
CRVCurve DAO Token,97,0.40187 USD,−1.35%,521.91 M USD,102.9 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
RONRonin,98,0.83596 USD,+2.18%,517.79 M USD,7.73 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
AXSAxie Infinity,99,3.2241 USD,+2.02%,514.01 M USD,26.3 M USD,159.43 M,"Gaming, NFTs & Collectibles, Metaverse"
KAVAKava,100,0.46955 USD,+8.08%,508.45 M USD,34.33 M USD,1.08 B,"Smart contract platforms, Web3, Layer 1, Made in America"
