Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,423.31 USD",+0.06%,1.67 T USD,14.42 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,948.15 USD",+1.23%,234.98 B USD,6.56 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,−0.00%,143.47 B USD,39.57 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4100 USD,+2.46%,140.04 B USD,3.66 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.27 USD,+5.17%,87.95 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.50 USD,+0.68%,69.07 B USD,1.97 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.04%,58.77 B USD,4.3 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75436 USD,+2.13%,26.58 B USD,750.69 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17709 USD,+2.97%,26.29 B USD,747.65 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22238 USD,+0.55%,21.13 B USD,513.43 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4458 USD,−4.70%,10.18 B USD,374.85 M USD,7.04 B,Layer 1
LINKChainlink,12,14.109 USD,+2.10%,9.27 B USD,345.69 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6179 USD,−0.10%,8.89 B USD,1.58 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.5612 USD,+21.80%,8.84 B USD,650.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
