Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,310.21 USD",−0.47%,1.61 T USD,43.93 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,553.93 USD",−2.79%,187.53 B USD,19.89 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99941 USD,−0.03%,144.26 B USD,77.73 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0069 USD,+0.61%,116.95 B USD,4.01 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,581.72 USD,+0.48%,82.88 B USD,1.72 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,116.60 USD,+1.51%,60.16 B USD,3.96 B USD,515.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.00%,59.94 B USD,13.21 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15733 USD,+0.52%,23.41 B USD,1.09 B USD,148.8 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23590 USD,−2.13%,22.4 B USD,616.97 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62754 USD,+0.88%,22.14 B USD,886.8 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4117 USD,+0.29%,8.69 B USD,2.77 M USD,923.72 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.410 USD,+0.54%,8.15 B USD,393.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.478 USD,+2.20%,7.68 B USD,284.05 M USD,415.74 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,14,0.17270 USD,+1.77%,7.29 B USD,421.31 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,15,2.9360 USD,−2.52%,7.28 B USD,164.45 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,16,0.23648 USD,+1.17%,7.28 B USD,175.72 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.1860 USD,+1.78%,7.1 B USD,926.1 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011967 USD,+0.29%,7.05 B USD,207.42 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.4579 USD,−4.19%,6.22 B USD,127.86 M USD,963.41 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,299.07 USD,+0.61%,5.94 B USD,181.74 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,21,75.556 USD,+1.81%,5.71 B USD,423.81 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,3.5086 USD,−1.70%,5.5 B USD,205.77 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,23,1.0001 USD,−0.00%,5.37 B USD,2.85 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.2604 USD,+0.42%,5.11 B USD,240.44 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99856 USD,−0.04%,5.04 B USD,71.96 M USD,5.04 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,15.344 USD,+10.87%,5.12 B USD,160.8 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.59733 USD,+0.59%,4.1 B USD,155.7 M USD,6.86 B,Layer 1
XMRMonero,28,203.24 USD,+0.04%,3.75 B USD,51.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.1563 USD,−1.18%,3.24 B USD,122.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,53.377 USD,+0.34%,3.2 B USD,15.39 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7264 USD,+2.72%,2.86 B USD,118.35 M USD,605.37 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068320 USD,+1.55%,2.87 B USD,557.84 M USD,420.69 T,Memes
GTGateToken,33,22.020 USD,+0.62%,2.71 B USD,12.27 M USD,122.91 M,Centralized-exchange
ONDOOndo,34,0.83541 USD,+0.17%,2.64 B USD,192.69 M USD,3.16 B,Made in America
NEARNEAR Protocol,35,2.0472 USD,−0.93%,2.46 B USD,174.99 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,36,4.9275 USD,−1.12%,2.39 B USD,69.7 M USD,485.45 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,37,0.69533 USD,+0.34%,2.34 B USD,343.81 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.087071 USD,+0.41%,2.31 B USD,31.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.999 USD,+0.19%,2.27 B USD,83.03 M USD,151.48 M,"Smart contract platforms, Layer 1"
TAOBittensor,40,241.64 USD,+1.79%,2.07 B USD,144.45 M USD,8.58 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,41,136.22 USD,−1.28%,2.06 B USD,268.9 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),42,0.18364 USD,+0.29%,1.91 B USD,102.03 M USD,10.4 B,—
KASKaspa,43,0.074577 USD,+11.74%,1.94 B USD,140.88 M USD,26 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,44,3.7093 USD,+11.18%,1.92 B USD,144.98 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,45,0.021803 USD,+0.28%,1.87 B USD,47.76 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,46,0.99874 USD,+0.03%,1.77 B USD,3.11 B USD,1.77 B,Stablecoins
ENAEthena,47,0.31534 USD,+3.55%,1.75 B USD,196.28 M USD,5.55 B,DeFi
ATOMCosmos,48,4.3098 USD,−2.91%,1.68 B USD,129.89 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TRUMPOFFICIAL TRUMP,49,8.0126 USD,+0.08%,1.6 B USD,354.81 M USD,200 M,"Memes, Made in America"
FILFilecoin,50,2.4109 USD,−0.17%,1.57 B USD,101.67 M USD,649.42 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,51,0.18089 USD,+2.32%,1.55 B USD,83.94 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,52,2.4873 USD,−3.54%,1.48 B USD,66.19 M USD,593.98 M,—
ARBArbitrum,53,0.29350 USD,+3.16%,1.36 B USD,147.31 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.47737 USD,+0.16%,1.37 B USD,156.28 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.349 USD,+0.27%,1.29 B USD,1.71 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.604 USD,−7.41%,1.22 B USD,26.61 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
