Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,738.21 USD",+0.07%,1.92 T USD,21.81 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,648.24 USD",+0.46%,319.2 B USD,15.95 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.75 B USD,57.94 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4420 USD,+1.73%,141.06 B USD,3.81 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.25 USD,+4.18%,98.17 B USD,2.34 B USD,487.82 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,613.33 USD,+6.29%,87.39 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00008 USD,+0.00%,56.06 B USD,4.67 B USD,56.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25458 USD,+2.50%,37.67 B USD,951.87 M USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70428 USD,−0.36%,24.79 B USD,539.01 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23138 USD,+0.90%,19.92 B USD,437.78 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.472 USD,+0.62%,11.79 B USD,315.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.774 USD,+1.16%,10.2 B USD,183.71 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.33239 USD,+1.51%,10.17 B USD,195.42 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0972 USD,+3.81%,9.57 B USD,805.72 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016067 USD,+6.15%,9.47 B USD,261.62 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,16,3.7630 USD,+1.10%,9.38 B USD,106.19 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.8316 USD,+0.17%,9.09 B USD,586.34 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23636 USD,+1.68%,9.04 B USD,203.69 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,105.80 USD,+1.67%,7.99 B USD,490.57 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
