Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,620.75 USD",−1.91%,1.68 T USD,16 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,141.86 USD",−1.25%,258.31 B USD,9.9 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.00%,142.76 B USD,41.96 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2324 USD,−4.48%,129.58 B USD,3.42 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.45 USD,−3.01%,82.41 B USD,1.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.82 USD,−1.53%,69.12 B USD,2.1 B USD,508.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,+0.01%,58.1 B USD,3.89 B USD,58.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18417 USD,−5.64%,27.32 B USD,997.38 M USD,148.36 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77640 USD,−4.51%,27.35 B USD,1.14 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24177 USD,−1.84%,22.98 B USD,408.41 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4049 USD,−21.76%,10.14 B USD,672.72 M USD,7.22 B,—
LINKChainlink,12,14.679 USD,−4.84%,9.37 B USD,323.15 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.21586 USD,−4.79%,9.11 B USD,268.11 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.7048 USD,−1.16%,8.97 B USD,1.62 M USD,923.98 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27033 USD,−1.69%,8.3 B USD,170.82 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,19.570 USD,−1.12%,8.11 B USD,280.69 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.4220 USD,−6.03%,7.68 B USD,501.54 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,98.61 USD,−6.50%,7.45 B USD,531.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,19,370.73 USD,−4.34%,7.36 B USD,327.66 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000012380 USD,−3.93%,7.29 B USD,161.47 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,21,2.8484 USD,−4.34%,7.06 B USD,125.41 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2294 USD,−3.65%,6.58 B USD,144.18 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.5682 USD,−2.19%,6.41 B USD,69.36 M USD,975.41 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.5135 USD,−2.03%,5.42 B USD,115.59 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99940 USD,+0.03%,5.45 B USD,89.96 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,+0.03%,5.37 B USD,70.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,14.772 USD,−6.02%,4.93 B USD,60.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.8886 USD,−2.11%,4.14 B USD,107.98 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,219.09 USD,+0.65%,4.04 B USD,38.28 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.9941 USD,+1.56%,3.54 B USD,117.47 M USD,590.23 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7695 USD,−3.87%,3.29 B USD,121.88 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,0.9136 USD,−3.84%,2.89 B USD,141.53 M USD,3.16 B,Made in America
ETCEthereum Classic,33,19.036 USD,−4.36%,2.88 B USD,108.28 M USD,151.05 M,"Smart contract platforms, Layer 1"
AAVEAave,34,192.79 USD,+1.67%,2.91 B USD,244.67 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,5.7841 USD,−3.17%,2.78 B USD,52.91 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000062300 USD,−7.20%,2.62 B USD,336.55 M USD,420.69 T,Memes
OKBOKB,37,42.795 USD,−1.79%,2.57 B USD,2.31 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.69139 USD,−1.66%,2.33 B USD,26.71 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.087139 USD,+3.63%,2.32 B USD,74.69 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,11.503 USD,−4.82%,2.3 B USD,399.11 M USD,200 M,"Memes, Made in America"
