Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,223.53 USD",+8.31%,1.69 T USD,59.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,232.95 USD",+5.59%,269.26 B USD,23.57 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.08%,142.14 B USD,103.87 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1808 USD,+8.54%,126.38 B USD,5.56 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,595.06 USD,+4.64%,84.78 B USD,1.73 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.49 USD,+9.88%,72.77 B USD,6.07 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,56.36 B USD,9.85 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20453 USD,+10.28%,30.32 B USD,1.77 B USD,148.24 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64391 USD,+8.59%,22.67 B USD,781.47 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23620 USD,+7.53%,20.33 B USD,703.58 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23369 USD,+27.55%,9.79 B USD,666.85 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,126.30 USD,+7.55%,9.54 B USD,1.43 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.633 USD,+6.44%,9.34 B USD,395.74 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.30016 USD,+16.06%,9.21 B USD,250.72 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.855 USD,+4.86%,9.05 B USD,419.16 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8395 USD,+8.93%,9 B USD,957.66 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5576 USD,+0.88%,8.83 B USD,3.51 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.3133 USD,+3.90%,8.27 B USD,165.13 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013920 USD,+5.36%,8.2 B USD,241.25 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.5131 USD,+4.59%,7.32 B USD,140.46 M USD,974.3 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6453 USD,+2.40%,7.22 B USD,268.69 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.081 USD,+4.90%,6.71 B USD,173.19 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,312.31 USD,+13.29%,6.19 B USD,393.33 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99885 USD,+0.02%,5.59 B USD,112.16 M USD,5.6 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9995 USD,−0.03%,5.36 B USD,219.08 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0391 USD,+8.45%,4.85 B USD,373.27 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.4488 USD,+3.85%,4.47 B USD,209.62 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,219.75 USD,+4.78%,4.05 B USD,79.86 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,6.5062 USD,+13.88%,3.83 B USD,255.89 M USD,589.06 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,3.0994 USD,+9.90%,3.68 B USD,203.37 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000078300 USD,+5.35%,3.3 B USD,667.12 M USD,420.69 T,Memes
ONDOOndo,32,1.01799 USD,+12.69%,3.22 B USD,180.29 M USD,3.16 B,Made in America
ICPInternet Computer,33,6.4793 USD,+5.78%,3.12 B USD,95.62 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,34,19.479 USD,+7.45%,2.94 B USD,155.12 M USD,150.94 M,"Smart contract platforms, Layer 1"
AAVEAave,35,190.30 USD,+5.12%,2.87 B USD,277.88 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,36,327.18 USD,+6.61%,2.75 B USD,146.7 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,45.466 USD,+6.68%,2.73 B USD,4.85 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,13.569 USD,+20.40%,2.71 B USD,1.84 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75581 USD,+8.50%,2.54 B USD,94.21 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.27245 USD,+5.15%,2.34 B USD,118.13 M USD,8.58 B,—
TIACelestia,41,4.2284 USD,+22.62%,2.3 B USD,230.88 M USD,544.48 M,—
VETVeChain,42,0.028176 USD,+8.37%,2.28 B USD,54.31 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73710 USD,+16.55%,2.12 B USD,283.21 M USD,2.88 B,Layer 1
FILFilecoin,44,3.2430 USD,+6.24%,2.08 B USD,171.51 M USD,640.85 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,45,0.079619 USD,+5.85%,2.05 B USD,89.52 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FDUSDFirst Digital USD,46,0.99830 USD,+0.15%,2.04 B USD,8.84 B USD,2.04 B,Stablecoins
ALGOAlgorand,47,0.24180 USD,+11.58%,2.05 B USD,120.46 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,48,0.74942 USD,+7.52%,1.98 B USD,149.54 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,49,3.8061 USD,+8.51%,1.97 B USD,70.11 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
