Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,823.47 USD",−0.43%,1.64 T USD,24.53 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,932.00 USD",+1.30%,233.05 B USD,10.46 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99978 USD,+0.00%,143.41 B USD,55.93 B USD,143.44 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2882 USD,−0.03%,132.96 B USD,3.24 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.54 USD,−2.30%,87.98 B USD,2.11 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.94 USD,+0.93%,64.23 B USD,2.24 B USD,510.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99980 USD,−0.02%,58.76 B USD,7.32 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16788 USD,−0.20%,24.93 B USD,928.33 M USD,148.49 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70678 USD,−0.02%,24.9 B USD,684.2 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23455 USD,+5.59%,22.29 B USD,1.05 B USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,13.876 USD,−0.31%,9.12 B USD,336.49 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8300 USD,+2.07%,9.08 B USD,2.31 M USD,923.91 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5677 USD,+2.90%,8.85 B USD,289.96 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27737 USD,+3.74%,8.53 B USD,192.74 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.150 USD,+2.51%,7.94 B USD,270.14 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18704 USD,+0.24%,7.9 B USD,182.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,17,1.1642 USD,−3.07%,7.98 B USD,729.25 M USD,6.86 B,Layer 1
SHIBShiba Inu,18,0.000012572 USD,−1.02%,7.41 B USD,136.59 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3181 USD,−0.43%,7.35 B USD,603.01 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.5078 USD,+5.48%,7.03 B USD,187.1 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,90.100 USD,−0.06%,6.81 B USD,510.93 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,7.0136 USD,+2.43%,6.9 B USD,223.5 M USD,984.26 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,332.94 USD,−0.15%,6.61 B USD,248.46 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6240 USD,+4.17%,5.55 B USD,226.44 M USD,1.2 B,Centralized-exchange
