Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,241.99 USD",+2.19%,1.69 T USD,25.86 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,919.66 USD",+4.24%,231.63 B USD,14.04 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99986 USD,−0.01%,143.97 B USD,54.87 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1597 USD,+1.94%,125.71 B USD,4.1 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,615.04 USD,+1.87%,87.63 B USD,1.7 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.27 USD,+1.97%,66.25 B USD,2.91 B USD,512.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.1 B USD,8.79 B USD,60.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17483 USD,+4.60%,25.99 B USD,1.14 B USD,148.67 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69143 USD,+5.28%,24.39 B USD,736.37 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23594 USD,−0.63%,22.41 B USD,491.36 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0535 USD,+0.13%,9.97 B USD,322.36 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.299 USD,+5.43%,9.4 B USD,286.15 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3448 USD,+2.62%,8.63 B USD,2.24 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27685 USD,+3.55%,8.52 B USD,147.54 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.887 USD,+4.83%,8.25 B USD,250.53 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4838 USD,+8.60%,8.07 B USD,982.96 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013037 USD,+4.93%,7.68 B USD,167.3 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17438 USD,+5.74%,7.36 B USD,217.5 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.2484 USD,+4.76%,6.64 B USD,138.82 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,85.623 USD,+2.97%,6.47 B USD,374.04 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3453 USD,+0.80%,6.26 B USD,59.06 M USD,986.58 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,314.67 USD,+3.36%,6.25 B USD,177.59 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6463 USD,+2.82%,5.58 B USD,109.34 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99979 USD,−0.01%,5.36 B USD,108.48 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99972 USD,−0.01%,5.25 B USD,140.18 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.70915 USD,−1.98%,4.8 B USD,203.95 M USD,6.78 B,Layer 1
HYPEHyperliquid,27,13.791 USD,+5.26%,4.61 B USD,74.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.23 USD,+1.15%,4.03 B USD,62.83 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2792 USD,+4.54%,3.95 B USD,76.31 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4260 USD,+1.55%,3.28 B USD,90.17 M USD,604.33 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000077935 USD,+8.19%,3.28 B USD,693.15 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.6816 USD,+3.14%,3.21 B USD,181.91 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
OKBOKB,33,48.470 USD,+1.84%,2.91 B USD,5.72 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10278 USD,+2.45%,2.73 B USD,35.58 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79743 USD,+0.67%,2.68 B USD,149.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,5.5567 USD,+3.92%,2.68 B USD,62.53 M USD,482.15 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,17.216 USD,+2.19%,2.61 B USD,89.61 M USD,151.35 M,"Smart contract platforms, Layer 1"
ONDOOndo,38,0.82385 USD,+4.41%,2.6 B USD,129.94 M USD,3.16 B,Made in America
FDUSDFirst Digital USD,39,0.99814 USD,−0.01%,2.56 B USD,5.25 B USD,2.57 B,Stablecoins
AAVEAave,40,170.29 USD,+5.46%,2.57 B USD,190.27 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.20531 USD,−0.92%,2.13 B USD,117.45 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.393 USD,+2.19%,2.08 B USD,296.74 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.023669 USD,+3.75%,2.04 B USD,49.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,233.42 USD,+4.84%,1.99 B USD,65.06 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,45,22.882 USD,+1.90%,1.96 B USD,8.39 M USD,85.83 M,Centralized-exchange
ENAEthena,46,0.37011 USD,+3.35%,1.96 B USD,157.51 M USD,5.29 B,DeFi
RENDERRender,47,3.7574 USD,+7.50%,1.95 B USD,71.8 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,48,2.8966 USD,+3.91%,1.87 B USD,133.8 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,49,3.1805 USD,+0.81%,1.85 B USD,52.63 M USD,583.11 M,—
KASKaspa,50,0.068430 USD,+4.27%,1.78 B USD,91.86 M USD,25.95 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.4925 USD,+2.22%,1.76 B USD,88.37 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,52,0.19258 USD,+7.14%,1.64 B USD,60.71 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33975 USD,+2.21%,1.57 B USD,105.43 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.51612 USD,+6.96%,1.49 B USD,131.85 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.914 USD,−2.18%,1.36 B USD,1.67 M USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.563 USD,−17.16%,1.22 B USD,55.41 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,57,0.76834 USD,+2.80%,1.25 B USD,113.3 M USD,1.62 B,"Scaling, Made in America"
