Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,054.78 USD",−0.17%,1.92 T USD,33.51 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,634.64 USD",−1.19%,317.57 B USD,19.64 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,76.54 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3929 USD,−3.77%,138.22 B USD,5.33 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,201.70 USD,−2.36%,98.39 B USD,3.78 B USD,487.8 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,606.93 USD,−0.82%,86.48 B USD,2.74 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00002 USD,−0.01%,56.22 B USD,6.39 B USD,56.22 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24944 USD,−3.35%,36.91 B USD,1.42 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69176 USD,−2.27%,24.35 B USD,763.11 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23249 USD,−0.18%,20.02 B USD,525.94 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.571 USD,−0.84%,11.85 B USD,440.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.175 USD,+0.48%,10.37 B USD,316.52 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.0932 USD,−1.13%,9.56 B USD,1.1 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,14,3.8316 USD,+0.88%,9.56 B USD,150.77 M USD,2.49 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.31147 USD,−6.73%,9.53 B USD,312.9 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015791 USD,−3.04%,9.3 B USD,267.08 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.8475 USD,−0.34%,9.1 B USD,634.4 K USD,924.15 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23643 USD,−1.71%,9.05 B USD,251.29 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,113.37 USD,+5.76%,8.56 B USD,914.69 M USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.275 USD,−2.31%,7.77 B USD,89.3 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3469 USD,−2.08%,7.62 B USD,203.3 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7827 USD,+0.33%,7.4 B USD,229.57 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,326.73 USD,+0.00%,6.48 B USD,236.93 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0001 USD,−0.01%,6.05 B USD,41.07 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,6.1027 USD,−0.26%,5.93 B USD,254.8 M USD,971.7 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.1732 USD,−0.51%,5.51 B USD,191.64 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00012 USD,+0.01%,5.37 B USD,156.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3230 USD,−3.42%,4.18 B USD,321.55 M USD,3.16 B,Made in America
XMRMonero,29,223.40 USD,+2.85%,4.12 B USD,58.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.0000095450 USD,−1.14%,4.02 B USD,714.43 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1758 USD,−6.36%,3.74 B USD,211.16 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,247.16 USD,−0.60%,3.72 B USD,311.23 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.0762 USD,+3.01%,3.49 B USD,251.57 M USD,574.71 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0199 USD,−3.74%,3.43 B USD,132.5 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.0317 USD,−0.68%,3.38 B USD,79.16 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,15.603 USD,−11.82%,3.12 B USD,1.5 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,377.91 USD,+3.40%,3.1 B USD,165.29 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,20.319 USD,+0.08%,3.06 B USD,132.24 M USD,150.69 M,"Smart contract platforms, Layer 1"
OKBOKB,39,48.190 USD,−0.95%,2.89 B USD,6.5 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.032484 USD,−2.34%,2.63 B USD,56.63 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30475 USD,−2.94%,2.61 B USD,119.66 M USD,8.55 B,—
CROCronos,42,0.092880 USD,−3.22%,2.47 B USD,18.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.28213 USD,−0.26%,2.38 B USD,138.92 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.087630 USD,−0.87%,2.25 B USD,55.86 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.3387 USD,−0.25%,2.25 B USD,72.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82412 USD,−6.61%,2.17 B USD,153.1 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3429 USD,+0.11%,2.1 B USD,142.21 M USD,628.5 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.45678 USD,−0.89%,1.98 B USD,161.32 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.373 USD,−1.45%,1.9 B USD,12.21 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78212 USD,+4.24%,1.87 B USD,145.08 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
FDUSDFirst Digital USD,51,0.99909 USD,+0.00%,1.82 B USD,4.56 B USD,1.82 B,Stablecoins
ATOMCosmos,52,4.6031 USD,−1.88%,1.8 B USD,138.94 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,53,3.1541 USD,+0.94%,1.64 B USD,82.73 M USD,521.54 M,—
DEXEDeXe,54,19.275 USD,−12.57%,1.61 B USD,28.91 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,55,0.48869 USD,−6.27%,1.53 B USD,223.83 M USD,3.13 B,DeFi
KCSKuCoin Token,56,12.051 USD,−1.04%,1.48 B USD,1.67 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0844 USD,+1.20%,1.47 B USD,143.71 M USD,1.35 B,"Scaling, Made in America"
INJInjective,58,14.705 USD,+3.96%,1.46 B USD,118.3 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,59,0.81419 USD,−1.34%,1.42 B USD,39.04 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
STXStacks,60,0.91703 USD,+0.58%,1.39 B USD,100.32 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.091225 USD,−1.76%,1.36 B USD,25.04 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
LDOLido DAO,62,1.5195 USD,−3.07%,1.36 B USD,167.97 M USD,895.94 M,"Derivatives, DeFi, DAO"
RAYRaydium,63,4.6563 USD,−10.75%,1.35 B USD,101.39 M USD,290.87 M,"Decentralized exchange, DeFi"
THETATheta Network,64,1.3240 USD,−1.79%,1.32 B USD,25.5 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,65,0.000017205 USD,−5.88%,1.33 B USD,120.23 M USD,77.18 T,"Memes, Made in America"
GRTThe Graph,66,0.13346 USD,+0.37%,1.27 B USD,50.96 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,67,0.52610 USD,−6.02%,1.26 B USD,121.8 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,68,1.2432 USD,−1.60%,1.25 B USD,182.87 M USD,1 B,"Privacy, Identity, Made in America"
FLRFLARE,69,0.020965 USD,−4.67%,1.23 B USD,10.9 M USD,58.82 B,"Developments tools, Interoperability, Layer 1"
SSSonic (prev. FTM),70,0.40949 USD,−0.11%,1.18 B USD,67.08 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022513 USD,−1.07%,1.11 B USD,65.82 M USD,49.44 B,Internet of things
QNTQuant,72,87.514 USD,−0.94%,1.06 B USD,26.95 M USD,12.07 M,Interoperability
SEISei,73,0.22792 USD,−1.07%,1.01 B USD,78.13 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.61897 USD,+0.53%,956.69 M USD,100.3 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.38114 USD,−2.87%,932.21 M USD,90.38 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,76,0.88226 USD,−1.71%,908.25 M USD,34.33 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,77,0.000093976 USD,−1.35%,903.19 M USD,187.55 M USD,9.61 T,"Memes, Gaming, Metaverse"
ENSEthereum Name Service,78,25.120 USD,−1.16%,891.7 M USD,82.35 M USD,35.5 M,"Identity, Web3, DAO"
BTTBitTorrent-New,79,0.00000086006 USD,−1.10%,848.07 M USD,21.23 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,80,1.3033 USD,−1.57%,842.12 M USD,9.69 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.022320 USD,+0.73%,824.07 M USD,95.82 M USD,36.92 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,82,0.22500 USD,−1.29%,817.06 M USD,31.31 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
MKRMaker,83,916.65 USD,+0.13%,807.25 M USD,92.15 M USD,880.66 K,"Lending & Borrowing, DeFi, DAO, Made in America"
BSVBitcoin SV,84,39.430 USD,−1.36%,781.62 M USD,44.64 M USD,19.82 M,"Cryptocurrencies, Scaling"
FLOWFlow,85,0.49990 USD,−1.62%,780.97 M USD,32.68 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
KAIAKaia,86,0.13076 USD,−1.59%,776.84 M USD,23.18 M USD,5.94 B,"Enterprise solutions, Layer 1"
XCNOnyxcoin,87,0.024971 USD,−7.30%,768.86 M USD,120.38 M USD,30.79 B,"Enterprise solutions, Made in America"
NEONeo,88,10.608 USD,−2.38%,748.28 M USD,33.77 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
USDDUSDD,89,1.0003 USD,+0.02%,743.23 M USD,8.6 M USD,743.01 M,"Stablecoins, Algorithmic Stablecoins"
VIRTUALVirtuals Protocol,90,1.1433 USD,−8.26%,740.82 M USD,110.38 M USD,647.97 M,"Data management & AI, Metaverse"
JTOJito,91,2.5420 USD,−2.18%,743.3 M USD,40.69 M USD,292.41 M,"Derivatives, DeFi, DAO"
MELANIAOfficial Melania Meme,92,1.4762 USD,−2.77%,713.47 M USD,53.42 M USD,483.31 M,"Memes, Made in America"
XAUTTether Gold,93,"2,877.43 USD",+0.58%,709.36 M USD,4.15 M USD,246.52 K,Asset-backed Tokens
PYTHPyth Network,94,0.19685 USD,+0.01%,713.58 M USD,40.46 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,95,1.1009 USD,+0.05%,681.89 M USD,9.44 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CRVCurve DAO Token,96,0.52483 USD,+2.40%,672.59 M USD,138.15 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
AXSAxie Infinity,97,4.2275 USD,−0.25%,669.97 M USD,31.78 M USD,158.48 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,98,0.65701 USD,−8.10%,656.25 M USD,300.8 M USD,998.84 M,Memes
PENGUPudgy Penguins,99,0.010381 USD,−2.30%,652.55 M USD,117.36 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
FTTFTX Token,100,1.9153 USD,−1.76%,629.93 M USD,23.18 M USD,328.9 M,"Centralized-exchange, Derivatives"
