Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,883.13 USD",−4.06%,1.82 T USD,51.47 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,501.99 USD",−8.33%,301.67 B USD,30.75 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9998 USD,−0.03%,142.32 B USD,112.89 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2810 USD,−8.60%,132.04 B USD,8.11 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.58 USD,−5.51%,86.99 B USD,2.05 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.22 USD,−12.44%,69.45 B USD,8.45 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,+0.00%,56.54 B USD,11.04 B USD,56.55 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21107 USD,−9.36%,31.28 B USD,2.4 B USD,148.19 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68460 USD,−8.00%,24.1 B USD,1.03 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24126 USD,−1.09%,20.77 B USD,1.07 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.121 USD,−10.36%,9.65 B USD,756.4 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.29743 USD,−7.67%,9.12 B USD,322.21 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.808 USD,−9.52%,9.03 B USD,662.36 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8355 USD,−15.25%,8.76 B USD,1.66 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,113.74 USD,−8.39%,8.59 B USD,1.26 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.4688 USD,−7.42%,8.66 B USD,193.86 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.0167 USD,−8.06%,8.33 B USD,6.88 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013830 USD,−7.54%,8.15 B USD,375.75 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19361 USD,−5.78%,8.11 B USD,765.25 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.9360 USD,−6.68%,7.73 B USD,404.65 M USD,973.73 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.3905 USD,−8.86%,6.81 B USD,304.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,18.928 USD,−14.28%,6.32 B USD,436.13 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9999 USD,−0.01%,5.88 B USD,98.05 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,292.90 USD,−8.23%,5.81 B USD,455.03 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.6365 USD,−6.82%,5.56 B USD,423.38 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99979 USD,−0.00%,5.36 B USD,340.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.8747 USD,−10.36%,4.73 B USD,254.19 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,228.77 USD,−2.81%,4.22 B USD,63.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0235 USD,−9.85%,3.59 B USD,242.61 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000079200 USD,−12.76%,3.33 B USD,899.31 M USD,420.69 T,Memes
TAOBittensor,31,384.48 USD,−6.95%,3.23 B USD,340.71 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
APTAptos,32,5.3879 USD,−7.92%,3.17 B USD,242.19 M USD,588.16 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,33,0.9800 USD,−11.12%,3.1 B USD,358.25 M USD,3.16 B,Made in America
AAVEAave,34,203.47 USD,−15.03%,3.07 B USD,352.78 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.3083 USD,−8.98%,3.04 B USD,125.72 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,46.126 USD,−4.99%,2.77 B USD,5.78 M USD,60 M,"Centralized-exchange, Layer 1"
ETCEthereum Classic,37,18.527 USD,−7.94%,2.8 B USD,206.72 M USD,150.89 M,"Smart contract platforms, Layer 1"
MNTMantle,38,0.80980 USD,−9.22%,2.72 B USD,67.85 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.168 USD,−13.40%,2.63 B USD,1.26 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.090165 USD,−6.26%,2.32 B USD,73.27 M USD,25.76 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.26806 USD,−7.11%,2.3 B USD,179.85 M USD,8.58 B,—
VETVeChain,42,0.028062 USD,−9.77%,2.27 B USD,66.34 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.73412 USD,−13.88%,2.11 B USD,447.95 M USD,2.88 B,Layer 1
CROCronos,44,0.077193 USD,−11.46%,2.05 B USD,34.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99857 USD,+0.02%,2.04 B USD,9.51 B USD,2.05 B,Stablecoins
GTGateToken,46,21.985 USD,−4.42%,1.95 B USD,21.13 M USD,88.73 M,Centralized-exchange
FILFilecoin,47,3.0133 USD,−8.99%,1.92 B USD,241.79 M USD,637.97 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,48,0.22582 USD,−10.32%,1.91 B USD,143.02 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,49,3.6506 USD,−10.73%,1.89 B USD,99.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.40481 USD,−11.99%,1.79 B USD,296.02 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.67308 USD,−8.60%,1.78 B USD,235.07 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.1622 USD,−12.54%,1.71 B USD,115.09 M USD,539.65 M,—
ATOMCosmos,53,4.3305 USD,−8.21%,1.69 B USD,189.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0060 USD,−10.67%,1.63 B USD,260.36 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,19.292 USD,+4.10%,1.62 B USD,11.39 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.66889 USD,−11.28%,1.6 B USD,152.87 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.999 USD,+0.12%,1.47 B USD,2.76 M USD,122.61 M,Centralized-exchange
INJInjective,58,13.753 USD,−11.14%,1.36 B USD,141.17 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.3815 USD,−15.14%,1.24 B USD,195.73 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.078498 USD,−6.65%,1.23 B USD,32.51 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,61,0.26170 USD,−4.75%,1.22 B USD,346.24 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
IIPStory,62,4.9262 USD,+26.34%,1.23 B USD,627.57 M USD,250 M,—
ENAEthena,63,0.38083 USD,−8.13%,1.19 B USD,299.83 M USD,3.13 B,DeFi
MKRMaker,64,"1,364.65 USD",−7.41%,1.16 B USD,183.06 M USD,852.12 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,65,0.76615 USD,−13.31%,1.16 B USD,79.76 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,66,1.1485 USD,−10.86%,1.15 B USD,31.3 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,67,0.12018 USD,−9.72%,1.15 B USD,63.26 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IMXImmutable,68,0.63799 USD,−5.99%,1.13 B USD,51.02 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
QNTQuant,69,92.141 USD,−1.36%,1.11 B USD,38.11 M USD,12.07 M,Interoperability
WLDWorldcoin,70,1.0453 USD,−12.91%,1.1 B USD,270.55 M USD,1.05 B,"Privacy, Identity, Made in America"
FLRFLARE,71,0.017801 USD,−8.36%,1.05 B USD,16.54 M USD,59.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,72,0.000013050 USD,−14.00%,1.01 B USD,156 M USD,77.4 T,"Memes, Made in America"
MOVEMovement,73,0.41731 USD,−10.98%,1 B USD,127.01 M USD,2.4 B,"Layer 1, Made in America"
JASMYJasmyCoin,74,0.018203 USD,−11.74%,900.05 M USD,66.43 M USD,49.44 B,Internet of things
EOSEOS,75,0.55807 USD,−10.76%,864.31 M USD,129.5 M USD,1.55 B,"Smart contract platforms, Made in America"
RAYRaydium,76,2.9070 USD,−10.01%,845.5 M USD,460.95 M USD,290.85 M,"Decentralized exchange, DeFi"
ENSEthereum Name Service,77,23.475 USD,−12.19%,835.36 M USD,148.39 M USD,35.59 M,"Identity, Web3, DAO"
NEXONexo,78,1.2593 USD,−4.67%,813.69 M USD,13.66 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,79,0.77368 USD,−7.84%,798.34 M USD,40.81 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,80,0.000082270 USD,−9.83%,791.16 M USD,153.89 M USD,9.62 T,"Memes, Gaming, Metaverse"
PYUSDPayPal USD,81,0.99955 USD,−0.00%,775.3 M USD,39.15 M USD,775.65 M,"Stablecoins, Asset-backed Stablecoins"
