Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,313.26 USD",−1.37%,1.91 T USD,33.6 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,628.65 USD",−2.04%,316.84 B USD,23.84 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.05%,141.65 B USD,75.35 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4161 USD,−0.94%,139.56 B USD,5.47 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.00 USD,−0.04%,95.61 B USD,2.84 B USD,487.83 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,614.94 USD,+5.68%,87.62 B USD,1.82 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00023 USD,+0.06%,56.03 B USD,6.39 B USD,56.02 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25326 USD,+1.18%,37.47 B USD,1.29 B USD,147.96 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70045 USD,−2.82%,24.65 B USD,688.63 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23066 USD,−0.81%,19.86 B USD,542.54 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.282 USD,−2.68%,11.67 B USD,397.94 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.33099 USD,−0.49%,10.13 B USD,249.93 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,24.581 USD,−1.13%,10.12 B USD,238.21 M USD,411.81 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8055 USD,+1.05%,9.49 B USD,120.38 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,15,0.000016045 USD,+5.98%,9.45 B USD,299.89 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,16,3.0099 USD,−3.74%,9.3 B USD,1.09 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8222 USD,−0.07%,9.08 B USD,609.47 K USD,924.16 M,"Centralized-exchange, Payments"
HBARHedera,18,0.23168 USD,−2.47%,8.87 B USD,251.16 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,104.32 USD,+0.15%,7.88 B USD,610.92 M USD,75.51 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,23.505 USD,+1.54%,7.85 B USD,142.52 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3279 USD,−4.56%,7.59 B USD,403.71 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.6480 USD,−1.19%,7.19 B USD,207.35 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,323.52 USD,−0.30%,6.41 B USD,216.09 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0002 USD,−0.10%,6.05 B USD,63.21 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8317 USD,−5.28%,5.67 B USD,187.49 M USD,971.49 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.0743 USD,+1.16%,5.45 B USD,192.72 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.00013 USD,+0.03%,5.37 B USD,243.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3398 USD,−3.53%,4.23 B USD,392.22 M USD,3.16 B,Made in America
PEPEPepe,29,0.0000096594 USD,+4.62%,4.06 B USD,789.3 M USD,420.69 T,Memes
XMRMonero,30,212.69 USD,+0.81%,3.92 B USD,74.98 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.2260 USD,−1.66%,3.8 B USD,161.87 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,237.43 USD,−2.62%,3.58 B USD,250.53 M USD,15.06 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0443 USD,−1.79%,3.51 B USD,132.9 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,34,17.264 USD,−0.96%,3.45 B USD,1.19 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,35,6.8998 USD,−0.87%,3.32 B USD,77.23 M USD,480.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,5.7891 USD,−1.16%,3.33 B USD,197.63 M USD,574.44 M,"Smart contract platforms, Layer 1, Made in America"
ETCEthereum Classic,37,20.110 USD,−0.10%,3.03 B USD,125.27 M USD,150.67 M,"Smart contract platforms, Layer 1"
OKBOKB,38,47.009 USD,+1.24%,2.82 B USD,3.58 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,39,342.36 USD,+5.19%,2.81 B USD,147.91 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,40,0.032767 USD,−2.13%,2.65 B USD,50.92 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30821 USD,+1.20%,2.64 B USD,113.62 M USD,8.55 B,—
CROCronos,42,0.093311 USD,−3.37%,2.48 B USD,17.07 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,43,0.27360 USD,−2.10%,2.3 B USD,122.87 M USD,8.42 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,44,0.086917 USD,−1.35%,2.23 B USD,55.57 M USD,25.7 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.2147 USD,−0.97%,2.18 B USD,65.22 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82417 USD,+0.52%,2.17 B USD,128.32 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.2822 USD,+1.23%,2.06 B USD,137.28 M USD,628.33 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.44349 USD,+0.36%,1.93 B USD,165.44 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,20.925 USD,−0.27%,1.86 B USD,12.17 M USD,88.75 M,Centralized-exchange
FDUSDFirst Digital USD,50,0.99891 USD,−0.01%,1.82 B USD,4.67 B USD,1.82 B,Stablecoins
ATOMCosmos,51,4.5072 USD,+1.18%,1.76 B USD,121.73 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.73313 USD,−2.96%,1.75 B USD,121.76 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,53,19.820 USD,−0.34%,1.66 B USD,10.5 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,54,0.52081 USD,+2.60%,1.63 B USD,256.01 M USD,3.13 B,DeFi
TIACelestia,55,2.9218 USD,+0.04%,1.52 B USD,64.8 M USD,520.33 M,—
KCSKuCoin Token,56,12.136 USD,−1.92%,1.49 B USD,1.23 M USD,122.61 M,Centralized-exchange
RAYRaydium,57,4.9432 USD,−4.28%,1.44 B USD,74.81 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,58,1.0455 USD,−0.39%,1.41 B USD,150.21 M USD,1.35 B,"Scaling, Made in America"
IMXImmutable,59,0.78403 USD,−1.01%,1.37 B USD,38.48 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
LDOLido DAO,60,1.5095 USD,−5.82%,1.35 B USD,194.03 M USD,895.94 M,"Derivatives, DeFi, DAO"
BONKBonk,61,0.000017581 USD,+2.09%,1.36 B USD,104.99 M USD,77.16 T,"Memes, Made in America"
INJInjective,62,13.658 USD,−1.88%,1.35 B USD,112.44 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XDCXDC Network,63,0.089488 USD,−1.91%,1.34 B USD,41.93 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
STXStacks,64,0.88307 USD,−1.37%,1.34 B USD,46.77 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,65,1.3120 USD,−2.27%,1.31 B USD,23.96 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,66,0.54636 USD,−5.49%,1.28 B USD,170.54 M USD,2.35 B,"Layer 1, Made in America"
FLRFLARE,67,0.021541 USD,−7.34%,1.27 B USD,19.09 M USD,58.78 B,"Developments tools, Interoperability, Layer 1"
WLDWorldcoin,68,1.2554 USD,+1.76%,1.25 B USD,182.96 M USD,999.35 M,"Privacy, Identity, Made in America"
GRTThe Graph,69,0.12922 USD,−1.61%,1.23 B USD,49.31 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SSSonic (prev. FTM),70,0.40236 USD,−5.44%,1.16 B USD,93.89 M USD,2.88 B,Layer 1
JASMYJasmyCoin,71,0.022339 USD,−0.56%,1.1 B USD,50.34 M USD,49.44 B,Internet of things
QNTQuant,72,86.296 USD,−3.70%,1.04 B USD,27.41 M USD,12.07 M,Interoperability
SEISei,73,0.22390 USD,−0.21%,992.47 M USD,65.71 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
SANDThe Sandbox,74,0.38401 USD,+0.41%,939.23 M USD,83.29 M USD,2.45 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
EOSEOS,75,0.59753 USD,+0.59%,923.36 M USD,123.85 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,76,25.114 USD,−2.69%,891.48 M USD,87.24 M USD,35.5 M,"Identity, Web3, DAO"
XTZTezos,77,0.86313 USD,+1.81%,888.25 M USD,31.56 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
FLOKIFLOKI,78,0.000093507 USD,+4.05%,898.68 M USD,126.1 M USD,9.61 T,"Memes, Gaming, Metaverse"
NEXONexo,79,1.3220 USD,−0.62%,854.2 M USD,9.68 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,80,0.00000085858 USD,−0.84%,846.61 M USD,21.29 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
XCNOnyxcoin,81,0.027471 USD,−2.00%,845.84 M USD,96.26 M USD,30.79 B,"Enterprise solutions, Made in America"
MKRMaker,82,916.81 USD,−0.45%,807.63 M USD,91.71 M USD,880.92 K,"Lending & Borrowing, DeFi, DAO, Made in America"
GALAGala,83,0.022124 USD,+1.19%,816.68 M USD,87.64 M USD,36.91 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,84,0.22194 USD,−0.65%,805.95 M USD,38.72 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
VIRTUALVirtuals Protocol,85,1.2356 USD,+3.41%,800.51 M USD,126.14 M USD,647.87 M,"Data management & AI, Metaverse"
BSVBitcoin SV,86,39.514 USD,+0.11%,783.26 M USD,48.41 M USD,19.82 M,"Cryptocurrencies, Scaling"
KAIAKaia,87,0.13058 USD,−1.26%,775.61 M USD,23.69 M USD,5.94 B,"Enterprise solutions, Layer 1"
FLOWFlow,88,0.49150 USD,+1.08%,767.84 M USD,32.59 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
USDDUSDD,89,0.9999 USD,−0.03%,740.9 M USD,11.26 M USD,740.98 M,"Stablecoins, Algorithmic Stablecoins"
NEONeo,90,10.552 USD,−0.35%,744.33 M USD,27.96 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
JTOJito,91,2.5269 USD,−0.95%,737 M USD,38.53 M USD,291.66 M,"Derivatives, DeFi, DAO"
