Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,461.27 USD",+3.73%,1.74 T USD,19.98 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,086.85 USD",+3.65%,251.76 B USD,10.49 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99999 USD,+0.01%,143.49 B USD,51.55 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4583 USD,+2.69%,142.97 B USD,2.81 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,625.53 USD,+0.43%,89.12 B USD,1.33 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.23 USD,+6.93%,71.71 B USD,2.85 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,59.45 B USD,6.68 B USD,59.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17666 USD,+3.92%,26.24 B USD,718.93 M USD,148.56 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72803 USD,+2.35%,25.66 B USD,725.14 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22827 USD,−4.39%,21.69 B USD,641.87 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.246 USD,+6.34%,10.02 B USD,320.13 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6956 USD,+0.23%,9.17 B USD,115.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7698 USD,+0.07%,9.03 B USD,1.9 M USD,923.88 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,21.876 USD,+11.79%,9.07 B USD,367.45 M USD,414.74 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.28913 USD,+3.72%,8.89 B USD,176.91 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19197 USD,+4.40%,8.1 B USD,192.93 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013174 USD,+1.71%,7.76 B USD,139.63 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.3941 USD,+5.60%,7.59 B USD,616.83 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.7635 USD,+7.29%,7.43 B USD,172.29 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.570 USD,+1.99%,7.07 B USD,437.13 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,331.60 USD,+2.51%,6.58 B USD,231.27 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,22,0.94541 USD,−7.06%,6.39 B USD,294.48 M USD,6.76 B,Layer 1
OMMANTRA,23,6.4227 USD,−4.54%,6.33 B USD,109.59 M USD,984.97 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.9628 USD,+2.95%,5.96 B USD,85.81 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.745 USD,+3.93%,5.59 B USD,92.76 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99938 USD,−0.01%,5.39 B USD,72.42 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,0.99994 USD,−0.03%,5.37 B USD,147.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9683 USD,+2.68%,4.38 B USD,105.43 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.48 USD,+0.66%,4.05 B USD,59.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.8349 USD,+3.23%,3.52 B USD,95.8 M USD,603.24 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9175 USD,+4.89%,3.49 B USD,149.11 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076602 USD,+5.54%,3.22 B USD,459.78 M USD,420.69 T,Memes
OKBOKB,33,50.898 USD,−0.59%,3.05 B USD,10.21 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0478 USD,+3.71%,2.91 B USD,52.63 M USD,481.81 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,193.88 USD,+4.38%,2.93 B USD,240.19 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,36,0.84558 USD,+7.85%,2.85 B USD,144.74 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,37,0.88189 USD,+5.90%,2.79 B USD,86.02 M USD,3.16 B,Made in America
ETCEthereum Classic,38,18.381 USD,+3.68%,2.78 B USD,88.96 M USD,151.24 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99847 USD,−0.03%,2.46 B USD,3.59 B USD,2.46 B,Stablecoins
TRUMPOFFICIAL TRUMP,40,11.938 USD,+9.66%,2.39 B USD,1.39 B USD,200 M,"Memes, Made in America"
VETVeChain,41,0.026678 USD,+4.83%,2.29 B USD,72.56 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.22015 USD,+3.38%,2.29 B USD,94.56 M USD,10.39 B,—
TAOBittensor,43,269.11 USD,+5.44%,2.28 B USD,67 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,44,0.082985 USD,+3.36%,2.21 B USD,20.57 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,45,0.081703 USD,+2.23%,2.12 B USD,31.09 M USD,25.91 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,46,3.6499 USD,+6.53%,2.09 B USD,82.4 M USD,572.25 M,—
ENAEthena,47,0.39318 USD,+8.06%,2.08 B USD,156.23 M USD,5.29 B,DeFi
FILFilecoin,48,3.1676 USD,+5.03%,2.05 B USD,111.92 M USD,645.93 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,49,23.671 USD,+2.70%,2.03 B USD,50.03 M USD,85.82 M,Centralized-exchange
RENDERRender,50,3.7757 USD,+12.69%,1.95 B USD,64.77 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ATOMCosmos,51,4.8736 USD,+1.23%,1.91 B USD,134.56 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.38365 USD,+3.06%,1.77 B USD,115.71 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.20142 USD,+6.09%,1.72 B USD,67.5 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.59947 USD,+15.69%,1.73 B USD,172.32 M USD,2.88 B,Layer 1
JUPJupiter,55,0.56622 USD,+4.45%,1.52 B USD,87.8 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,56,0.90074 USD,+4.04%,1.46 B USD,123.16 M USD,1.62 B,"Scaling, Made in America"
IPStory,57,5.6192 USD,−1.94%,1.45 B USD,62.07 M USD,258.29 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
DEXEDeXe,58,17.387 USD,+0.64%,1.46 B USD,21.99 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.310 USD,+0.35%,1.39 B USD,549.92 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.54533 USD,+6.00%,1.3 B USD,80.7 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
XDCXDC Network,61,0.073230 USD,+1.20%,1.15 B USD,32.62 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.61852 USD,+5.12%,1.11 B USD,38.22 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MKRMaker,63,"1,270.27 USD",+1.62%,1.08 B USD,43.74 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
MOVEMovement,64,0.43143 USD,+0.78%,1.06 B USD,47.68 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,65,0.000013458 USD,+7.01%,1.05 B USD,238.18 M USD,77.91 T,"Memes, Made in America"
INJInjective,66,10.5316 USD,+4.56%,1.05 B USD,90.91 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,67,0.86300 USD,+4.12%,1.03 B USD,88.39 M USD,1.19 B,"Privacy, Identity, Made in America"
STXStacks,68,0.67579 USD,+6.94%,1.03 B USD,31.41 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.101305 USD,+3.56%,990.28 M USD,31.96 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20168 USD,+3.42%,984.67 M USD,60.74 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.97562 USD,+4.60%,975.62 M USD,23.56 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,72,1.0740 USD,+3.06%,964.32 M USD,69.71 M USD,897.88 M,"Derivatives, DeFi, DAO"
QNTQuant,73,79.509 USD,+2.78%,959.89 M USD,17.23 M USD,12.07 M,Interoperability
FLRFLARE,74,0.014879 USD,+1.92%,908.72 M USD,4.68 M USD,61.07 B,"Developments tools, Interoperability, Layer 1"
EOSEOS,75,0.57305 USD,+2.56%,890.75 M USD,113.1 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99958 USD,+0.05%,831.99 M USD,60.48 M USD,832.34 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.018253 USD,+4.92%,796.98 M USD,70.52 M USD,43.66 B,"Gaming, NFTs & Collectibles, Made in America"
CAKEPancakeSwap,78,2.5493 USD,−3.60%,769.87 M USD,169.34 M USD,301.99 M,"Decentralized exchange, DeFi"
NEXONexo,79,1.1617 USD,+1.99%,750.63 M USD,16.23 M USD,646.15 M,"Lending & Borrowing, Payments"
BNXBinaryX,80,2.0126 USD,+5.53%,768.55 M USD,94.71 M USD,381.87 M,"Gaming, NFTs & Collectibles, Metaverse, Marketplace, Web3"
XAUTTether Gold,81,"3,031.78 USD",−0.05%,747.41 M USD,7.23 M USD,246.52 K,Asset-backed Tokens
