Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,133.39 USD",+1.47%,1.91 T USD,36.39 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,705.50 USD",+2.34%,326.17 B USD,18.28 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6337 USD,+5.48%,152.28 B USD,5 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99986 USD,+0.02%,141.76 B USD,77.73 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,655.49 USD,+3.12%,93.39 B USD,2.01 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,170.97 USD,+4.21%,83.52 B USD,4.65 B USD,488.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99954 USD,−0.07%,56.27 B USD,7.3 B USD,56.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25369 USD,+3.74%,37.57 B USD,1.19 B USD,148.11 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.76729 USD,+3.25%,27.01 B USD,827.21 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24257 USD,+3.88%,20.88 B USD,534.78 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.929 USD,+2.47%,11.44 B USD,450.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,136.53 USD,+12.03%,10.31 B USD,1.99 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
XLMStellar,13,0.33476 USD,+5.39%,10.26 B USD,237.24 M USD,30.64 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2225 USD,+8.32%,9.96 B USD,1.09 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,23.748 USD,+2.29%,9.82 B USD,355.42 M USD,413.72 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000015391 USD,+2.77%,9.07 B USD,201.82 M USD,589.25 T,"Memes, Cryptocurrencies"
LEOUNUS SED LEO,17,9.6900 USD,−0.79%,8.95 B USD,1.13 M USD,924.11 M,"Centralized-exchange, Payments"
HBARHedera,18,0.21360 USD,+7.94%,8.95 B USD,227.6 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,19,3.5212 USD,−2.11%,8.78 B USD,162.95 M USD,2.49 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,20,23.443 USD,+0.72%,7.83 B USD,246.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.8675 USD,+5.45%,7.55 B USD,193.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.6021 USD,+2.55%,7.4 B USD,402.51 M USD,972.98 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,322.88 USD,+3.89%,6.4 B USD,242.65 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99889 USD,−0.04%,6.05 B USD,81.37 M USD,6.05 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.8390 USD,−1.74%,5.81 B USD,417.53 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.5041 USD,+2.84%,5.71 B USD,182.85 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,0.99998 USD,−0.01%,5.37 B USD,202.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,238.11 USD,+3.64%,4.39 B USD,68.36 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093448 USD,+3.30%,3.93 B USD,593.68 M USD,420.69 T,Memes
AAVEAave,30,252.69 USD,+2.80%,3.81 B USD,290.12 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.2070 USD,+5.48%,3.81 B USD,226.44 M USD,3.16 B,Made in America
APTAptos,32,6.4467 USD,+19.73%,3.79 B USD,388.61 M USD,587.55 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,3.1388 USD,+2.69%,3.72 B USD,153.54 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,1.0339 USD,−4.85%,3.48 B USD,140.01 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,35,418.73 USD,+17.67%,3.51 B USD,234.41 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,36,17.149 USD,+7.96%,3.43 B USD,1.01 B USD,200 M,"Memes, Made in America"
ICPInternet Computer,37,6.8516 USD,+3.34%,3.3 B USD,76.4 M USD,480.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,20.882 USD,+5.97%,3.15 B USD,140.03 M USD,150.81 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.829 USD,+1.02%,2.99 B USD,2.53 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10613 USD,+7.40%,2.73 B USD,63.28 M USD,25.73 B,"Cryptocurrencies, Layer 1"
VETVeChain,41,0.031888 USD,+3.73%,2.58 B USD,46.69 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.30009 USD,+2.24%,2.57 B USD,129.03 M USD,8.57 B,—
CROCronos,43,0.084679 USD,+0.48%,2.25 B USD,17.27 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.26024 USD,+4.91%,2.2 B USD,94.37 M USD,8.45 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.2360 USD,+5.52%,2.19 B USD,57.15 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.2932 USD,+4.01%,2.09 B USD,143.75 M USD,633.75 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,47,0.46736 USD,+5.27%,2.07 B USD,171.26 M USD,4.42 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,48,0.99841 USD,−0.01%,2.04 B USD,5.47 B USD,2.04 B,Stablecoins
SSonic (prev. FTM),49,0.72311 USD,+25.94%,2.08 B USD,304.17 M USD,2.88 B,Layer 1
GTGateToken,50,22.601 USD,+2.05%,2.01 B USD,14.94 M USD,88.73 M,Centralized-exchange
JUPJupiter,51,0.72227 USD,+5.91%,1.9 B USD,304.87 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,52,1.1391 USD,+7.28%,1.85 B USD,177.45 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,53,4.6432 USD,+3.48%,1.82 B USD,103.89 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,54,0.72756 USD,+1.70%,1.74 B USD,101.38 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,55,3.0782 USD,+2.23%,1.64 B USD,91.13 M USD,533.61 M,—
LDOLido DAO,56,1.7166 USD,−1.40%,1.54 B USD,178.01 M USD,896.84 M,"Derivatives, DeFi, DAO"
DEXEDeXe,57,18.075 USD,+1.35%,1.51 B USD,10.62 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,58,12.080 USD,+0.83%,1.48 B USD,2.79 M USD,122.61 M,Centralized-exchange
INJInjective,59,14.899 USD,+10.25%,1.47 B USD,104.86 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,60,0.88412 USD,+3.09%,1.34 B USD,44.51 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,61,0.090201 USD,+0.14%,1.35 B USD,37.41 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,62,0.73536 USD,+2.03%,1.28 B USD,38.38 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
RAYRaydium,63,4.2938 USD,+4.51%,1.25 B USD,117.39 M USD,290.87 M,"Decentralized exchange, DeFi"
GRTThe Graph,64,0.13306 USD,+3.46%,1.27 B USD,56.15 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,65,1.2620 USD,+2.84%,1.26 B USD,20.52 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
ENAEthena,66,0.40147 USD,−1.68%,1.26 B USD,168.98 M USD,3.13 B,DeFi
FLRFLARE,67,0.020378 USD,+1.37%,1.2 B USD,7.93 M USD,59.06 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,68,0.000015720 USD,+4.17%,1.22 B USD,98.24 M USD,77.29 T,"Memes, Made in America"
MOVEMovement,69,0.50013 USD,−0.09%,1.2 B USD,86.29 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,70,1.1382 USD,+4.02%,1.18 B USD,162.34 M USD,1.04 B,"Privacy, Identity, Made in America"
QNTQuant,71,94.843 USD,+2.26%,1.15 B USD,24.7 M USD,12.07 M,Interoperability
SEISei,72,0.22586 USD,+4.49%,1.05 B USD,63.67 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
JASMYJasmyCoin,73,0.021236 USD,+5.42%,1.05 B USD,51.07 M USD,49.44 B,Internet of things
MKRMaker,74,"1,176.54 USD",+8.37%,994.67 M USD,129.57 M USD,845.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOKIFLOKI,75,0.000102943 USD,+14.37%,990.03 M USD,204.22 M USD,9.62 T,"Memes, Gaming, Metaverse"
EOSEOS,76,0.62077 USD,+3.70%,960.7 M USD,87 M USD,1.55 B,"Smart contract platforms, Made in America"
ENSEthereum Name Service,77,26.578 USD,+4.54%,944.84 M USD,102.38 M USD,35.55 M,"Identity, Web3, DAO"
SANDThe Sandbox,78,0.36324 USD,+3.03%,895.15 M USD,94.98 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
XTZTezos,79,0.86246 USD,+3.90%,889.18 M USD,27.01 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,80,1.3482 USD,+2.30%,871.13 M USD,9.89 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,81,0.00000084480 USD,+1.09%,833.02 M USD,23.37 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.022120 USD,+4.77%,817.7 M USD,83.17 M USD,36.97 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,83,0.22028 USD,+5.06%,804.14 M USD,23.67 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
FLOWFlow,84,0.51334 USD,+4.78%,802.72 M USD,31.05 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,85,2.6390 USD,+4.75%,780.53 M USD,53.6 M USD,295.77 M,"Derivatives, DeFi, DAO"
KAIAKaia,86,0.12914 USD,+6.97%,768.22 M USD,16.98 M USD,5.95 B,"Enterprise solutions, Layer 1"
RONRonin,87,1.2354 USD,+3.92%,765.19 M USD,12.88 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
BSVBitcoin SV,88,37.830 USD,+0.57%,750.06 M USD,52.87 M USD,19.83 M,"Cryptocurrencies, Scaling"
NEONeo,89,10.604 USD,+3.96%,747.99 M USD,26.34 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
PYTHPyth Network,90,0.20598 USD,−2.23%,746.68 M USD,75.77 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,91,"2,922.84 USD",−0.07%,720.55 M USD,5.55 M USD,246.52 K,Asset-backed Tokens
BERABerachain,92,6.5922 USD,+10.99%,708.53 M USD,380.24 M USD,107.48 M,Layer 1
XCNOnyxcoin,93,0.021087 USD,+5.09%,687.28 M USD,83.05 M USD,32.59 B,"Enterprise solutions, Made in America"
CAKEPancakeSwap,94,2.3564 USD,−5.08%,684.38 M USD,206.89 M USD,290.43 M,"Decentralized exchange, DeFi"
AXSAxie Infinity,95,4.2765 USD,+5.01%,678.86 M USD,34.06 M USD,158.74 M,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,96,0.51542 USD,+8.55%,662.44 M USD,123.5 M USD,1.29 B,"Decentralized exchange, DeFi, DAO"
PYUSDPayPal USD,97,0.99913 USD,−0.08%,661.46 M USD,46.27 M USD,662.04 M,"Stablecoins, Asset-backed Stablecoins"
MELANIAOfficial Melania Meme,98,1.2392 USD,+2.07%,665.84 M USD,46.69 M USD,537.31 M,"Memes, Made in America"
FTTFTX Token,99,2.0074 USD,−6.12%,660.22 M USD,37.19 M USD,328.9 M,"Centralized-exchange, Derivatives"
VIRTUALVirtuals Protocol,100,0.99771 USD,−0.39%,646.99 M USD,141.2 M USD,648.47 M,"Data management & AI, Metaverse"
