Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,383.02 USD",+0.46%,1.68 T USD,30.61 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,580.42 USD",−1.72%,190.75 B USD,15.49 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,−0.01%,144.63 B USD,59.6 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1001 USD,−1.01%,122.52 B USD,3.68 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.72 USD,+0.39%,82.38 B USD,1.45 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.37 USD,+3.21%,68.34 B USD,4.31 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99988 USD,−0.00%,60.52 B USD,10.3 B USD,60.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24980 USD,−0.51%,23.72 B USD,627.04 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15608 USD,+0.28%,23.24 B USD,830.21 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61546 USD,−0.76%,21.72 B USD,670.84 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3854 USD,+0.26%,8.67 B USD,2.1 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.375 USD,−0.31%,8.13 B USD,300.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.929 USD,−2.22%,7.88 B USD,257.74 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23745 USD,−1.01%,7.32 B USD,155.77 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.8923 USD,−1.92%,7.26 B USD,156.41 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011864 USD,+0.45%,6.99 B USD,144.24 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0945 USD,−1.43%,6.81 B USD,744.83 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15853 USD,−0.38%,6.69 B USD,200.77 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,320.72 USD,−0.72%,6.37 B USD,192.78 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,75.189 USD,−0.70%,5.68 B USD,398.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5821 USD,−0.16%,5.62 B USD,139.62 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,+0.01%,5.37 B USD,1.03 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.920 USD,+4.18%,5.32 B USD,125 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3187 USD,+0.88%,5.18 B USD,68.66 M USD,1.2 B,Centralized-exchange
