Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,705.37 USD",−0.74%,1.92 T USD,55.08 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,642.22 USD",−2.61%,318.48 B USD,30.24 B USD,120.53 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.69 B USD,106.23 B USD,141.66 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3843 USD,+1.56%,137.72 B USD,9.22 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,193.17 USD,−0.01%,94.21 B USD,4.37 B USD,487.72 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,577.28 USD,−0.41%,82.25 B USD,1.56 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99995 USD,0.00%,56.26 B USD,9.5 B USD,56.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24702 USD,−1.80%,36.55 B USD,2.04 B USD,147.95 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70128 USD,−2.93%,24.68 B USD,920.87 M USD,35.19 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22905 USD,−1.53%,19.72 B USD,665.09 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.228 USD,−2.93%,11.63 B USD,591.39 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,24.281 USD,−2.64%,10 B USD,368.2 M USD,411.8 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32557 USD,+0.69%,9.96 B USD,380.21 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.7170 USD,−2.10%,9.27 B USD,160.81 M USD,2.49 B,"Smart contract platforms, Layer 1"
SUISui,15,2.9551 USD,−7.61%,9.13 B USD,1.47 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8026 USD,+0.01%,9.06 B USD,694.58 K USD,924.16 M,"Centralized-exchange, Payments"
