Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,195.96 USD",+1.31%,1.67 T USD,24.51 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,925.37 USD",+0.51%,232.23 B USD,9.39 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.02%,143.47 B USD,51.59 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4200 USD,+3.54%,140.62 B USD,4.4 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.87 USD,+2.54%,85.32 B USD,1.5 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.31 USD,+2.33%,68.46 B USD,2.9 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.03%,58.72 B USD,6.64 B USD,58.72 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74517 USD,+1.94%,26.25 B USD,956.58 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17546 USD,+2.43%,26.05 B USD,970.63 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22356 USD,+1.03%,21.24 B USD,565.05 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4430 USD,−2.50%,10.16 B USD,457.85 M USD,7.04 B,Layer 1
LINKChainlink,12,13.983 USD,−1.97%,9.19 B USD,601.07 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6220 USD,−0.28%,8.89 B USD,1.94 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27580 USD,−1.03%,8.48 B USD,273.33 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.3078 USD,+16.50%,8.21 B USD,314.14 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19306 USD,−0.42%,8.15 B USD,313.9 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.475 USD,−2.24%,7.66 B USD,299.41 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012750 USD,+1.35%,7.51 B USD,140.68 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3529 USD,+3.78%,7.46 B USD,744.61 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,92.924 USD,+2.84%,7.02 B USD,510.76 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.3819 USD,+5.78%,6.83 B USD,186.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,22,337.66 USD,+2.36%,6.7 B USD,519.77 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,23,6.5176 USD,+5.20%,6.41 B USD,101.93 M USD,983.77 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99980 USD,+0.04%,5.46 B USD,57.59 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00031 USD,+0.07%,5.37 B USD,107.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4620 USD,+1.85%,5.35 B USD,111.87 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.510 USD,+4.81%,4.85 B USD,85.87 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,208.62 USD,+1.25%,3.85 B USD,44.16 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.0985 USD,+2.15%,3.66 B USD,114.59 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3325 USD,+1.67%,3.21 B USD,119.74 M USD,602.23 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6412 USD,−0.23%,3.16 B USD,130.56 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070800 USD,−0.05%,2.98 B USD,483.9 M USD,420.69 T,Memes
OKBOKB,33,46.250 USD,+0.75%,2.77 B USD,6.57 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.87168 USD,+0.16%,2.75 B USD,118.64 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.7035 USD,+2.47%,2.75 B USD,58.36 M USD,481.75 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,17.917 USD,−1.81%,2.71 B USD,91.26 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,172.21 USD,+0.87%,2.6 B USD,238.97 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.74382 USD,+1.51%,2.5 B USD,50.3 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.066 USD,+0.01%,2.41 B USD,875.45 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084229 USD,+1.95%,2.24 B USD,37.08 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,258.22 USD,+5.00%,2.18 B USD,105.87 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025132 USD,+3.39%,2.16 B USD,41.94 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.081144 USD,+8.28%,2.1 B USD,77.51 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99863 USD,−0.03%,2.08 B USD,3.77 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6344 USD,+0.45%,2.04 B USD,85.81 M USD,561.38 M,—
FILFilecoin,46,2.9301 USD,+2.55%,1.89 B USD,92.88 M USD,643.98 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21497 USD,+0.12%,1.85 B USD,93.03 M USD,8.59 B,—
GTGateToken,48,21.358 USD,+1.94%,1.83 B USD,20.23 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.5732 USD,+12.42%,1.79 B USD,166.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.19985 USD,−0.25%,1.7 B USD,73.55 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
