Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,216.67 USD",−0.37%,1.67 T USD,16.56 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,933.22 USD",−0.06%,233.18 B USD,7.06 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.00%,143.47 B USD,41.71 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4060 USD,+2.46%,139.81 B USD,3.66 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.46 USD,+4.48%,87.12 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.26 USD,+0.24%,68.43 B USD,2.15 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.04%,58.77 B USD,4.96 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.74835 USD,+1.66%,26.36 B USD,777.12 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17500 USD,+2.23%,25.98 B USD,780.81 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22228 USD,+0.48%,21.12 B USD,509.44 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4418 USD,−5.26%,10.15 B USD,387.89 M USD,7.04 B,Layer 1
LINKChainlink,12,14.029 USD,−3.52%,9.22 B USD,501.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6262 USD,+0.21%,8.89 B USD,1.61 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3742 USD,+16.49%,8.37 B USD,521.34 M USD,2.48 B,"Smart contract platforms, Layer 1"
