Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,496.11 USD",−0.67%,1.68 T USD,14.13 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,577.59 USD",−2.56%,190.42 B USD,8.19 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00005 USD,+0.02%,144.65 B USD,36.1 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0572 USD,−1.25%,120.13 B USD,1.59 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.98 USD,−0.20%,82.98 B USD,1.29 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.41 USD,−1.69%,70.49 B USD,2.68 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,60.9 B USD,4.25 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24552 USD,+1.68%,23.31 B USD,407.65 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15368 USD,−2.64%,22.89 B USD,574.94 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61461 USD,−1.65%,21.69 B USD,362.08 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LINKChainlink,11,13.146 USD,+2.05%,8.64 B USD,215.51 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.3291 USD,+0.28%,8.62 B USD,1.76 M USD,923.66 M,"Centralized-exchange, Payments"
AVAXAvalanche,13,19.434 USD,−2.35%,8.09 B USD,185.36 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9918 USD,+1.10%,7.51 B USD,75.36 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24209 USD,−1.50%,7.46 B USD,85.36 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012454 USD,+1.64%,7.34 B USD,108.13 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16548 USD,−0.77%,6.99 B USD,86.76 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1023 USD,−2.24%,6.83 B USD,398.07 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,333.52 USD,−0.44%,6.62 B USD,170.27 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8982 USD,+3.65%,6.12 B USD,140.66 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.418 USD,−2.40%,5.82 B USD,80.36 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.392 USD,+0.95%,5.77 B USD,248.05 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9998 USD,−0.03%,5.36 B USD,817.25 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4002 USD,−2.91%,5.28 B USD,167.18 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99915 USD,−0.01%,4.82 B USD,45.16 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62912 USD,−2.78%,4.35 B USD,96.59 M USD,6.91 B,Layer 1
XMRMonero,27,215.74 USD,+1.00%,3.98 B USD,61.23 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2300 USD,−1.23%,3.29 B USD,60.89 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000075814 USD,+2.72%,3.19 B USD,404.37 M USD,420.69 T,Memes
APTAptos,30,5.0457 USD,+3.51%,3.12 B USD,82.89 M USD,618.17 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.349 USD,−0.54%,3.02 B USD,3.06 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.374 USD,−0.64%,2.75 B USD,4.6 M USD,122.91 M,Centralized-exchange
TAOBittensor,33,310.44 USD,+11.26%,2.67 B USD,221.91 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
NEARNEAR Protocol,34,2.2040 USD,+2.43%,2.66 B USD,113.89 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,35,0.82902 USD,−2.81%,2.62 B USD,73.89 M USD,3.16 B,Made in America
ETCEthereum Classic,36,15.883 USD,−0.58%,2.41 B USD,69.61 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8438 USD,−0.74%,2.35 B USD,52.91 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
RENDERRender,38,4.2931 USD,+3.08%,2.22 B USD,107.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
MNTMantle,39,0.65881 USD,−1.02%,2.22 B USD,159.56 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,40,0.082323 USD,−1.66%,2.19 B USD,14.91 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,138.61 USD,−1.97%,2.09 B USD,100.91 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
VETVeChain,42,0.023453 USD,−0.01%,2.02 B USD,30.47 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.077141 USD,−0.79%,2.01 B USD,36.01 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
