Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,004.21 USD",+0.05%,1.75 T USD,30.16 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,071.72 USD",−0.70%,249.94 B USD,11.63 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0003 USD,+0.02%,143.82 B USD,58.55 B USD,143.78 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4553 USD,−0.29%,142.8 B USD,2.8 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,632.13 USD,−0.78%,90.06 B USD,2.24 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.87 USD,+1.81%,74.08 B USD,3.6 B USD,511.34 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,+0.02%,59.8 B USD,9.05 B USD,59.8 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19014 USD,+2.08%,28.25 B USD,1.55 B USD,148.58 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.74653 USD,+0.99%,26.31 B USD,1.11 B USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22850 USD,−0.06%,21.71 B USD,382.44 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.483 USD,+2.04%,10.17 B USD,318.05 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,23.294 USD,+9.25%,9.66 B USD,339.11 M USD,414.79 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.8119 USD,+0.31%,9.06 B USD,2.65 M USD,923.87 M,"Centralized-exchange, Payments"
XLMStellar,14,0.29090 USD,+0.45%,8.95 B USD,167.82 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5840 USD,−2.68%,8.9 B USD,121.59 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,16,0.19573 USD,+0.84%,8.26 B USD,222.88 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000013804 USD,+1.51%,8.13 B USD,191.45 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.4650 USD,+1.47%,7.81 B USD,714.19 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.6563 USD,−0.27%,7.27 B USD,161.53 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,93.342 USD,−1.60%,7.05 B USD,431.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.7958 USD,−2.14%,6.7 B USD,65.81 M USD,985.66 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,335.62 USD,+0.05%,6.66 B USD,220.49 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.88877 USD,−4.47%,6.01 B USD,202.44 M USD,6.76 B,Layer 1
BGBBitget Token,24,4.9387 USD,+0.94%,5.93 B USD,133.48 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,25,16.325 USD,−3.01%,5.45 B USD,87.82 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,26,0.99958 USD,+0.02%,5.37 B USD,65.62 M USD,5.38 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,27,1.0001 USD,−0.02%,5.37 B USD,99.16 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.9664 USD,−2.05%,4.38 B USD,89.38 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,219.94 USD,−0.05%,4.06 B USD,75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,3.0349 USD,+3.58%,3.63 B USD,141.01 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.9190 USD,−0.03%,3.57 B USD,113.57 M USD,603.42 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000080602 USD,+0.44%,3.39 B USD,521.09 M USD,420.69 T,Memes
OKBOKB,33,50.711 USD,−0.91%,3.04 B USD,6.06 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.1865 USD,+2.36%,2.98 B USD,68.93 M USD,481.91 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,35,0.92386 USD,+2.52%,2.92 B USD,135.39 M USD,3.16 B,Made in America
MNTMantle,36,0.84241 USD,+0.25%,2.83 B USD,161.23 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,37,187.74 USD,−2.02%,2.83 B USD,172.36 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
CROCronos,38,0.10506 USD,+27.01%,2.79 B USD,407.1 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,18.433 USD,+0.72%,2.79 B USD,88.91 M USD,151.26 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,40,0.99829 USD,+0.02%,2.43 B USD,5.05 B USD,2.44 B,Stablecoins
POLPOL (ex-MATIC),41,0.22800 USD,+3.37%,2.37 B USD,114.8 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,11.584 USD,−1.76%,2.32 B USD,492.3 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.026758 USD,+1.49%,2.3 B USD,51.07 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,270.29 USD,−0.26%,2.3 B USD,68.33 M USD,8.51 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,45,0.41708 USD,+3.45%,2.2 B USD,234.09 M USD,5.29 B,DeFi
TIACelestia,46,3.6890 USD,+0.62%,2.12 B USD,67.11 M USD,574.66 M,—
RENDERRender,47,4.0839 USD,+7.49%,2.11 B USD,95.63 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,48,23.885 USD,−0.09%,2.05 B USD,12.11 M USD,85.82 M,Centralized-exchange
FILFilecoin,49,3.1428 USD,+0.58%,2.03 B USD,82.68 M USD,645.94 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,50,0.077408 USD,−3.00%,2.01 B USD,45.47 M USD,25.92 B,"Cryptocurrencies, Layer 1, Made in America"
ATOMCosmos,51,4.8386 USD,−1.41%,1.89 B USD,135.17 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ARBArbitrum,52,0.39237 USD,+0.06%,1.81 B USD,107.3 M USD,4.62 B,"Scaling, Web3, DAO"
ALGOAlgorand,53,0.21359 USD,+5.25%,1.82 B USD,75.73 M USD,8.52 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),54,0.61521 USD,+2.63%,1.77 B USD,170.85 M USD,2.88 B,Layer 1
IPStory,55,6.0758 USD,−1.78%,1.57 B USD,179.67 M USD,258.4 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
JUPJupiter,56,0.56595 USD,−0.83%,1.52 B USD,74.51 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,57,0.90416 USD,−0.10%,1.47 B USD,97.15 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,58,17.442 USD,+0.98%,1.46 B USD,8.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,59,11.349 USD,+0.01%,1.39 B USD,1.02 M USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,60,0.56384 USD,+2.47%,1.35 B USD,101.65 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,61,0.53109 USD,+22.03%,1.3 B USD,557.18 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,62,0.71426 USD,+14.27%,1.28 B USD,88.52 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XDCXDC Network,63,0.075099 USD,+0.15%,1.18 B USD,17.42 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
WLDWorldcoin,64,0.93294 USD,+2.39%,1.12 B USD,133.68 M USD,1.2 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000013971 USD,−0.81%,1.09 B USD,98.56 M USD,77.98 T,"Memes, Made in America"
MKRMaker,66,"1,272.31 USD",−0.18%,1.08 B USD,37.09 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,67,10.704 USD,+1.53%,1.07 B USD,73.99 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
STXStacks,68,0.69838 USD,+1.48%,1.06 B USD,41.33 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
GRTThe Graph,69,0.10540 USD,+3.38%,1.03 B USD,33.66 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
SEISei,70,0.20803 USD,+2.72%,1.02 B USD,68.42 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
