Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,847.47 USD",−1.54%,1.66 T USD,27.83 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,883.61 USD",−1.19%,227.26 B USD,14.31 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99952 USD,−0.01%,144.11 B USD,59.3 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1406 USD,−4.03%,124.6 B USD,4.01 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,609.87 USD,−2.90%,86.89 B USD,1.49 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.88 USD,−3.33%,64.97 B USD,2.83 B USD,512.03 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.26 B USD,9.88 B USD,60.26 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17518 USD,−3.58%,26.04 B USD,1.27 B USD,148.63 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68613 USD,−2.01%,24.18 B USD,657.25 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23420 USD,+1.68%,22.25 B USD,468.63 M USD,95 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7459 USD,−5.89%,9.31 B USD,288 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.989 USD,−2.62%,9.19 B USD,309.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7213 USD,−0.71%,8.98 B USD,3.14 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27044 USD,−1.85%,8.33 B USD,156.6 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,20.121 USD,−2.41%,8.35 B USD,268.8 M USD,414.84 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4514 USD,−5.44%,7.77 B USD,949.09 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012888 USD,−2.02%,7.59 B USD,210.87 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17558 USD,−4.05%,7.41 B USD,195.21 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.723 USD,−2.11%,6.55 B USD,462.35 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.1694 USD,−2.80%,6.51 B USD,169.4 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2602 USD,−2.68%,6.17 B USD,56.66 M USD,986.13 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.40 USD,−1.75%,6.1 B USD,201.22 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,23,0.82874 USD,−0.19%,5.61 B USD,142.18 M USD,6.77 B,Layer 1
BGBBitget Token,24,4.6727 USD,−2.71%,5.61 B USD,131.64 M USD,1.2 B,Centralized-exchange
DAIDai,25,0.99978 USD,−0.01%,5.36 B USD,138.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,26,0.99905 USD,−0.00%,5.24 B USD,144.63 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,27,12.888 USD,−5.28%,4.3 B USD,99.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.35 USD,−1.34%,4.01 B USD,58.14 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1610 USD,−3.47%,3.87 B USD,133.99 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.4812 USD,−2.38%,3.31 B USD,115.56 M USD,603.89 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6846 USD,−4.16%,3.22 B USD,160.16 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000076183 USD,−3.14%,3.2 B USD,427.18 M USD,420.69 T,Memes
OKBOKB,33,48.906 USD,−0.20%,2.93 B USD,3.66 M USD,60 M,"Centralized-exchange, Layer 1"
