Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,704.71 USD",−0.28%,1.64 T USD,39.92 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,812.39 USD",+0.52%,218.69 B USD,18.64 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,−0.02%,144.19 B USD,80.6 B USD,144.24 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0610 USD,+1.65%,119.96 B USD,5.97 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.51 USD,+0.87%,84.42 B USD,2.12 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00015 USD,+0.00%,60.93 B USD,13.7 B USD,60.92 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,117.12 USD,−2.11%,60.04 B USD,5.27 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16092 USD,−1.66%,23.93 B USD,1.28 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65012 USD,+1.36%,22.93 B USD,962.77 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23794 USD,+1.90%,22.6 B USD,524.05 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6210 USD,−5.67%,8.95 B USD,242.85 M USD,2.47 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4433 USD,+0.98%,8.72 B USD,3.39 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.817 USD,−0.87%,8.42 B USD,521.59 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26109 USD,+1.73%,8.04 B USD,195.05 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.157 USD,+0.97%,7.53 B USD,375.15 M USD,414.93 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2502 USD,−1.12%,7.31 B USD,1.36 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012180 USD,+0.94%,7.18 B USD,243.11 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16261 USD,+2.01%,6.87 B USD,305.76 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.0596 USD,+2.51%,6.35 B USD,201.16 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,82.918 USD,+0.86%,6.27 B USD,548.34 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.4039 USD,+2.34%,6.18 B USD,99.59 M USD,965.47 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,300.15 USD,+1.90%,5.96 B USD,301.5 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4861 USD,+0.04%,5.38 B USD,115.47 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.01%,5.37 B USD,131.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99958 USD,−0.03%,5.25 B USD,168.23 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,11.721 USD,−4.14%,3.91 B USD,161.12 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,27,0.56514 USD,−14.18%,3.84 B USD,432.49 M USD,6.79 B,Layer 1
XMRMonero,28,217.17 USD,+0.75%,4.01 B USD,77.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8421 USD,−0.25%,3.67 B USD,123.3 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0631 USD,−0.25%,3.06 B USD,142.92 M USD,604.47 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5186 USD,+3.39%,3.02 B USD,203.45 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000066643 USD,−5.06%,2.8 B USD,926.57 M USD,420.69 T,Memes
OKBOKB,33,46.250 USD,−2.12%,2.77 B USD,8.13 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.81712 USD,+4.44%,2.58 B USD,233.74 M USD,3.16 B,Made in America
CROCronos,35,0.096251 USD,+1.17%,2.56 B USD,52.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.74814 USD,−3.27%,2.52 B USD,275.23 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,37,5.1461 USD,+2.64%,2.49 B USD,92.47 M USD,482.98 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,38,16.193 USD,+1.17%,2.45 B USD,129.18 M USD,151.38 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99372 USD,+1.02%,2.35 B USD,3.62 B USD,2.36 B,Stablecoins
AAVEAave,40,151.33 USD,0.00%,2.28 B USD,248.82 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
POLPOL (ex-MATIC),41,0.18995 USD,+2.90%,1.97 B USD,128.36 M USD,10.39 B,—
GTGateToken,42,22.083 USD,−0.95%,1.9 B USD,12.59 M USD,85.83 M,Centralized-exchange
VETVeChain,43,0.021739 USD,+0.85%,1.87 B USD,57.85 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TRUMPOFFICIAL TRUMP,44,9.3550 USD,+2.16%,1.87 B USD,686.37 M USD,200 M,"Memes, Made in America"
ATOMCosmos,45,4.7084 USD,+12.12%,1.84 B USD,162.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TAOBittensor,46,213.39 USD,+1.30%,1.83 B USD,107.58 M USD,8.55 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FILFilecoin,47,2.7385 USD,+2.14%,1.77 B USD,156.81 M USD,647.14 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,48,3.3354 USD,+0.68%,1.73 B USD,100.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,49,0.065110 USD,+3.68%,1.69 B USD,111.44 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,50,0.31319 USD,−7.91%,1.66 B USD,241.46 M USD,5.29 B,DeFi
TIACelestia,51,2.8228 USD,−3.24%,1.65 B USD,109.32 M USD,585.53 M,—
ALGOAlgorand,52,0.18073 USD,+2.93%,1.54 B USD,88.05 M USD,8.54 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.31048 USD,+1.46%,1.43 B USD,164.83 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.48240 USD,+3.70%,1.39 B USD,167.92 M USD,2.88 B,Layer 1
EOSEOS,55,0.84428 USD,+6.63%,1.31 B USD,660.69 M USD,1.56 B,"Smart contract platforms, Made in America"
KCSKuCoin Token,56,10.394 USD,−2.76%,1.3 B USD,1.54 M USD,125.04 M,Centralized-exchange
